run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.05",13450.628395097432,7828.855012478689,122.52430301651228,749,18,588.181376996416,2.0151169841756404,9,38.10445637795271,95,6.912809351149206,6.622392391549186
,"cr=closest, ms=batching, bl=0.075",14014.08188303081,9015.41807365382,143.65880315647115,747,11,489.6628274219015,0.7158838495832616,84,93.07742015257888,74,16.215482852865826,8.01674517788435
,"cr=closest, ms=batching, bl=0.1",13637.526606481357,8286.238591089477,139.3055684681798,721,22,620.0826231522128,1.1456523052576715,85,38.188059557094306,86,9.6522917350049,4.953951727706725
,"cr=closest, ms=batching, bl=0.2",14956.478722091466,8808.76840923668,113.74762965727703,785,17,469.28032750889764,1.854745171886641,116,54.906657128525175,64,5.647569413543011,6.040097245023345
,"cr=shortest, ms=None, bl=None",13637.009448433922,10482.584432613496,102.1282527602763,740,18,536.3072279454103,1.2038762819722606,109,41.87485329396199,80,5.310741791973036,4.492422577407709
,"cr=longest, ms=None, bl=None",11806.811662022037,9794.106656286714,113.19529115821489,553,97,1581.1101995483173,0.07976038562523641,75,32.46347001507679,83,12.087044815271533,3.148787282316593
,"cr=closest, ms=None, bl=None",13708.638634132498,8800.550180526683,131.30251206623248,753,18,534.6305210177823,1.3352198393216856,90,77.57799739628287,31,11.678373590063142,7.868689333557673
,"cr=closest, ms=allow_relocation, bl=None",14311.34111762183,6318.764709562144,137.34303342852004,757,15,572.064125625251,2.0662087326247924,2,41.46097523368929,42,4.787731601434362,6.831056211356474
,"cr=closest, ms=batching, bl=0.01",13277.416778396431,8530.04122503737,146.4735257391007,698,18,751.671155045484,0.258378305277564,79,56.01452998689947,32,23.51250605758448,4.49776368236456
,"cr=closest, ms=batching, bl=0.05",13705.098391702479,7865.102477634277,168.50108189132803,744,37,1053.4345528661465,0.41561595743976487,72,44.13530398227737,69,18.468892218162267,4.341158851575884
,"cr=closest, ms=batching, bl=0.075",13508.567460756423,8330.894972541222,120.84069863518545,716,6,413.3102868773802,1.4874402575557097,94,63.89210083167848,88,7.363249404648825,6.64725577537383
,"cr=closest, ms=batching, bl=0.1",13250.799111202654,7950.2692688123225,114.32103193568813,730,22,588.6397257431538,2.007539131405639,11,36.15542489680033,51,3.711173001903694,6.387624070917136
,"cr=closest, ms=batching, bl=0.2",12204.674756035061,7198.973732283649,105.53803930959158,671,14,505.46932945659046,2.3897930907550364,5,33.33102045225996,94,5.993907215053962,5.382436993065614
,"cr=shortest, ms=None, bl=None",12637.067731627585,10554.179772709573,120.99116985155949,686,32,1076.4740310573995,0.07752824292109822,87,40.2989540549414,84,18.32492316442888,3.055113569362723
,"cr=longest, ms=None, bl=None",10669.520080451777,8794.005074505876,118.80958754067474,458,97,701.8177396424882,0.10406932221034838,66,31.703640633934853,69,12.68760775378615,2.6526936893621684
,"cr=closest, ms=None, bl=None",14081.939881695756,8682.529928608452,108.29327978924621,738,14,394.83459923088185,2.1284328696734893,113,75.6160044711593,80,3.2599616839187995,9.216238549097545
,"cr=closest, ms=allow_relocation, bl=None",13483.249608776116,5988.924436239084,159.55148988997783,744,34,858.7061989693984,1.1943357066199651,3,42.14543251269905,73,14.102980624477006,5.213936716657811
,"cr=closest, ms=batching, bl=0.01",13260.03996877605,8577.128354764209,122.81504572152349,713,18,476.1977509946523,1.078062053282066,92,69.02273830051904,74,12.009748346124498,6.659920770882032
,"cr=closest, ms=batching, bl=0.05",13844.869511799841,8575.680255707468,139.42222368572826,742,18,747.6333088368617,1.1834715803307507,5,37.80002060643416,55,12.881662928875905,5.256169797229223
,"cr=closest, ms=batching, bl=0.075",13506.211105689943,8520.883737347434,109.27809590944864,731,7,308.7238950167909,1.8455740815496295,108,45.238143009447015,34,3.5544051208060345,5.053039295633034
,"cr=closest, ms=batching, bl=0.1",13702.618813333505,8496.936392523206,136.40035835032805,739,13,520.4487933078701,0.7206560462127346,87,64.1658545222875,82,8.263135454951106,6.314084119612557
,"cr=closest, ms=batching, bl=0.2",13596.059343596005,8259.931370226512,107.60426188784419,716,6,303.85833300188216,2.1222760077152625,105,51.67206780548227,33,7.984854693917103,4.763382041887653
,"cr=shortest, ms=None, bl=None",12912.30797374254,10862.871096703828,105.29150739609584,717,49,1197.7143402096178,0.14978784329441008,96,43.15039505525715,85,14.462994159065152,3.2294591800601173
,"cr=longest, ms=None, bl=None",13901.377069553906,10230.409602273436,110.79715092616087,741,19,842.312608628812,1.0785817924896948,104,42.94841163994515,97,8.889718573763046,4.194583751140266
,"cr=closest, ms=None, bl=None",14024.980356891445,8943.0507569197,128.803896900079,747,9,362.66399027969567,1.2497179967235992,92,40.7952969967713,81,10.325207275140302,5.464969842659732
,"cr=closest, ms=allow_relocation, bl=None",14017.35531576826,6200.492395794736,125.26722388832665,757,12,363.83995755514206,2.248686985468336,101,141.9572762513278,42,0.965176496553477,12.786684370915815
,"cr=closest, ms=batching, bl=0.01",14332.902963071998,8696.127974028566,112.44354793094894,774,5,313.31516780934066,1.8047627103527561,112,69.71330059690698,95,5.474753852165015,8.068950817847073
,"cr=closest, ms=batching, bl=0.05",13576.84979575778,8741.932881980043,140.81503832573532,732,21,764.2999123938218,0.6196658314097554,5,37.54953685662775,81,7.748881087735759,4.703731057724935
,"cr=closest, ms=batching, bl=0.075",13969.884068064492,8178.024756488791,108.19543084883092,764,10,419.88808241044416,2.3365692953035504,9,35.752637149986036,39,8.245847988757012,5.4606692018460645
,"cr=closest, ms=batching, bl=0.1",13286.812517418992,7730.621795375096,131.91784447577498,732,34,878.6736846946671,1.5117998201336993,3,39.578503761894424,69,8.954199948917068,6.384110225478401
,"cr=closest, ms=batching, bl=0.2",13851.640418784247,8135.120838226648,126.02697166122604,740,27,876.9852217872083,1.878532127596771,97,103.18070864971064,93,8.638634150948876,8.888047431047807
,"cr=shortest, ms=None, bl=None",13574.621848554976,10635.93523450676,119.24411251722522,736,17,583.7997404360578,0.5578104187537112,86,30.966475248271067,96,12.491286540522507,2.8139679436431013
,"cr=longest, ms=None, bl=None",13226.57577404155,9599.38831961629,107.68283914398376,700,33,863.2170171333271,1.4817222727800967,104,32.78755157728573,68,10.785734911721828,3.719316707484981
,"cr=closest, ms=None, bl=None",12816.622990494028,7872.552682111418,149.89483272095663,688,34,841.3945570465655,0.10476590398997071,73,52.856851331550736,68,11.131366254261314,4.7322417427536125
,"cr=closest, ms=allow_relocation, bl=None",12718.950162214478,5587.36501515327,120.84872040816477,700,4,241.50371305656063,3.0464032328163166,6,34.55975432940776,28,0.6050039511630982,6.032428254890007
,"cr=closest, ms=batching, bl=0.01",13163.559192478568,8621.410298956991,146.65739913701503,709,18,537.2221150126683,0.325768996235087,76,46.22060980762277,73,19.90032899501046,4.104159965763801
,"cr=closest, ms=batching, bl=0.05",13797.066521677769,8439.13625989252,130.206873867734,718,23,756.2497250657101,1.3606692839918686,91,55.00354973230569,86,8.747702397775365,6.52485662486137
,"cr=closest, ms=batching, bl=0.075",13473.443341454155,8559.621823777643,121.25277295565601,729,10,335.2069916783089,1.454462709848395,96,46.237362949914655,53,10.611169879513556,5.145908301818312
,"cr=closest, ms=batching, bl=0.1",13539.312217922154,8398.640815632909,106.84309959275285,718,5,256.99512769132275,1.9924359608449418,2,31.291555528386922,95,3.248435376836296,4.70130066718307
,"cr=closest, ms=batching, bl=0.2",12578.483404258031,7480.489858372791,130.3810050892173,692,35,727.5328451888565,1.564889354560747,81,35.55213834884312,62,5.0258245887044675,4.906298092589482
,"cr=shortest, ms=None, bl=None",12988.300432954053,10874.30158449323,113.82568543216213,728,35,943.7404538680355,0.06656185032977745,91,42.64081619894334,79,16.000908367505197,3.4387146939753457
,"cr=longest, ms=None, bl=None",13113.581046225918,8990.961420797137,97.54645484540085,693,16,599.4832256854497,2.145507187318646,107,32.30650911656588,105,2.875222159504456,5.037221119491073
,"cr=closest, ms=None, bl=None",14172.160084651548,9294.36461447807,153.91608952194912,778,12,531.5985815846448,0.16021626251700788,79,86.33286206916605,20,24.16004638955696,6.797333822579482
,"cr=closest, ms=allow_relocation, bl=None",13291.19130555285,5924.412864382516,133.03635969974,708,9,330.9574163546763,2.5066910002961937,81,39.44224100161134,30,2.3090711455656256,6.123991704444151
,"cr=closest, ms=batching, bl=0.01",14258.510212517087,9046.279887874813,148.20540755883474,764,11,586.8293569245361,0.616371327630266,84,73.39839522825638,47,17.409183898660412,6.251572890143936
,"cr=closest, ms=batching, bl=0.05",13411.467784272403,8270.813343357322,156.7640682080125,728,17,569.3344563339602,0.5099423193482282,5,37.4710793811289,59,21.298645381047592,3.125018870109218
,"cr=closest, ms=batching, bl=0.075",14056.232001913484,8769.328283486631,116.06005986052976,757,6,387.80906818537414,1.6436342651589695,106,93.24603267164457,97,11.439820397871566,8.168020480749535
,"cr=closest, ms=batching, bl=0.1",13205.555409645109,8328.230593322733,110.96066625942845,730,3,292.67095775142167,1.6529845906529177,99,62.23558291906148,53,11.584563239704158,5.564425729909131
,"cr=closest, ms=batching, bl=0.2",13446.53477879412,8140.3992569815,117.01440522176053,714,11,466.65975844344234,1.8780477047620328,99,49.332226384715,44,6.3182298938159,5.554595931777007
,"cr=shortest, ms=None, bl=None",13613.581927497935,10503.048216070652,117.47930902330413,739,8,414.88794476499754,0.906083582648549,97,50.50733338716648,82,11.848901219213753,4.599640899523217
,"cr=longest, ms=None, bl=None",12707.847391905805,10470.070627420993,116.6355304002374,646,46,1333.6419134269881,0.05960838632275152,91,58.02660545353727,81,13.705512171854137,5.879525132077891
,"cr=closest, ms=None, bl=None",13344.376253699635,8628.000862132789,126.29104436166382,729,11,507.5013683851982,1.1300452400984784,3,39.29415563879341,58,4.323977482237988,6.175797620840846
