run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.05",9997.223079111029,4191.611539555514,123.76892934053959,526,215,155.3474363071457,3.19393522303245,73,71.67996127926365,40,12.292053926955578,6.092057432975851
,"cr=closest, ms=batching, bl=0.1",9313.726108002309,3869.363054001153,97.04378974093267,514,218,125.83920034557272,3.424539882734432,86,35.0179533306805,71,6.846064975359878,4.80160220544253
,"cr=closest, ms=batching, bl=0.2",7592.672044113116,3160.3360220565582,74.04898765640219,413,378,115.19524947890568,3.8808662601782387,90,32.05235806755089,43,1.2290058241782018,5.043994748801018
,"cr=shortest, ms=None, bl=None",10761.159369837636,6419.86011365039,117.00231292725383,611,157,214.3953933299495,0.77116092801198,75,30.585323997065224,42,15.296873058636796,3.9460202198832985
,"cr=longest, ms=None, bl=None",11354.436325782643,6295.7660593873115,124.63312486302691,582,183,198.1855041693978,0.7761481211889467,80,51.05245557738195,71,14.621579744946011,4.495472630479379
,"cr=closest, ms=None, bl=None",11255.038026985078,6054.336926148405,116.79268188087671,594,185,185.69551319785177,0.7370790546808232,78,43.23830689092883,62,14.099930163181362,3.456926467339608
,"cr=closest, ms=allow_rellocation, bl=None",23339.88238998371,49007.57899854629,165.102031588713,662,97,167.56351812778078,2.028411575251755,80,139.69551910034446,62,10.77313229566044,18.55542783409295
,"cr=closest, ms=batching, bl=0.01",9801.727976638922,4069.8639883194605,119.83673571966705,552,236,162.6524158748602,2.804743559149263,11,32.030397552749555,74,9.975755755404574,4.401728151456083
,"cr=closest, ms=batching, bl=0.05",10052.533611493907,4187.766805746952,103.5391039364552,552,157,138.21362857996485,3.4706901082634483,79,29.31325582165775,27,1.6330666307713566,4.297117768332558
,"cr=closest, ms=batching, bl=0.1",9961.906717574308,4160.453358787153,94.12181490532862,538,240,137.1745742786456,3.8673353486496143,83,31.127007811445583,24,4.028265784435062,4.6936647912017735
,"cr=closest, ms=batching, bl=0.2",7950.053734742982,3337.526867371491,82.75623137805327,418,325,118.50169600867082,3.9209620472199345,86,30.134883459683433,47,5.900561092383789,4.433120479269675
,"cr=shortest, ms=None, bl=None",9696.774426806514,5871.984867598847,112.1365454379835,560,202,200.77467146958608,0.8319162545570059,75,55.69153229876119,39,12.830105495986281,8.56866809208323
,"cr=longest, ms=None, bl=None",12383.543764385879,5706.802102525372,107.06841279886478,655,98,162.4220805728821,1.5436892738911707,104,46.43155186170487,77,2.3115060068952347,5.6445452810941275
,"cr=closest, ms=None, bl=None",11354.40120808812,5891.59314831075,108.25619764282945,618,97,185.2445370159201,1.160694210247781,92,45.836310698181286,79,7.206240455602194,5.131253663916823
,"cr=closest, ms=allow_rellocation, bl=None",21411.54644024665,45128.247932290964,147.45115302129116,658,89,157.03092477001996,1.8761605696349173,4,89.59543160940757,80,11.541233865119185,15.82587630432086
,"cr=closest, ms=batching, bl=0.01",10728.222522860264,4456.611261430132,121.44321321696602,592,180,170.4284486499042,2.909060707385433,80,45.113760470816196,65,7.322080922965534,4.359988040070703
,"cr=closest, ms=batching, bl=0.05",10826.892564251753,4525.446282125875,101.24289089618955,586,163,139.05903746638927,3.3513084792586554,88,29.048633200545567,29,7.302286998293992,4.691706736157417
,"cr=closest, ms=batching, bl=0.1",9583.337280386628,4002.668640193315,109.78504440434956,519,284,142.7677407879595,3.4346953441902337,75,44.08521592419173,39,6.39748626503176,5.469957032744591
,"cr=closest, ms=batching, bl=0.2",6878.324812979324,2876.6624064896623,75.93966664676375,366,371,97.91282662346973,4.172012310870134,83,41.76620823453527,43,2.9274797713157543,6.142347698656146
,"cr=shortest, ms=None, bl=None",10833.592695673145,5886.787521644184,108.49702462184617,610,165,184.0388446171845,1.2530691711965611,50,29.94286624924136,85,5.867608042777168,3.687016052626756
,"cr=longest, ms=None, bl=None",11753.938456727265,5634.622398036981,109.5568451249471,623,183,157.668254856263,1.664717340805518,90,42.344640497644576,38,3.3492764200694447,4.719457639114652
,"cr=closest, ms=None, bl=None",11870.226629319459,5992.472223318561,122.66358832937644,648,107,181.36938618750767,1.042240200262715,86,53.21477226386995,85,10.010768307281563,4.745853598491197
,"cr=closest, ms=allow_rellocation, bl=None",26074.679896651865,55957.41904148928,171.07121940636793,709,69,169.73723179906295,1.9886965977278217,83,134.45584639036954,81,10.650089616306111,17.095218858634283
,"cr=closest, ms=batching, bl=0.01",11294.924562949871,4706.962281474936,131.05736843866939,613,161,165.69862864380568,3.1302254647187975,78,37.33499505430657,43,14.351066269221963,3.8251821492386013
,"cr=closest, ms=batching, bl=0.05",10602.755446222893,4416.377723111446,113.01720815814652,578,188,154.74733772310702,3.3427272969771513,86,39.51345969367321,15,11.708206047172116,4.612389770187158
,"cr=closest, ms=batching, bl=0.1",9284.711420566138,3872.855710283067,84.2588146387081,505,233,123.82221807097167,3.9345634795898223,96,40.88206672553435,40,3.7797010234536863,5.685422548803616
,"cr=closest, ms=batching, bl=0.2",7487.512326518845,3110.756163259423,78.0154669757609,415,345,114.34503715831902,3.8873169779251153,27,23.40355754312963,74,3.8366356900739746,4.3175730104879655
,"cr=shortest, ms=None, bl=None",11391.129372637979,6032.141839400186,106.09063546622845,630,134,186.0638831388422,1.2834316523318317,93,48.16347267327396,31,11.102178774344793,5.022930858549592
,"cr=longest, ms=None, bl=None",11224.05219914229,6171.644126918294,110.99692637509585,565,188,178.899167371724,1.197156416695117,90,86.02978467700635,78,5.374775137937951,7.882737987063617
,"cr=closest, ms=None, bl=None",11192.466482859241,5736.578075113185,121.0259140703206,611,157,184.05861266243005,0.8875215482691351,81,60.176562963821695,71,6.933385623784489,5.036907189828028
,"cr=closest, ms=allow_rellocation, bl=None",23254.614799894633,46049.22787294694,146.29967943026307,671,55,157.39526327192772,2.3879363301748584,4,121.99302827152856,74,8.818965359640458,16.772916584602157
,"cr=closest, ms=batching, bl=0.01",10687.906313707335,4455.953156853668,113.91529863182087,574,168,152.88447585705995,3.013527414037492,81,44.973893636701916,66,13.315288466965214,5.925557637126802
,"cr=closest, ms=batching, bl=0.05",10408.556083292062,4340.27804164603,97.35204566288625,566,169,124.62201056697026,3.4443029624135497,95,42.64079067722739,28,8.761994191715411,5.262184090689835
,"cr=closest, ms=batching, bl=0.1",9330.30581368288,3903.1529068414397,98.27212910706422,500,292,142.7119451711286,3.2133442571604083,78,37.859434904900255,29,5.5796741966008305,5.175678849210527
,"cr=closest, ms=batching, bl=0.2",7949.53811469947,3307.269057349734,79.2183076437991,434,314,120.46860680270944,3.952759446228631,91,62.29432811314672,54,1.9682776063462986,6.4534524865815435
,"cr=shortest, ms=None, bl=None",11350.97552570104,6135.278886248608,116.36689366035996,629,125,196.1702260037576,1.1858038528859893,15,27.66404174080023,45,12.944036324933363,3.311367908551671
,"cr=longest, ms=None, bl=None",12308.116136354869,6275.88401049103,113.94782818821301,648,77,198.43091575331206,1.3157792193824256,95,42.3807093739904,74,9.879730205983842,4.292163413877038
,"cr=closest, ms=None, bl=None",10855.113614513926,5569.459511293811,114.6026083794725,588,124,174.69131302398497,1.0801927770252744,69,32.15903176466194,28,12.876778096042134,3.4198404441799095
,"cr=closest, ms=allow_rellocation, bl=None",24122.19924383543,50481.9608332846,168.9856274358857,690,65,153.6368675585068,2.0679697722634574,54,117.18389347265236,80,17.96900672535805,15.882434495829715
,"cr=closest, ms=batching, bl=0.01",11772.929989826092,4887.464994913046,111.29316485405658,661,110,161.24185677963987,3.0922436656966927,1,32.58572420920405,26,11.773434236835437,3.8867520215580758
,"cr=closest, ms=batching, bl=0.05",10345.57627030361,4335.7881351518035,115.59047125942988,547,200,150.3817331737985,3.083080164421052,80,55.33549044685711,76,7.549339042987117,4.951921931973496
,"cr=closest, ms=batching, bl=0.1",10384.133065273576,4346.066532636787,101.22255062495974,555,225,130.61037283251773,3.342321865148186,13,29.845915401217393,25,8.328180006886836,4.865666099112077
,"cr=closest, ms=batching, bl=0.2",7678.2870775593665,3230.143538779683,83.71736154527898,396,348,113.18749759150765,4.0008389241519,82,46.383330894301196,29,5.354213055075166,6.798551472088398
,"cr=shortest, ms=None, bl=None",10852.368690716223,6239.965539908717,117.12653149676198,597,139,205.44004073402834,0.8634786511003049,80,38.42133080164625,5,15.415007952779199,3.818909825239046
,"cr=longest, ms=None, bl=None",11787.270304101019,6573.1651438888075,119.00724176503705,633,121,210.42461774870608,1.1589971133337595,48,27.655326604459088,26,15.342514620029862,4.661138228568549
,"cr=closest, ms=None, bl=None",12699.206498769707,6263.610054179851,118.0049947209663,681,110,195.70103767678228,1.1317142643467564,96,60.001448783474736,42,12.362892942765662,5.006781012822831
,"cr=closest, ms=allow_rellocation, bl=None",21126.386132343912,45501.1507271276,135.1253481676224,644,125,147.8673238479779,2.344455464736046,18,129.43355513788245,75,11.134207332694725,17.16749112952878
,"cr=closest, ms=batching, bl=0.01",10280.209464812167,4286.604732406084,123.98537524119669,558,164,170.7704921523606,2.9543905594552378,75,48.3546830980583,48,14.13500507552896,4.926483470505842
,"cr=closest, ms=batching, bl=0.05",11543.189842797425,4814.594921398711,100.764484366835,624,170,147.81092706346053,3.5149491421357495,103,79.03260132568509,88,7.243105030023419,7.275232553018092
,"cr=closest, ms=batching, bl=0.1",9590.725946182243,3997.3629730911207,104.65777799480975,526,239,140.1946824972571,3.4292497985006127,84,72.06781469781222,21,5.896427667921392,6.82049491586068
,"cr=closest, ms=batching, bl=0.2",8195.944289795689,3412.472144897845,79.93031766825663,453,339,126.47798448313183,3.8112309858061066,56,26.68227855266944,60,4.987558547452343,4.718924676194115
,"cr=shortest, ms=None, bl=None",11437.397424770706,5919.876337235883,122.06454949194688,618,117,182.8477807399706,1.2457116061137556,84,76.80656226799265,81,10.202691782306815,6.995454011257853
,"cr=longest, ms=None, bl=None",12209.056601894157,5930.361223340298,116.03141428659046,638,133,182.46966511356817,1.23084097896874,92,39.02277705448763,88,8.233304472916457,3.8927533484041112
,"cr=closest, ms=None, bl=None",10929.06885033681,5676.551590313506,116.59236347945365,586,171,179.39230546427174,1.2441657246412572,83,76.07571674301774,43,7.8750564478336935,12.612257549137045
,"cr=closest, ms=allow_rellocation, bl=None",23422.176189844497,45891.808673973625,139.6452397553899,724,57,145.7269054300441,2.396110771428164,33,107.44561096593857,75,6.0837574845685145,11.510786465357672
,"cr=closest, ms=batching, bl=0.01",11903.745165353866,4975.372582676933,104.8910639309469,640,137,161.54149092969445,3.4136692994587223,101,68.57418407182698,42,6.077155313401152,6.982525991019525
,"cr=closest, ms=batching, bl=0.05",11033.24722779542,4628.623613897709,108.68303768834276,579,184,148.74391234254588,3.225354979085638,92,44.80312339424758,53,6.784244419505029,5.104884352311558
,"cr=closest, ms=batching, bl=0.1",10007.500741327947,4189.250370663972,107.87824314347233,533,243,152.54367391391304,3.4823697617584197,44,31.798858421530127,54,4.0585693327093,4.327897982335002
,"cr=closest, ms=batching, bl=0.2",7927.419151311943,3296.2095756559725,65.47907419982654,437,296,104.17340104347605,4.021690673191443,110,49.53911545681295,29,1.7005223123099418,7.088032124153787
,"cr=shortest, ms=None, bl=None",10981.928665264291,5737.516058320964,110.49916240000117,603,155,178.92841733084543,1.4608646877185973,89,70.69769236722856,19,10.820835599574123,6.464426570361515
,"cr=longest, ms=None, bl=None",12825.099182814605,6188.403466768471,105.34016808600823,676,84,175.16398192165175,1.885069425132111,103,38.779352772464804,39,4.383653380126405,5.031794690281802
,"cr=closest, ms=None, bl=None",10851.701304288343,5407.739153495819,116.31135087606158,576,146,157.29220713646015,1.615976854241851,84,75.69142137891812,50,6.269295659001676,7.283989834567715
,"cr=closest, ms=allow_rellocation, bl=None",23133.383794023728,45341.05410164779,143.52217320096088,724,70,152.79856095994649,2.5219748938319704,96,111.1202287525705,65,7.303775608590417,13.274620205699135
,"cr=closest, ms=batching, bl=0.01",12126.811533401706,5080.905766700853,129.19337651234355,645,126,175.50146850567012,3.1394237387662907,82,36.44837166513259,41,15.373307335563522,3.408134241743204
,"cr=closest, ms=batching, bl=0.05",11575.054328699103,4836.527164349552,119.18818984077743,625,158,167.63425753020383,3.0005681094478764,80,28.37276161350295,74,11.487038384648477,3.109810775976979
,"cr=closest, ms=batching, bl=0.1",9525.292424406478,3961.646212203236,89.11186920373292,523,237,115.06758937007486,4.052184701724804,1,29.716666706748494,14,3.9216383401506874,4.964599716901273
,"cr=closest, ms=batching, bl=0.2",6800.924379154849,2827.462189577425,78.92951824353624,375,364,103.64884612873085,4.2041557711750785,77,35.453128334021486,56,3.579381023940212,5.963396492336478
,"cr=shortest, ms=None, bl=None",10094.429900725107,5904.598744320352,107.39168857663891,557,174,184.4855961597987,1.347206562068625,59,32.345200349981894,79,3.6992455387757452,4.70014956722906
,"cr=longest, ms=None, bl=None",12088.93713013286,6572.148534875919,114.62241939529439,634,155,198.99206439591674,1.2360460921200132,94,38.1794226832361,92,7.51990986399399,4.710700424670022
,"cr=closest, ms=None, bl=None",12317.048750822558,5778.465643041506,116.26412106473175,680,86,177.92840802215346,1.6530325784670836,95,33.49019423545156,68,6.186747272576186,6.109099974579504
,"cr=closest, ms=allow_rellocation, bl=None",27978.161077216548,62163.57625854955,176.65279347166617,700,83,179.19379107617272,2.1857718143634095,9,143.1035318802369,81,14.885628210883949,17.00158959916029
,"cr=closest, ms=batching, bl=0.01",10985.090773931963,4573.045386965979,113.15147973639058,603,122,173.1825365603572,3.301383284280351,89,94.04849456993782,50,6.885332938103197,8.950360833031857
,"cr=closest, ms=batching, bl=0.05",8532.058266146581,3565.5291330732907,116.70078267958093,459,298,140.07888250586024,3.127562564985227,63,31.504902857066405,41,8.115123439136378,5.036093622890998
,"cr=closest, ms=batching, bl=0.1",9017.881231935811,3743.9406159679093,84.37850110961467,498,238,115.73622271385565,3.8876884576784074,96,35.739441208993334,78,1.9531717969281939,5.417604953450597
,"cr=closest, ms=batching, bl=0.2",7898.190418328922,3305.5952091644617,77.81797179027984,420,336,108.58530104459872,3.4034782933261325,88,42.58933923358658,53,4.162760588339472,5.614623612559539
,"cr=shortest, ms=None, bl=None",11701.900264183172,5903.954029918238,126.76035491806658,656,81,185.4617421618352,1.1137681220651572,83,64.0743241295333,80,15.344051426716108,5.089433539744368
,"cr=longest, ms=None, bl=None",11340.304771009913,6395.127580555084,122.69852749876705,585,177,199.3831557058066,0.9996754726558681,78,37.859758805113096,42,14.277608936069262,3.119602849278014
,"cr=closest, ms=None, bl=None",13260.518268448457,5991.986732530935,106.74443293754219,695,47,158.89673942574257,2.3202975849213594,109,38.835753053023836,103,3.271457334107646,5.316403528808873
,"cr=closest, ms=allow_rellocation, bl=None",18333.83374763666,34255.96364096404,126.18286834553672,651,83,137.22291260424527,2.087370384418653,81,82.39033151299654,87,9.719731981693586,10.696732745265605
,"cr=closest, ms=batching, bl=0.01",10323.146746870492,4305.073373435245,122.88483210627842,558,190,184.54254657149983,2.714882077465289,72,45.18924446982951,48,18.43420095730762,3.4287852335517464
,"cr=closest, ms=batching, bl=0.05",10804.081585282423,4514.04079264121,88.4042270245909,584,156,135.09521330382802,3.4438712331239714,109,53.24740564141023,85,5.532709479441299,6.305978197437944
,"cr=closest, ms=batching, bl=0.1",10134.407012045196,4236.203506022598,103.19073678711872,542,214,144.70924870509418,3.618218838296909,90,52.91116834337332,64,5.19343823321276,6.063733486413378
,"cr=closest, ms=batching, bl=0.2",7953.478875539852,3312.239437769927,70.10606719217178,439,359,114.15977012429103,4.235193738870732,101,33.16894756499108,49,2.3167015699553017,5.571768043421617
,"cr=shortest, ms=None, bl=None",10202.722017192207,6396.650291221707,117.41305209141922,565,191,218.9146695246894,0.6188317108645279,58,29.81157814883891,74,10.879973284049019,3.179959273840985
,"cr=longest, ms=None, bl=None",11137.171504150927,5822.69973475923,118.72180425236999,592,133,182.22361577441137,1.1305901047739635,83,116.7380962154609,45,11.788335509233699,9.788417809214446
,"cr=closest, ms=None, bl=None",11250.180709174281,5846.319711434809,124.45576255416447,625,175,190.2909500599523,0.9802521251489118,81,80.16035774120192,74,5.86175931449148,6.898497672403643
,"cr=closest, ms=allow_rellocation, bl=None",23200.909919032612,54422.53095659163,135.34509590894805,661,71,162.68383717106164,2.299966802617323,63,108.90188724532084,89,10.378245748562223,17.60627812584814
,"cr=closest, ms=batching, bl=0.01",12067.820242110358,5024.410121055178,106.37440594133967,661,58,139.75014158957728,3.5668499990700555,104,82.54646608331774,92,5.347523602219293,7.444312510831375
,"cr=closest, ms=batching, bl=0.05",10863.283794147103,4540.641897073553,115.75762110153943,581,199,171.8070549934712,2.987572266287293,85,58.75516877911576,79,9.28917896902297,5.984099133067299
,"cr=closest, ms=batching, bl=0.1",8987.746353850265,3748.3731769251335,73.55421177201106,489,223,106.05309938038191,4.219859343701869,112,65.78348314049597,28,1.4660341856132904,7.684597504783702
,"cr=closest, ms=batching, bl=0.2",7811.774989755206,3262.387494877602,65.68162835577694,424,327,102.00344905106721,4.138608064490039,1,25.34123509438845,88,2.812822541000787,4.628556607633764
,"cr=shortest, ms=None, bl=None",11651.719037996754,6374.419576805444,116.59365306332205,652,136,202.1011004348482,1.0305269747952732,87,64.73720916537714,84,9.195356727819501,18.938626441876913
,"cr=longest, ms=None, bl=None",12156.318938253868,5639.644469490741,116.08831625637598,655,101,161.27697094795056,1.6248034921061916,78,28.722004284987186,84,5.680123219398618,4.005417298404911
,"cr=closest, ms=None, bl=None",10906.296092738201,6289.021172686562,126.95384023948533,582,199,193.95654935212352,0.6002696944052474,65,35.70097869714839,72,12.241257356232493,3.4870355941089186
,"cr=closest, ms=allow_rellocation, bl=None",20719.442541000626,38627.69640537481,151.09189837122875,662,51,143.58637076335054,2.4021304754878092,1,117.80001375437944,62,9.153408013102569,12.69455697975968
,"cr=closest, ms=batching, bl=0.01",10960.73679950989,4598.368399754943,122.45198926291339,575,196,173.6688446327501,2.709778616097524,81,61.31142169528791,76,4.954101985220025,5.725221364260478
,"cr=closest, ms=batching, bl=0.05",10767.302670127658,4504.651335063829,110.85811688893142,576,182,152.86022575620166,3.259955951933683,84,58.30854949558783,78,8.112525627185326,5.548096521062816
,"cr=closest, ms=batching, bl=0.1",9398.803346331217,3931.4016731656084,79.0139725843862,503,248,117.82401537068327,3.637446709260651,107,48.52177288599342,83,1.7324600823149792,6.049096498013019
,"cr=closest, ms=batching, bl=0.2",7814.282116128307,3262.1410580641536,85.26016552994615,425,298,115.45916926516142,3.691799807686555,50,27.462361983718868,66,5.655837312633642,4.926874357960457
,"cr=shortest, ms=None, bl=None",12283.959017869289,5514.269894001859,110.70401028781102,674,61,152.53519922464608,2.059002866118345,101,35.33601494912195,98,8.998170997848337,4.0277753052979195
,"cr=longest, ms=None, bl=None",11496.704095036272,6022.656211333835,93.56520775245005,588,169,168.9179619019306,1.804481893830377,105,38.7258841429778,90,5.9728286479230075,4.974188786721002
,"cr=closest, ms=None, bl=None",12180.675805603585,5751.930008290271,102.13231299949568,650,84,161.58541321474002,2.2278523880625003,106,57.304634924400176,88,3.4520182954536085,7.142131531446082
,"cr=closest, ms=allow_rellocation, bl=None",29738.275530201332,64841.40987483619,204.51211652724518,676,96,173.46053410446146,2.063046212759399,12,130.59650689157576,78,11.820798645871818,17.256620904218536
,"cr=closest, ms=batching, bl=0.01",12714.060641990805,5313.030320995405,116.51454577791726,685,73,189.41520925296314,3.1842095563531556,98,106.04047214653455,58,9.778054735615548,8.491788943437838
,"cr=closest, ms=batching, bl=0.05",11113.12580259215,4632.562901296074,103.94503288094826,608,151,147.79723316317333,3.3271027052056152,94,41.24764417381314,64,4.609744982845037,5.57248822764165
,"cr=closest, ms=batching, bl=0.1",9823.767959865483,4107.883979932742,102.29762686226063,525,235,139.5192706587456,3.3766471407827052,83,38.21066321364648,70,8.843801680914638,4.646855839889398
,"cr=closest, ms=batching, bl=0.2",8238.192686179498,3450.0963430897486,77.81622079960357,437,300,118.48007953802944,4.203925855334265,91,34.003979282209514,34,3.549584415224282,6.163739636295865
,"cr=shortest, ms=None, bl=None",10493.866105503956,5769.495753910382,112.52972234604677,566,167,184.7174110894806,1.1508542080423068,83,73.34487391194529,62,10.44057319000704,6.3507050973377694
,"cr=longest, ms=None, bl=None",10943.566543610486,6347.385514808978,113.81281694880806,569,171,195.15815985834757,0.9295905099174193,85,68.15238795004679,78,12.766386020212492,5.819894347457004
,"cr=closest, ms=None, bl=None",12765.076282822842,6186.346214677695,122.63624510518409,684,84,180.37364531026282,1.5448348154022782,91,38.12267167870364,21,8.008165777388728,4.11161781448109
,"cr=closest, ms=allow_rellocation, bl=None",21465.464732873017,40048.61135889014,126.94096661410364,688,83,137.41825241237797,2.445806949721592,10,118.41571061542199,43,9.457962761721825,11.564933984341533
,"cr=closest, ms=batching, bl=0.01",11733.232292373754,4923.116146186875,119.42898959040413,618,137,166.22324138504828,3.3708825245007614,88,56.71255776099051,76,2.6103277679566834,5.927974363592514
,"cr=closest, ms=batching, bl=0.05",10254.261188270946,4293.130594135475,106.76858033458926,548,213,131.3573623676425,3.6523966652005835,51,29.79947448876988,82,1.2434231219842176,5.574256722671606
,"cr=closest, ms=batching, bl=0.1",9714.002051512161,4057.5010257560793,102.32760742943613,531,246,141.6149884520943,3.4029264475902408,83,34.35981017563834,60,9.495545264211955,4.862962754525668
,"cr=closest, ms=batching, bl=0.2",8131.134208145584,3408.5671040727916,85.62552629116121,425,304,122.6993792880144,3.8147982835701475,83,58.52830688547289,50,4.167001051995596,6.226225272486357
,"cr=shortest, ms=None, bl=None",11334.59797690714,6301.09801913802,117.14393457069218,603,178,194.65477904321295,0.9730205058066916,83,37.01647103671264,25,14.995011290860392,3.5387353106753463
,"cr=longest, ms=None, bl=None",11341.148891701936,5931.088002452812,115.3969464910383,599,157,185.13708710209931,1.0128810001202218,84,35.31434395258949,82,11.752247686811067,4.764513883520631
,"cr=closest, ms=None, bl=None",12016.68382570343,5500.6404512193,118.65821451586488,643,141,143.89507592376694,1.7599537536512426,92,40.57966332085534,89,6.872102848864304,4.459268454933929
,"cr=closest, ms=allow_rellocation, bl=None",20890.29624943552,38885.605938866065,127.31237923943985,716,57,140.50225813709721,2.403878525703528,92,88.41351654443662,89,6.5897071760007675,12.70552332214904
,"cr=closest, ms=batching, bl=0.01",11749.971747374839,4892.4858736874185,96.17388011283347,648,105,128.29008940748244,3.7271177187415616,111,60.8764405500699,71,2.8693110241693542,6.8272991480080085
,"cr=closest, ms=batching, bl=0.05",11475.87342341913,4794.436711709563,95.60896437342925,616,168,134.1673607648498,3.9146406909335387,109,40.064535336916464,87,1.7689687473608464,5.777078869531006
,"cr=closest, ms=batching, bl=0.1",9897.489426142063,4123.744713071034,106.73812333562188,540,237,148.33303843663734,3.324798809477986,84,66.70873690475968,75,10.040040539954349,6.441894456220353
,"cr=closest, ms=batching, bl=0.2",8312.865997104209,3478.432998552104,87.55378617694008,448,307,132.43778205534312,3.3854788003539915,87,38.676499575286655,25,6.768073310765691,4.86381627784247
,"cr=shortest, ms=None, bl=None",10725.061460208497,5910.519750714212,109.68916678236381,596,141,182.86275123820138,1.4550274431382184,86,42.39459573439097,83,7.326982150896011,4.5693362521344785
,"cr=longest, ms=None, bl=None",12643.360916356165,6435.210407331008,112.43880034544526,673,107,195.52670215872223,1.4784167241274322,98,53.348626549442145,74,10.404063692521683,5.22446607132014
,"cr=closest, ms=None, bl=None",12409.563889243465,5845.634310274076,120.86491427084569,662,85,170.85264027703653,1.5015449438776896,89,45.73625674994126,54,12.032860347757826,4.591264530613336
,"cr=closest, ms=allow_rellocation, bl=None",20597.114790453157,37402.26094191362,127.34623885505265,647,82,126.8017198528303,2.6456717462458474,90,128.60687494538425,32,4.766699962925363,13.943444218063334
,"cr=closest, ms=batching, bl=0.01",10694.874417336403,4469.937208668201,100.0090507714567,568,164,133.14803659467532,3.3916172210047977,98,43.782226795385505,71,4.3679888143739145,6.463391318070932
,"cr=closest, ms=batching, bl=0.05",11572.485287189156,4842.742643594579,101.9609303699061,615,156,138.79271761528022,3.5058197981554926,101,34.12812674172876,64,8.648188471122284,4.336366771266743
,"cr=closest, ms=batching, bl=0.1",9738.624996246039,4048.8124981230194,98.11936809474103,536,212,136.0649301377694,3.7916683986392252,76,28.50438702826402,29,6.190861502319587,4.548070432655937
,"cr=closest, ms=batching, bl=0.2",7807.948004698216,3254.474002349108,70.167188276749,425,345,109.10752969649504,4.225181180927215,6,29.052027842667016,51,1.8229785760956063,4.755821063152018
,"cr=shortest, ms=None, bl=None",11560.756410899154,6099.457352858103,114.89849933697249,633,131,195.71577000706648,1.2410336892034028,90,35.14906576395193,89,7.678439739356928,3.8301072791877933
,"cr=longest, ms=None, bl=None",11513.141005243486,6288.8974907214215,116.53819894430917,614,135,203.86553251323372,0.9172124523360453,81,34.34502474013707,25,11.51219181961952,6.756807047460417
,"cr=closest, ms=None, bl=None",12541.897818534877,5881.344420359103,117.17143231405215,678,88,173.14879276717087,1.6511075404223032,96,35.32521604468761,78,2.8007826159789952,4.940441178779209
,"cr=closest, ms=allow_rellocation, bl=None",21820.014206895885,44509.28518984506,121.86940725402712,678,69,151.85282729870843,2.307442751623059,6,112.29528972111298,57,10.422500759358881,12.115653774668607
,"cr=closest, ms=batching, bl=0.01",11210.078437482056,4672.039218741028,118.11115624981423,612,140,143.7129176147647,3.565528274501967,87,61.08031105367749,48,4.243007914019862,5.808546121646508
,"cr=closest, ms=batching, bl=0.05",9916.04784801233,4149.5239240061655,116.48901363091157,530,208,138.14287046935192,3.4955738844699864,11,29.604259594172877,65,4.834513424116055,4.968857735155855
,"cr=closest, ms=batching, bl=0.1",9603.087276567454,4000.5436382837283,102.36021568500827,524,244,138.12958142609642,3.1667840150042825,84,46.71469438790631,76,4.607851573318446,5.471855320261962
,"cr=closest, ms=batching, bl=0.2",7825.530829923794,3261.7654149618966,73.19569129521855,428,360,109.78237788990718,4.133886291702221,85,31.898523626052462,68,2.0507363666776772,5.472055046310541
,"cr=shortest, ms=None, bl=None",11854.749581968423,5999.416452701424,110.98819053570976,642,98,184.8201979305158,1.1743054999220315,82,36.105793851567626,79,13.860639484732571,4.218940533410485
,"cr=longest, ms=None, bl=None",11409.302128931291,5691.233224651332,108.11637351580026,610,135,155.4525445654746,1.8852138814397463,92,34.93301232642925,48,2.2770272702258088,4.418263502309583
,"cr=closest, ms=None, bl=None",11729.474786811106,5636.577286435297,115.24086227743531,637,83,175.13910217916086,1.5685195115476767,92,56.60479653341749,17,8.708507271319148,4.800940865567029
,"cr=closest, ms=allow_rellocation, bl=None",24085.791809763738,49547.37614663694,149.22438505722462,709,40,152.96443844424485,2.2278213250832017,51,118.17320737077635,93,10.095874442730269,15.534888101306297
,"cr=closest, ms=batching, bl=0.01",10754.760306588918,4484.880153294459,113.30786524057511,586,162,156.7417196357526,3.236354549800308,2,30.785443989892713,47,4.38610310007548,4.835783263779254
,"cr=closest, ms=batching, bl=0.05",10491.048978940918,4360.52448947046,103.42950624781537,583,191,154.44515328430958,3.415194410139706,91,70.48219332755711,67,4.8793025576579,7.19745552409558
,"cr=closest, ms=batching, bl=0.1",9701.81455844831,4052.9072792241527,74.716244559693,525,247,109.35589351477245,4.0448452605162615,14,31.37663563497805,67,0.7462710655987742,5.42968569877261
,"cr=closest, ms=batching, bl=0.2",7512.305773330435,3133.652886665217,76.50639106663765,409,378,112.70676797214014,4.083789812264624,90,45.44873414261471,41,3.7866692779941262,5.470344590465347
,"cr=shortest, ms=None, bl=None",11179.382259464737,6106.807013818101,114.46000984713922,626,156,186.65176202648294,1.75410017983654,86,29.575693214336482,57,4.303209967559357,6.681834499538004
