run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
60,{'rider_choice_rule': 'longest'},13895.372837032752,6971.353184447152,96.16693961924447,548,151,178.4860912675326,9,60.33006715756991,47,5.696486999502745
61,{'rider_choice_rule': 'closest'},11514.48130912938,6629.325141273899,75.15624873623815,470,262,203.86145499896787,17,38.58859743419158,51,5.315600733079495
61,{'rider_choice_rule': 'shortest'},11902.2817624963,7092.526602364145,55.28454207048458,506,193,219.97437751783548,2,22.38217748173325,57,4.886411896089859
61,{'rider_choice_rule': 'longest'},10084.25303224446,7105.554249264217,45.826135122772946,375,334,218.3175717204329,5,76.81790805337006,31,6.610454548888248
62,{'rider_choice_rule': 'closest'},11514.135387137445,6692.1098428705745,64.29367392355822,450,233,205.60365476165998,1,34.06182871808959,48,6.4555950264257875
62,{'rider_choice_rule': 'shortest'},11725.787322287859,7361.313055848166,53.88239835110732,500,257,251.02693827790088,1,64.96753792129911,53,4.987068418218075
62,{'rider_choice_rule': 'longest'},12808.445167583179,7864.831761448694,61.79516757668107,504,195,239.03951145157117,25,41.03927186299707,60,5.228497333393047
63,{'rider_choice_rule': 'closest'},13215.868879543745,6488.326548984731,84.09427913198773,551,143,182.6976613367256,8,64.43774220607013,64,4.108928226514306
63,{'rider_choice_rule': 'shortest'},10651.783634087526,6627.704738437063,52.948406521716585,455,236,235.61127804629325,7,41.700302205553264,55,4.354521422482726
63,{'rider_choice_rule': 'longest'},11946.419910708737,7436.609671762203,54.997685840811435,469,234,227.96456739056742,11,37.594956466301184,52,6.3196439746647375
64,{'rider_choice_rule': 'closest'},11392.710474554597,6535.075135800232,61.489054920941285,475,208,216.52467388428434,11,50.57262605537313,54,5.2499127002883865
64,{'rider_choice_rule': 'shortest'},9878.704495966753,6723.261360052691,45.73105994078353,416,251,231.13114422641797,12,41.14401229313178,48,5.374106631586542
64,{'rider_choice_rule': 'longest'},12691.750202354462,7405.950472761506,69.5499964420126,506,197,231.35195079530774,5,70.64361007677678,58,4.3306930679907945
65,{'rider_choice_rule': 'closest'},12530.339647769046,7072.031696094453,64.9798565675547,517,168,223.3224439843263,5,80.58751197108707,63,4.195061666381131
65,{'rider_choice_rule': 'shortest'},10871.699291067396,7173.736436966791,48.025491611696175,476,260,240.89485640254517,4,52.06172571055116,54,5.65867786274372
65,{'rider_choice_rule': 'longest'},10682.058483914889,6553.83804922782,58.143949784324896,420,283,214.46914299784015,2,74.6783211386236,47,4.9989133823868555
66,{'rider_choice_rule': 'closest'},11671.409660303456,6450.351476465887,69.6141091178342,488,183,192.4831127797893,1,27.141216368284844,57,5.809219306748352
66,{'rider_choice_rule': 'shortest'},10364.915284595592,6728.12236000563,48.49057232786615,455,255,233.1836059344489,15,38.241016363664045,38,5.613561522807621
66,{'rider_choice_rule': 'longest'},12411.307038328665,8069.343341849668,51.69004400570237,485,217,259.39861356713953,1,25.03217022437787,64,5.570906831324268
67,{'rider_choice_rule': 'closest'},8951.030150248902,5738.767282443065,55.383842548376506,370,313,178.4788381526113,1,28.841608871245423,39,6.448503749232729
67,{'rider_choice_rule': 'shortest'},11877.756887511574,6662.832642478595,60.63865401201141,497,170,201.72437021627985,20,29.335863303013543,65,4.690394148329085
67,{'rider_choice_rule': 'longest'},9282.143996151965,6618.07432270277,40.98568728383376,349,342,209.9080193802576,3,23.708528603226952,51,5.356343592403629
68,{'rider_choice_rule': 'closest'},11360.882464298678,6890.06120436318,60.416503512641846,473,268,215.76647705321355,5,28.01723958799093,55,5.026337644628502
68,{'rider_choice_rule': 'shortest'},10263.415929986053,6840.904187469688,45.63348990021821,423,259,225.23169252864807,1,23.27443892140084,49,5.950271528492856
68,{'rider_choice_rule': 'longest'},9820.356559216014,6736.292060962982,44.69658693120337,357,320,207.94259375443642,1,24.422707637900253,44,6.379588821515214
69,{'rider_choice_rule': 'closest'},11250.288876921377,6563.817079991454,66.00664502718203,437,228,203.47329429663642,17,34.16505872950138,41,6.02106046176603
69,{'rider_choice_rule': 'shortest'},9453.928306926018,6482.876223927491,45.70849358459276,400,307,205.8520106476016,4,60.27557455401322,48,6.246828866940432
69,{'rider_choice_rule': 'longest'},10159.12626774342,7058.975203632638,43.05765366820528,382,355,221.90019019709547,1,25.9337744807258,57,4.643790713115256
70,{'rider_choice_rule': 'closest'},7591.96050100838,4837.451693548267,58.606570371491784,308,410,142.25242442914845,1,26.59492739587717,35,5.615890449353118
70,{'rider_choice_rule': 'shortest'},11052.295619519555,6892.093016123432,58.594402864734164,484,196,212.33784383452263,20,29.32626067050143,54,5.128755770771784
70,{'rider_choice_rule': 'longest'},9107.78125800296,6618.846395546873,38.889607225876325,334,379,207.02157783906875,21,24.16369928269023,47,5.305996310169091
71,{'rider_choice_rule': 'closest'},10016.096140251906,6283.8698247459415,55.704870380686046,425,266,206.34934922004183,3,21.979630628915825,42,4.719939254260528
71,{'rider_choice_rule': 'shortest'},12593.40966525049,6584.5768943593785,74.18312062828538,514,115,202.51735997368584,5,69.82489118073119,50,4.896427915001132
71,{'rider_choice_rule': 'longest'},12674.992936692037,7140.1846949941955,67.49766148412002,491,177,198.93714780961028,18,29.844085979426616,58,3.399880607663063
72,{'rider_choice_rule': 'closest'},12400.889463521034,6960.227614138118,70.65794609588201,511,212,208.42838705310217,1,29.098788103259086,47,5.675197061271278
72,{'rider_choice_rule': 'shortest'},12207.005372145604,6485.806571339259,71.51498501007927,527,122,185.47412607651765,9,47.65544928900795,49,4.26681307614547
72,{'rider_choice_rule': 'longest'},12555.25903725892,7998.946226408358,58.41426680577646,471,241,253.82841000489788,8,66.51731054001911,56,5.2058227894261
73,{'rider_choice_rule': 'closest'},12175.959687217819,6453.301129461762,75.29813891784279,509,209,184.84070199236967,4,75.58936602586635,48,4.9473917662840625
73,{'rider_choice_rule': 'shortest'},11147.368416893883,6814.499512225854,59.35436855709633,490,228,225.60856523082717,23,27.460750281983334,57,5.821191221639072
73,{'rider_choice_rule': 'longest'},11690.622772003388,7892.261171596333,46.32148293179333,453,249,248.50879403628062,11,48.04254696585156,52,5.923122489581834
74,{'rider_choice_rule': 'closest'},11492.794617087524,6776.42358723065,58.95463787321093,464,219,214.32285605668818,1,27.938006737671707,60,5.532076809739595
74,{'rider_choice_rule': 'shortest'},12970.016974204023,7412.032605005642,59.76327278707932,524,179,214.66344631083174,4,25.358794941652103,67,4.221961071910966
74,{'rider_choice_rule': 'longest'},9726.2023679127,6721.403019163679,44.84775147386598,366,313,216.12981582043818,17,40.88323364445191,49,5.9897647402241425
75,{'rider_choice_rule': 'closest'},10639.111203513736,6714.311967669384,57.717635821240485,446,281,205.176328336556,9,55.6497355725962,53,6.437181601361993
75,{'rider_choice_rule': 'shortest'},9965.999500889391,6849.420743719328,42.69285968726113,431,284,233.6973229662124,1,24.231268605251394,52,4.954707697182692
75,{'rider_choice_rule': 'longest'},9694.367732284394,7305.913256923571,36.74545346708956,349,341,224.46717953632862,5,24.73834749430928,53,5.5839651695007255
76,{'rider_choice_rule': 'closest'},11222.932217175512,6926.795653085939,57.28182085452762,452,230,220.2933470705991,4,24.38154766627151,41,6.0471132270738535
76,{'rider_choice_rule': 'shortest'},8928.34413135274,6825.479553734717,30.040922537400338,422,340,242.9086079412891,3,22.35738572347939,46,5.033521929719325
76,{'rider_choice_rule': 'longest'},9326.337214793433,6391.964569650542,45.84957258035768,349,366,210.01442012170247,2,20.918253083223895,45,6.460754588401729
77,{'rider_choice_rule': 'closest'},14438.888892833955,7641.597822027386,79.03826826519273,584,184,209.61850918533887,1,74.43167322352082,61,6.329078210236603
77,{'rider_choice_rule': 'shortest'},5118.786194501889,4112.211799428946,20.970299897352994,262,471,162.71008664518848,2,17.967986421739276,24,5.275694142724335
77,{'rider_choice_rule': 'longest'},9931.149840724916,7157.186810686881,40.20236275417441,367,341,221.86156830851615,4,22.016690055507656,50,4.625040669122089
78,{'rider_choice_rule': 'closest'},9548.698366978655,6135.643544672379,55.04927132752061,401,308,189.34400659826673,2,29.09505676820648,43,5.634895788675803
78,{'rider_choice_rule': 'shortest'},10261.00586159998,7202.210090070789,41.90131193875604,467,286,257.25965730347315,23,34.275826418246325,59,5.063270415939404
78,{'rider_choice_rule': 'longest'},11065.106459091781,7592.385373372939,45.10027384050449,408,294,238.86862119753084,2,23.573534063757613,61,5.744947947129827
79,{'rider_choice_rule': 'closest'},10714.90619604262,6633.344279347827,62.793260256843,430,291,198.39031521839155,1,26.838966652871953,45,5.4703691268606764
79,{'rider_choice_rule': 'shortest'},10903.459404193667,6690.094763423445,62.88603941448099,475,224,227.61163901003957,2,93.9637427131135,42,5.149905245168029
79,{'rider_choice_rule': 'longest'},11000.589674774277,7803.493029524607,43.795844455474935,411,321,231.06808727805208,1,27.750248109215804,54,5.560536068968646
80,{'rider_choice_rule': 'closest'},12239.980812197362,7105.271935231489,66.68453086968667,483,230,219.53821152186214,6,58.450774257593686,46,6.299315102341833
80,{'rider_choice_rule': 'shortest'},13295.667472931698,6129.946155831885,89.57151646374766,550,85,114.89020288524354,17,45.68377102341642,58,1.4466706590836136
80,{'rider_choice_rule': 'longest'},13831.35564938985,7346.5672346842075,83.13831300904668,545,162,196.57055772356784,18,52.39624764174087,60,5.032852123540241
81,{'rider_choice_rule': 'closest'},11502.048993046099,6993.352307134374,60.1159558121564,481,217,219.62734005012078,17,33.29010392483552,59,5.588171845720272
81,{'rider_choice_rule': 'shortest'},10395.632330486596,7426.009638345497,39.59496922854797,446,281,254.05292721971043,2,23.069817652502223,49,4.413367911155825
81,{'rider_choice_rule': 'longest'},13129.160068760488,6652.177448419248,77.10693595644337,521,212,168.4279695796828,21,29.16170674971359,61,4.811845054198801
82,{'rider_choice_rule': 'closest'},13159.427925096752,6641.981634231981,78.52344928752728,543,201,157.98498571371283,3,26.774427482843745,48,2.995786458485336
82,{'rider_choice_rule': 'shortest'},9536.914209333127,6591.589203171632,43.313603031786684,404,312,221.9190550994083,1,24.259463413085722,50,5.849326933052763
82,{'rider_choice_rule': 'longest'},9341.188231093207,6360.418799693909,43.834844579401434,358,358,203.572376907027,1,28.078696512214684,47,5.5561773064915885
83,{'rider_choice_rule': 'closest'},14046.282918395282,7049.873212766431,74.42989048541332,554,147,172.35703933902482,19,28.326753945416485,60,4.653299423714607
83,{'rider_choice_rule': 'shortest'},10017.59929980322,6694.34564715938,43.15913834602391,430,260,230.1781088646579,1,21.71227089910542,52,4.53607149049295
83,{'rider_choice_rule': 'longest'},9461.816096389139,6703.960130829185,43.775491516824715,341,370,199.63800154010866,2,22.818728301707516,42,5.109164292270464
84,{'rider_choice_rule': 'closest'},10140.14060623107,6426.019440481628,54.61942890808002,413,243,200.2632806739273,1,27.67792613431907,47,6.447714894530829
84,{'rider_choice_rule': 'shortest'},9671.700464884927,6520.978619155689,44.37636402435548,426,268,222.87443556736733,3,22.397570191499582,41,4.578489127802645
84,{'rider_choice_rule': 'longest'},10815.948412430405,7417.4559654809345,45.31323262599293,405,362,222.95013621332845,2,26.579026610281012,47,6.4059769583280435
85,{'rider_choice_rule': 'closest'},12880.40633062725,6743.294024836518,80.75147770777279,555,150,198.49700618312662,3,71.27894604547812,59,6.295253161487404
85,{'rider_choice_rule': 'shortest'},11795.803966774123,6847.830857158915,61.08608777302726,486,166,205.67004336165758,2,23.35807403662176,57,4.343010606442126
85,{'rider_choice_rule': 'longest'},8561.048320504104,6248.660686670483,39.868752307476235,303,398,188.2537572190547,1,25.474276102060237,41,5.462220612138237
86,{'rider_choice_rule': 'closest'},12317.626827489208,6909.69783967596,73.0801214569358,506,167,198.7285798435235,21,36.00117379471572,44,5.3894210427871725
86,{'rider_choice_rule': 'shortest'},8415.054703405196,6124.423103168052,33.68575882701681,366,334,212.40705182312783,3,22.196630239846563,35,4.653644075084699
86,{'rider_choice_rule': 'longest'},10345.278948487367,6881.789913175159,44.98037708197671,387,331,222.40292435295802,1,26.647539019056865,52,4.862136229739635
87,{'rider_choice_rule': 'closest'},11967.856223576226,7423.023001415938,61.41666516432819,499,232,226.1834531577686,1,29.507823133877093,63,4.999474078377773
87,{'rider_choice_rule': 'shortest'},9641.016660917932,6396.417441032251,47.71469441008357,413,277,218.26734130623538,8,45.95460013621428,46,4.762814614649706
87,{'rider_choice_rule': 'longest'},12393.952929919566,7561.537243296319,57.52875817408627,476,238,231.40111548855702,12,41.01659959898903,57,5.164407260892079
88,{'rider_choice_rule': 'closest'},13745.715364349397,6790.193254241851,78.15193382143313,561,92,163.12149231510878,10,47.78678253201233,64,3.01173510559754
88,{'rider_choice_rule': 'shortest'},7310.383912564957,5730.465753771962,27.71786243496483,347,383,199.78763238609739,1,21.119627564807438,37,5.689429961006483
88,{'rider_choice_rule': 'longest'},12582.007463774167,6611.57675044754,79.60574284435506,486,187,195.57640787815768,19,37.87201841748106,53,5.621429598971875
89,{'rider_choice_rule': 'closest'},12849.721548318998,6608.881956509802,67.10580206246446,510,187,169.7654970505357,2,25.006031139077784,65,3.095649984124461
89,{'rider_choice_rule': 'shortest'},11396.950114854308,6656.671502305037,65.83720295207324,472,244,199.22271871113804,16,34.00256100133299,55,6.022712047848831
89,{'rider_choice_rule': 'longest'},9921.474263018303,7205.410805789606,39.94210966512788,351,302,215.45285774533372,3,26.631362717547745,54,5.414043838011695
90,{'rider_choice_rule': 'closest'},12389.525350643706,6687.928387832806,73.09739695911416,515,194,202.06415021532,11,49.867398239209095,59,5.35529921680268
90,{'rider_choice_rule': 'shortest'},7443.696165278826,5738.309624433977,29.403216221462902,335,342,197.05443298494887,1,20.96360031644645,35,6.536051621074278
90,{'rider_choice_rule': 'longest'},9863.218834199879,6851.566509393738,44.289004776560894,351,363,204.88009246161815,1,27.86707725155794,44,5.950439734672365
91,{'rider_choice_rule': 'closest'},14038.779187179858,7014.830666276654,90.05062206286158,587,136,194.7707455806939,4,100.2443239577582,57,4.746791786265293
91,{'rider_choice_rule': 'shortest'},7731.167630090416,5969.534739012396,28.41343372706488,348,343,207.33923329906014,1,19.501546199892722,42,4.678204011924641
91,{'rider_choice_rule': 'longest'},8894.821271100463,6400.200568298465,41.57701171336664,323,348,204.08232178367552,1,23.201614864763094,49,4.682922156030457
92,{'rider_choice_rule': 'closest'},10132.50503447445,6343.674279156277,56.549712765942886,424,247,199.05516771597544,1,28.335884956178113,36,6.431689544956212
92,{'rider_choice_rule': 'shortest'},8279.940908302355,6301.100886624004,31.4101590742595,393,370,218.3161885532191,11,30.649373150195963,41,5.067105657694165
92,{'rider_choice_rule': 'longest'},11632.582586841478,7162.888984212173,58.0479688653156,443,221,213.59513508685936,1,25.22000329286668,43,6.029734908876364
93,{'rider_choice_rule': 'closest'},8536.651888560253,5440.543927687574,52.47640611648607,342,336,162.55574161292927,1,26.2108044336062,40,7.092751507907739
93,{'rider_choice_rule': 'shortest'},10446.657619947799,6803.006304324839,54.382855457059065,450,262,230.3473763818789,10,54.59321666898921,48,4.707772665583965
93,{'rider_choice_rule': 'longest'},8623.15421267938,6153.052941441561,40.49346346291504,329,350,190.93508855566787,1,24.51032374217299,41,6.5221492597052775
94,{'rider_choice_rule': 'closest'},10180.410682426675,6087.678259785159,66.0118132684115,430,263,183.95768582691414,1,24.052026723763632,48,5.558450889645569
94,{'rider_choice_rule': 'shortest'},9517.007954973067,6842.983005654903,38.753984772727,419,286,236.16768870825084,15,39.063795159143616,53,5.0028300420928575
94,{'rider_choice_rule': 'longest'},11493.235697560745,7715.885311463597,52.46319980690481,422,296,229.45580599355682,2,28.355682965980165,56,5.23978380958524
95,{'rider_choice_rule': 'closest'},10697.288475820875,6241.30267378897,64.57950437727392,445,277,181.41698387783782,13,54.702104486805105,47,5.490784441035276
95,{'rider_choice_rule': 'shortest'},7872.785197167656,6073.389716182478,29.989924683086297,366,337,212.45719355093962,10,33.77628336362267,35,5.003239605562848
95,{'rider_choice_rule': 'longest'},11440.151681860203,7080.64732844503,53.164687236770355,426,235,197.82458321049245,9,48.80058126830382,62,4.139236681870704
96,{'rider_choice_rule': 'closest'},9756.4871451296,6106.612946874626,55.30112421598445,399,278,193.380573328737,2,29.149244104829226,39,6.805134827026569
96,{'rider_choice_rule': 'shortest'},7650.158169219431,5753.428302351624,33.87017619406804,350,356,201.65575833789413,2,20.837052164282944,40,4.9533804837641595
96,{'rider_choice_rule': 'longest'},10688.795480803748,7809.735240731599,39.98694777877984,395,352,246.08320404448796,20,31.431074334109006,57,5.0639666363036815
97,{'rider_choice_rule': 'closest'},11889.891944054158,7035.410500305544,70.35480353258862,485,219,221.63440697335272,8,79.71193844499855,54,5.966654292220351
97,{'rider_choice_rule': 'shortest'},7480.842585820845,5884.213865872658,26.610478665803132,347,381,212.516143044676,3,18.545797155562724,38,5.367983829264548
97,{'rider_choice_rule': 'longest'},9292.688649164907,6547.39623927967,40.37194720419464,340,343,213.11326411274308,1,23.035926308579477,48,4.931707154327002
98,{'rider_choice_rule': 'closest'},12635.13587037172,6633.84681194236,72.30468745095611,533,167,196.76891240583993,16,46.54324772675628,57,5.28787238671881
98,{'rider_choice_rule': 'shortest'},8674.280347137046,6195.381330319052,36.99849278832827,388,307,212.28031138349493,1,23.68978759934989,48,4.409392521006247
98,{'rider_choice_rule': 'longest'},8164.971319845229,5925.172648356328,38.61721847394658,292,403,180.9346964631257,3,22.154549386810135,37,5.699317049346823
99,{'rider_choice_rule': 'closest'},8247.807637036154,5356.36385920395,52.57170505149461,339,416,164.01008492450745,5,22.873193119658037,34,6.293354270756089
99,{'rider_choice_rule': 'shortest'},11896.02823609638,7546.533932235641,54.36867879825917,498,232,252.22021131455222,18,43.444723513632596,54,5.375726162361893
99,{'rider_choice_rule': 'longest'},9594.476266527543,7048.130523670164,35.36591309524137,356,324,223.77436614525112,2,25.565077091406344,43,6.539324628142009
100,{'rider_choice_rule': 'closest'},8998.85560358708,5888.583924629936,53.62537377512321,366,345,175.40012151969802,3,25.18133533696617,44,5.344167609420896
100,{'rider_choice_rule': 'shortest'},8985.355436884138,6571.704314779071,37.13309418623178,402,318,220.02947840692042,1,23.3597577259445,48,5.1980791335156695
100,{'rider_choice_rule': 'longest'},10832.081705441364,7350.014996297837,47.05495552896664,425,272,232.6427104283878,2,24.93950964267568,49,5.91807540756501
101,{'rider_choice_rule': 'closest'},11733.287949521251,7193.958972193162,63.93421094828299,468,280,216.70436283741554,11,57.58350852699294,59,6.471733566308754
101,{'rider_choice_rule': 'shortest'},12936.72061409023,7094.237492724828,71.24979416299266,566,181,210.59739631600613,9,62.118407776995134,28,5.384752833544097
101,{'rider_choice_rule': 'longest'},11423.962907318974,7462.083500241502,48.91209144540085,446,222,251.8143733654988,1,24.540869239166376,54,4.341454941516761
102,{'rider_choice_rule': 'closest'},12095.517471932422,6895.318561701634,67.53505078221804,499,230,214.49042365187788,15,49.736585432939336,59,4.679325769044067
102,{'rider_choice_rule': 'shortest'},12449.92604754853,6777.2028960357575,70.03361915447871,528,180,206.81793558565033,12,31.697687548321184,65,4.953226638640908
102,{'rider_choice_rule': 'longest'},8560.912193115799,6297.5122187918,33.78208916901489,316,396,201.85594001176062,1,25.2629888494402,43,5.546245911219078
103,{'rider_choice_rule': 'closest'},10033.706816153772,6269.187165938919,54.558255800215264,420,273,194.50866786369195,2,25.705874926302375,43,6.583656378745795
103,{'rider_choice_rule': 'shortest'},8739.319643995124,6168.198658861147,41.46969330861251,384,307,203.96211381853627,12,33.78170044386195,41,5.434064600487034
103,{'rider_choice_rule': 'longest'},9526.502830413712,6472.437797324746,47.719766142015125,342,353,194.69653878489382,2,24.81847266939632,45,4.875231486067734
104,{'rider_choice_rule': 'closest'},13965.079736031817,6485.110297174693,83.110771542857,586,107,130.46950430563763,1,79.3851883172844,57,2.36147575829553
104,{'rider_choice_rule': 'shortest'},10669.298665279555,7511.888291886983,44.470568639332,477,254,254.2798171588119,8,61.31224376127696,53,5.5500577652712915
104,{'rider_choice_rule': 'longest'},8363.654465064046,6076.516017218734,41.584335415369324,314,355,189.56980600541377,5,25.20212598132269,41,6.162496352173201
105,{'rider_choice_rule': 'closest'},10718.575066058229,6269.281140632698,59.323919005673716,427,251,191.61154951220453,1,27.505487464249725,46,5.611398808457727
105,{'rider_choice_rule': 'shortest'},10777.6179689731,6467.984791255399,59.03607092763974,471,187,201.43087245405104,22,27.467561774831427,57,4.965786750972583
105,{'rider_choice_rule': 'longest'},11706.335872368529,7786.990266350173,48.99182007522946,462,301,242.29289142158288,17,35.062412879194625,58,6.1076542221996615
106,{'rider_choice_rule': 'closest'},11543.149718498456,6685.251293244256,63.0895899383663,448,244,199.9886859091784,1,27.26341991691076,52,5.568282416823281
106,{'rider_choice_rule': 'shortest'},10862.591195227033,6766.401170573381,58.517000352195,454,224,219.5383152487434,19,43.228557090162326,50,6.6619638915471855
106,{'rider_choice_rule': 'longest'},10779.077234649034,7081.983125509982,48.6459751202507,424,266,236.86602247102383,15,31.575339474996195,48,5.170677661632524
107,{'rider_choice_rule': 'closest'},12848.92974174532,7072.455581901339,67.16830418423231,511,202,195.85125572016588,6,29.043188397434676,60,3.010813425280822
107,{'rider_choice_rule': 'shortest'},10512.819738873171,7448.754685822673,38.78563358291772,469,265,266.21385368919863,13,43.94401203477088,57,4.653042357555117
107,{'rider_choice_rule': 'longest'},9219.056089444595,6255.145085221535,46.311109440985355,347,331,195.35788715188457,2,27.746160364064067,46,5.673115474327968
108,{'rider_choice_rule': 'closest'},9284.796231880078,6078.137484493513,55.287219782526996,384,340,183.24612421776465,1,29.552292151066755,44,6.0614025969072385
108,{'rider_choice_rule': 'shortest'},12355.047820072712,6095.192103571064,86.9424405069674,517,166,136.03980263780255,3,48.20052811975921,52,3.6303599888736215
108,{'rider_choice_rule': 'longest'},9297.520946332423,6840.589930824233,39.627919604970764,335,398,209.69248566743067,2,23.562159703213844,45,4.702322539513606
109,{'rider_choice_rule': 'closest'},10015.982214525942,6162.152872992,57.51984091841707,400,345,191.51069294544226,1,23.90035389679829,49,5.9917009503877
109,{'rider_choice_rule': 'shortest'},10036.603569293444,7035.612259326957,45.4695653025225,443,265,236.76173831625763,3,76.54606510511897,42,5.7945710949172025
109,{'rider_choice_rule': 'longest'},9932.937736268374,6887.687096155083,44.13406724801871,365,351,212.28608127172998,1,22.8679258638541,46,5.035203654378916
110,{'rider_choice_rule': 'closest'},12406.026460133187,7139.871288781814,68.39162560196593,481,228,224.99181822083403,11,49.77394747962378,51,5.832296767313763
110,{'rider_choice_rule': 'shortest'},12010.259130313609,7360.703708855747,59.609684890485354,496,187,248.52745993990004,8,58.85472131745292,60,4.562988566149567
110,{'rider_choice_rule': 'longest'},9437.269763236896,5742.120173116062,55.98711500183083,365,292,188.39205437302866,1,25.40221052906297,47,3.786058701894826
111,{'rider_choice_rule': 'closest'},11002.11913635632,6660.558590619694,60.29945202411982,442,274,194.60611174553165,4,24.236884032217787,47,6.916776645870887
111,{'rider_choice_rule': 'shortest'},10263.131050068918,6742.067964145758,46.3297774463574,446,261,231.94093366920742,3,21.183923279456337,49,5.036235513547091
111,{'rider_choice_rule': 'longest'},11344.034831999246,7771.945817564069,48.932726225139426,437,305,244.16110639656503,29,23.99189253195552,53,5.633220622229423
112,{'rider_choice_rule': 'closest'},14307.341496677082,6549.481004517878,87.16697182201356,575,98,131.8301329116811,1,80.64359303806101,63,2.796636590717398
112,{'rider_choice_rule': 'shortest'},10158.184341419723,7224.825742711821,40.74109164872083,435,259,243.92525065178077,24,32.39366074121495,60,3.986687193327061
112,{'rider_choice_rule': 'longest'},10969.271241078839,7469.169313166828,47.2986747015137,419,264,229.36358569122908,1,86.87013658492926,37,6.227681729250211
113,{'rider_choice_rule': 'closest'},10718.645376200036,6357.906972218304,63.19910730408309,449,232,197.72304607244158,17,33.309020385866155,52,4.7247268747969535
113,{'rider_choice_rule': 'shortest'},10923.26951269124,7197.797663267651,49.019366439784044,478,218,249.97053190938416,29,31.893728951133216,59,5.659837109104822
113,{'rider_choice_rule': 'longest'},10181.510798639376,6985.473033510382,49.93809008014052,392,337,214.2606916504069,1,26.44338472123237,49,5.37962883997734
114,{'rider_choice_rule': 'closest'},10545.792991856646,6381.363935450179,60.35404429574591,417,290,200.2377222787316,2,29.187560775520264,50,4.961180874541225
114,{'rider_choice_rule': 'shortest'},11057.327030213351,7617.323742945652,45.263201148259206,475,261,250.1589365025168,7,47.50990147672214,51,5.793748628029665
114,{'rider_choice_rule': 'longest'},12737.369874184405,7218.416320995285,62.010714080776594,497,184,211.80945893720897,1,21.543012298177896,75,4.775362823469063
115,{'rider_choice_rule': 'closest'},12577.57997274917,6512.782976087799,67.38663329623745,510,191,161.00194517748332,12,48.943103802833384,55,1.518510062361311
115,{'rider_choice_rule': 'shortest'},11403.313551186518,7054.810470356974,56.47406598479925,500,196,235.07751496773847,1,64.86679087930234,54,5.043457560625628
115,{'rider_choice_rule': 'longest'},10480.366789312784,7691.3537594223335,39.281873660428886,405,311,241.42709529599733,4,23.893344193226422,54,5.194056200555504
116,{'rider_choice_rule': 'closest'},10503.952463022151,6018.004273415736,66.95445059114054,433,286,192.07857380404042,10,58.42193086899097,44,5.345167536589901
116,{'rider_choice_rule': 'shortest'},13299.76592851936,6938.672686625556,75.72730049873579,562,145,167.27971409232586,7,71.27416684204735,66,3.8810794332597314
116,{'rider_choice_rule': 'longest'},10165.82897057438,6748.809453448502,50.250287016557074,385,316,215.9322457148876,11,37.47841669198416,48,5.170038155526771
117,{'rider_choice_rule': 'closest'},11193.879056654148,6564.752685102141,66.13037673645728,452,216,199.36774415435121,1,23.722932237981638,52,5.714942242939187
117,{'rider_choice_rule': 'shortest'},8436.779591188308,6373.333636585565,34.39076591004571,384,357,223.95408202282835,1,26.522967213043746,40,5.923533982943863
117,{'rider_choice_rule': 'longest'},9063.634899998848,6792.93434542729,39.15000956157859,320,399,192.30545066144305,1,67.45831088625329,42,5.827074258795655
118,{'rider_choice_rule': 'closest'},9957.390492005849,5791.658203823737,58.67228574904383,407,275,187.34896459876396,5,78.42438075775891,42,5.091893133611109
118,{'rider_choice_rule': 'shortest'},8030.20092533932,6102.483802302881,29.207835197521785,365,352,212.50232927456676,3,23.95949738123235,38,5.772083700102412
118,{'rider_choice_rule': 'longest'},12595.485516913954,7914.606503744668,59.25163307809219,486,220,247.60025555344933,28,30.07075338304033,64,5.569219532088321
119,{'rider_choice_rule': 'closest'},12503.159121771663,6696.063736381624,70.81823640719563,503,175,192.48983791836972,7,60.55620780922124,49,4.961443176477759
119,{'rider_choice_rule': 'shortest'},8192.49029281481,5890.144465398373,35.974153553381875,360,329,208.63136058247318,2,26.114070184260058,31,5.459856878179681
119,{'rider_choice_rule': 'longest'},8835.786492593152,6273.470127733217,42.005186309179216,336,351,201.44163860711166,1,24.42277245763271,40,5.1124622929696315
120,{'rider_choice_rule': 'closest'},9977.535234905676,5988.404576979307,57.81348779603432,410,258,193.22681556095978,12,38.87388987268095,48,5.645853273481979
120,{'rider_choice_rule': 'shortest'},10118.152556853978,6321.433205846548,51.307018256857155,450,247,195.10991386443902,1,20.61153188387331,43,5.61653552668119
120,{'rider_choice_rule': 'longest'},11817.378720628722,7389.1748150720305,54.66918401921844,452,208,225.9052047926761,12,42.586468612153915,61,5.622403303647692
121,{'rider_choice_rule': 'closest'},12375.030864963806,6781.566055627098,71.71108729918858,510,175,197.06728024735656,20,35.381467147549635,43,5.2655868458299135
121,{'rider_choice_rule': 'shortest'},9812.5787867976,7065.991505310779,38.68432790826506,438,322,245.37348351770953,1,23.421944239999114,52,4.806607695983886
121,{'rider_choice_rule': 'longest'},11296.427769991955,7872.055315633326,44.472369537125054,432,265,254.77827595251873,14,50.41076497624543,43,5.980169694523704
