run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.05",13711.287030472891,8686.04895063253,109.85391963620542,747,9,449.7931208892827,1.624407708866895,1,35.76659319543018,80,5.70880902635055,6.50615220960809
,"cr=closest, ms=batching, bl=0.1",13859.138941754982,8733.698778186921,149.5357924212049,742,8,518.4694434695496,0.610759593163638,81,157.2634833019951,51,23.232712709544874,13.702808458277744
,"cr=closest, ms=batching, bl=0.2",11886.906474594634,6875.8314353928845,142.05054307454128,670,31,768.4581427223729,1.056798522392994,67,41.77993394136131,70,8.972308019817811,3.536940022108744
,"cr=shortest, ms=None, bl=None",13231.269990430088,10816.410900837533,110.67987810262582,726,34,1005.4200267517119,0.5481607813520225,100,39.89018482763405,91,11.648812618873531,3.6698225303946623
,"cr=longest, ms=None, bl=None",10961.399683910355,9099.72635150632,112.8574618964085,485,106,1303.017470587085,0.06790088829475573,72,33.58329769508605,73,18.12903905019774,2.7153885215351243
,"cr=closest, ms=None, bl=None",13957.162572487185,9043.857277325402,129.2382033725756,731,6,617.9856322037787,1.1360682344675528,4,40.26457786274848,76,6.345128602240531,6.5603841777518195
,"cr=closest, ms=allow_relocation, bl=None",13922.028604296927,6126.945899971667,141.0737713811399,769,26,877.5006804712033,2.048672005927636,89,56.81096241954789,42,5.763524206872417,9.11224095888882
,"cr=closest, ms=batching, bl=0.01",14155.236294772603,9338.316575177105,141.2364710314618,741,3,408.3708747825395,0.7356602240390366,87,118.74760998344858,85,11.816619166375151,11.158710702100631
,"cr=closest, ms=batching, bl=0.05",13854.931618617125,8574.451157612173,142.824016318761,741,25,941.5373148219873,0.7209589669249343,80,46.69810939062839,83,18.688487769335595,5.151309717013792
,"cr=closest, ms=batching, bl=0.1",13616.54548784955,8357.253277751504,129.83798730760049,734,12,561.9117053080238,0.9021493409923093,20,33.86351296177189,78,15.342941579895752,3.9020761949768343
,"cr=closest, ms=batching, bl=0.2",13622.548986129394,8023.491680157682,116.67816165143546,711,14,489.15960702782445,2.1387456532738196,103,52.46354977574218,50,3.3863116834514266,5.934587862454615
,"cr=shortest, ms=None, bl=None",11270.796010118946,9618.014462314366,108.68829206576821,664,67,1615.4301103887606,0.0681611497993191,84,36.78122855905639,2,15.604065146689683,3.537583493575606
,"cr=longest, ms=None, bl=None",13411.648723542277,11042.50107987204,113.16311623805927,696,66,1968.671787635285,0.41328353676005886,17,31.763361815436802,92,6.821085327768418,3.619452115138315
