run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.01",13704.964304854973,8707.550180161605,128.6392932131468,738,26,635.5907059244689,1.0741837463604005,7,42.47775147929286,85,8.896300326333302,6.811600474124466
,"cr=closest, ms=batching, bl=0.05",12706.83702555009,8015.072095822697,120.69372398245171,682,18,502.38080425816906,1.5548761846924415,92,55.86700389393235,48,8.158403789474814,7.512334143121952
,"cr=closest, ms=batching, bl=0.075",13913.462924933954,8843.92446784958,138.00770490186414,739,14,605.3973342452855,1.1295057170553673,88,59.354028117073625,70,15.790836727627292,5.513647258919999
,"cr=closest, ms=batching, bl=0.1",14191.74748061401,8930.876044939656,130.58497128027466,778,13,483.93673514754437,1.2722711496297434,2,39.984969475650175,43,8.336336063977898,4.500005706728517
,"cr=closest, ms=batching, bl=0.2",13702.989454409862,8092.436742853425,131.35328375912147,767,10,650.7771208682136,1.2050314887394262,86,38.361869782953335,82,6.68841505065487,4.442546350313973
,"cr=shortest, ms=None, bl=None",12148.281198550554,10272.764944131044,108.5347119325198,686,62,1463.0640747526659,0.10299830734756685,90,68.50547547900963,12,15.580583866320945,5.24718289522566
,"cr=longest, ms=None, bl=None",13957.136298359324,11427.571260071554,120.32600047778375,726,38,1334.106100935402,0.1879384166639824,44,30.831485829913014,87,11.023412735228792,3.281090339971366
,"cr=closest, ms=None, bl=None",13432.356146652335,8678.052400242632,134.44535248969908,718,25,622.5543335992988,0.7359125489912969,7,42.47088352800321,63,10.932849809524459,6.614811697101047
,"cr=closest, ms=allow_relocation, bl=None",13931.340609582343,6217.060615643819,160.60668970194413,748,18,784.1174105165757,1.1235850696286445,79,48.676053946348645,63,15.767401902078392,5.747689483694383
,"cr=closest, ms=batching, bl=0.01",12715.394422190726,8246.444387231373,131.73935172314827,687,10,386.7156460416005,0.9723114808545885,83,78.63093135451054,50,7.079671639091568,8.360872271648143
,"cr=closest, ms=batching, bl=0.05",14005.72336461641,8957.33338882044,131.3360934070143,743,24,600.8701631712768,0.8383860696663086,78,40.59083922220322,79,14.886056596093937,4.724676243809109
,"cr=closest, ms=batching, bl=0.075",14353.647662546677,8802.605385920357,131.17840193086062,785,10,602.9155837371201,1.3279549217188704,96,63.21356700469346,74,6.392445777630483,7.28674231715692
,"cr=closest, ms=batching, bl=0.1",14210.27753239761,8903.1819608321,146.231072238014,787,14,529.3677170660822,0.8088284328990728,84,37.09697657270783,85,17.634300795551965,3.5003024496711848
,"cr=closest, ms=batching, bl=0.2",13564.224264915561,8135.118784093422,124.34583862600913,724,19,742.8803838348647,1.5297046943760613,94,41.99364247255555,48,11.452192557419675,5.010843190220777
,"cr=shortest, ms=None, bl=None",12884.98221591187,9780.656092627383,100.26468804941652,724,21,830.4484840403793,1.3881365848002423,109,53.387746366243306,81,5.623308655214833,5.142871613328036
,"cr=longest, ms=None, bl=None",13064.879961794872,10812.882838932652,112.39488035060141,675,66,1814.2872258711539,0.20842540615139146,97,88.76308048494845,89,6.102550832934843,7.236294903425335
,"cr=closest, ms=None, bl=None",13350.32852426006,8376.73104591,121.61439911539634,732,20,582.1317872138479,1.678836020158955,4,42.81603812517626,48,6.761582993485434,6.689503087288447
,"cr=closest, ms=allow_relocation, bl=None",13872.899628736732,6138.835455670564,135.96916707099587,748,12,506.3487264753032,2.032817992040906,84,41.54658094780884,53,2.1280200259178312,7.321774829658648
,"cr=closest, ms=batching, bl=0.01",13743.932202511613,8569.639671810146,115.67311796297662,744,4,283.7273064509714,1.9085669516760282,102,50.22158345102771,48,4.690626146302311,6.387262289531005
,"cr=closest, ms=batching, bl=0.05",12830.385906520616,7995.768777969608,140.39040188658373,708,21,670.8852623406973,0.381969075687132,71,40.67399261189446,64,22.645130596399767,3.0883207280676843
,"cr=closest, ms=batching, bl=0.075",13296.34702942877,8090.273137523581,121.64887918670892,721,9,424.40089868568987,1.5668236228550858,96,46.23758559878742,51,6.896388862170081,5.606504231112449
,"cr=closest, ms=batching, bl=0.1",13397.598454196714,8312.876504713531,120.97962013663916,715,5,373.55288683545587,1.3984249861579165,96,113.27604056733281,41,12.505885693779323,9.559086584040191
,"cr=closest, ms=batching, bl=0.2",12510.83738618409,7839.614750130966,128.74016983715185,690,14,581.2419495820094,1.3835430072177561,84,42.95411557747844,76,13.228356566682661,4.275812670657788
,"cr=shortest, ms=None, bl=None",13167.355337524332,10796.738706124654,119.65225648151524,716,32,1079.711983478098,0.2808257591123482,91,58.53334592109301,72,16.420136147936166,4.129425137866574
,"cr=longest, ms=None, bl=None",13152.086558976303,10797.080457424065,126.35253410909762,642,42,926.9101797742964,0.05380042693501848,87,64.94206262552392,69,17.589679572738536,4.716581368461737
,"cr=closest, ms=None, bl=None",14598.286491522675,9133.544197412977,129.00583486909164,789,16,626.0623907039321,1.2468427042998123,3,42.36042615231221,89,5.909151726057757,6.601303814382019
,"cr=closest, ms=allow_relocation, bl=None",14108.132210283906,6318.478984273976,144.31951026324842,773,6,438.92230603749056,1.7090066291501702,84,54.29468172533278,43,6.458805324267571,7.051436750668258
,"cr=closest, ms=batching, bl=0.01",12804.804635271938,8164.750503389517,132.99826826897657,685,16,604.8045345872185,1.024399375168834,84,85.86098349704213,79,15.356770916117755,8.172523936432539
,"cr=closest, ms=batching, bl=0.05",13764.112813102542,8877.927211642125,128.90889645993659,756,12,371.1798537873212,1.1516576717619247,8,33.89628258227528,90,10.042790030743893,4.829283006142792
,"cr=closest, ms=batching, bl=0.075",14088.648087198779,8905.143513430676,138.2878582529511,735,6,389.7361489898229,1.0220014931721493,87,88.21536702634289,64,14.606322490678977,8.54488019753898
,"cr=closest, ms=batching, bl=0.1",13303.38969760854,8308.730322417561,120.01694467139198,703,16,488.6736735018029,1.5153311863356813,97,40.27961383517806,84,6.87019037305687,5.759622507263307
,"cr=closest, ms=batching, bl=0.2",14116.64014489021,8197.809112533856,118.82931735603279,765,20,699.2015135148628,2.0576492229321084,103,49.60858043201033,60,6.50588035240352,6.028386528118422
,"cr=shortest, ms=None, bl=None",10768.39591211196,9127.535579216767,117.66958942458695,639,52,1094.3078289479213,0.07252988536170323,76,65.22815174809973,69,13.817239973225416,4.686975369928813
,"cr=longest, ms=None, bl=None",11036.51370913943,8988.146053972092,114.06030244870391,480,99,1028.2652029156702,0.08769333491088364,79,59.51173199892836,77,13.785012565388882,4.466107031305576
,"cr=closest, ms=None, bl=None",14266.63658265236,9261.115567359557,129.3168069706296,786,12,484.4217948763332,1.0704111073618727,5,39.269375610847526,37,12.369844150235348,5.4291607174986956
,"cr=closest, ms=allow_relocation, bl=None",13379.42487859723,5977.133506337448,143.3411550274087,748,6,385.9410649706562,2.2304218392323802,80,68.68752389994503,32,5.477475040954755,7.205404088169942
,"cr=closest, ms=batching, bl=0.01",14502.859921726089,9711.087809867178,129.49115834796547,773,8,344.55622026009024,0.8276641441846773,95,47.7799541108469,39,15.81542173797439,4.546389307619904
,"cr=closest, ms=batching, bl=0.05",14192.376605854935,8929.147936768437,127.90254658248705,769,9,516.3078286562909,1.5511584467408979,97,62.36819392223756,48,6.005296660151419,6.459985968448989
,"cr=closest, ms=batching, bl=0.075",13943.12045496484,7996.286494387803,127.25632119677601,750,35,1125.9025966542783,1.4651305626067637,93,40.36052169479253,68,5.926311958314986,7.179672118342062
,"cr=closest, ms=batching, bl=0.1",14487.455705221548,8630.17267780525,137.21958246946767,775,18,732.8001774301587,1.1497514774432074,92,48.480248685042945,88,6.0464962992714915,5.414742414532697
,"cr=closest, ms=batching, bl=0.2",13376.21555297249,8065.133775569113,107.91916328310701,723,13,413.17256225706507,2.0999076439151376,108,51.49121634753706,95,3.6232245456806815,6.81139088381772
,"cr=shortest, ms=None, bl=None",11336.206225159305,9757.964304116269,104.27348182595605,675,58,1253.1484934485948,0.08349749980529277,88,94.17441249022987,86,10.953131539551297,8.131768926096747
,"cr=longest, ms=None, bl=None",11045.725453064968,8864.483712664494,123.63771614042763,476,112,1075.6793475228637,0.07822689214244376,73,33.84694434647348,60,20.343295564416714,2.4031554804272766
,"cr=closest, ms=None, bl=None",13079.86926011523,8730.529246765389,145.30465911233532,714,22,620.2046140340132,0.27915300064326803,75,45.34880435439322,71,17.79549819867685,4.807740448584364
,"cr=closest, ms=allow_relocation, bl=None",12665.38585056978,5669.714255443781,167.1223623113192,679,17,747.4712177240297,1.412111356176321,4,45.07315842672265,67,10.372931999008237,5.822559961346721
,"cr=closest, ms=batching, bl=0.01",13828.839943855934,8885.960383958422,150.64559833830313,759,12,491.612923236339,0.8299610377518725,1,42.37514696367398,63,15.165210648017785,4.950267772964044
,"cr=closest, ms=batching, bl=0.05",13492.807472883707,8358.262719097555,144.16042596419746,717,22,633.4080755311317,0.4811565003575205,5,38.34746496077785,68,14.717713692491404,4.4556915249992235
,"cr=closest, ms=batching, bl=0.075",13797.245914023972,8547.885205274024,143.9008199162997,754,19,647.9220707258617,0.9162267389123021,8,37.31411436876183,78,12.839499959327362,5.317413334631375
,"cr=closest, ms=batching, bl=0.1",13935.066873321659,8458.210721989619,124.93290539718089,742,24,831.1539511736215,1.4468928216892285,7,41.32423151743445,84,6.3066280761279225,6.623064383265306
,"cr=closest, ms=batching, bl=0.2",14569.177121163377,8442.411013496112,140.00755346156683,806,29,930.59345184985,1.2903676778689108,10,35.87084112514122,90,10.366361108500595,4.578260464980716
,"cr=shortest, ms=None, bl=None",13663.90789573988,10598.573284699169,116.60801251313187,736,13,540.2905159922825,0.906321511730169,99,44.18593262668858,77,10.915071207245177,3.806729599686907
,"cr=longest, ms=None, bl=None",13811.866536814512,10796.520841093181,113.13167348151333,732,41,1502.4592313743453,0.9079358686841311,103,85.00465716605295,65,6.597441123604404,7.346388282820721
,"cr=closest, ms=None, bl=None",13863.427373460723,9026.235381523878,152.63519363488527,771,20,665.5885997249344,0.3211534976707987,78,75.15515780865098,79,12.390712968324891,7.246215527824213
,"cr=closest, ms=allow_relocation, bl=None",13018.021651946949,5681.18692135597,117.64142839282924,723,9,242.9407615132675,2.598063217528563,98,65.65786786595027,55,2.6985801801407336,8.499530692575798
,"cr=closest, ms=batching, bl=0.01",14438.042399136648,9460.070890913546,151.15696651751725,793,15,380.42138830778583,0.6136447724127755,83,758.8709722535012,51,17.16677389077818,73.02635881444553
,"cr=closest, ms=batching, bl=0.05",13142.91265942981,8362.864657001928,130.34476963669792,719,8,501.3054615728655,1.0501836826996678,83,42.947599785068356,79,9.313777395867787,5.89498081966927
,"cr=closest, ms=batching, bl=0.075",12688.626395482916,7757.858178073536,152.5623939707975,700,25,697.0440423480735,0.6881529450128723,32,35.88091139759977,69,8.617326492892962,4.37432543202732
,"cr=closest, ms=batching, bl=0.1",14008.755449529832,8357.626180385523,127.18794034487343,756,24,584.5996096948842,1.7094870195841285,96,51.11743970815874,48,10.247784439580734,7.041875706341503
,"cr=closest, ms=batching, bl=0.2",13163.804307554818,8174.070664285922,115.2899017469763,728,15,468.18128605546195,1.5072187055452684,22,33.95901132287777,93,9.690769774932836,4.293531194629925
,"cr=shortest, ms=None, bl=None",12233.90884861456,10363.657550077558,116.79514182297756,687,46,898.6512058911435,0.07342820138156192,82,29.762953006140396,84,11.9821168870223,2.973551038443567
,"cr=longest, ms=None, bl=None",14070.972032929893,10935.154351091162,114.26866502607355,729,22,958.5015667443251,0.7565015991198945,104,54.90838569343844,101,5.500149462629059,5.242979371979658
,"cr=closest, ms=None, bl=None",13866.939874828307,9179.60170002569,125.32312015440804,755,3,298.14914696363894,1.0994209400343824,95,50.819651575553586,88,9.787858924905668,5.011521666476895
,"cr=closest, ms=allow_relocation, bl=None",14022.631796401218,6283.347685905922,155.68246657585405,752,14,548.9057404654544,1.7282400575994952,1,40.28784105110198,37,11.477353687351265,5.568641152497341
,"cr=closest, ms=batching, bl=0.01",13244.716469726445,8249.107853554753,127.41642746170875,700,14,640.7043414148552,1.6061438615047967,89,42.8579191286483,51,8.408311831775533,7.312902387526926
,"cr=closest, ms=batching, bl=0.05",12847.198840670815,8092.877219501484,114.57778976296443,721,13,468.4932359923279,1.7190347203104117,95,38.77088088196904,41,8.77634225093205,5.622179899425963
,"cr=closest, ms=batching, bl=0.075",13644.953927612494,8637.811931889442,128.14399506703876,722,3,491.3704097847817,1.425341189087601,89,36.44311305991742,65,9.78401777590789,5.175305603735641
,"cr=closest, ms=batching, bl=0.1",13119.684820184275,8007.080844014543,109.69779667982249,714,17,490.07398687324775,2.0496095766468447,103,86.9587147149775,68,6.3165133920561685,8.038682894683847
,"cr=closest, ms=batching, bl=0.2",13208.165994917948,7831.296126562633,133.81502034029216,727,15,508.8018233057448,1.1552324331259416,84,41.60453745945578,82,13.414224945534551,4.209351087836496
,"cr=shortest, ms=None, bl=None",14018.837071492208,11195.08969827029,115.48842286115828,769,25,788.2461539487831,0.5613660877878038,100,59.00616504867769,73,9.626438957334306,4.549076933856044
,"cr=longest, ms=None, bl=None",12936.071759994133,10404.658977055251,114.26463120613774,674,48,1349.9823871471297,0.5747495218612185,82,29.999685908922874,62,13.785168895996726,2.922615046155583
,"cr=closest, ms=None, bl=None",13697.843153072594,8754.853186714401,135.75991495147406,731,12,561.7856636961644,0.8455227605391777,86,57.413078950611016,39,16.812930806620457,6.278510319615218
,"cr=closest, ms=allow_relocation, bl=None",13623.86776426608,6050.31815335994,133.48176487735583,741,4,230.56395193187984,3.0070035026565933,86,39.23876155474212,18,5.123806182961432,6.6087966512748455
,"cr=closest, ms=batching, bl=0.01",13564.125907913041,8868.564284662318,131.00458945533973,745,11,432.78114349823096,1.0324729171979987,89,69.27059556562735,32,10.451513509782203,6.530400762398535
,"cr=closest, ms=batching, bl=0.05",12922.6861333144,7955.655665104904,127.32084269992602,726,19,534.1750915725556,1.62753380067746,86,54.92788308593338,33,4.568023725714138,7.09788367303238
,"cr=closest, ms=batching, bl=0.075",13392.427917197492,8437.021589393826,114.75513332665419,725,6,371.7452096451885,1.6947295741261996,100,104.35778448453807,73,5.07320894391977,8.95887271923145
,"cr=closest, ms=batching, bl=0.1",13647.019862695946,8265.758443649109,124.93612681214711,735,15,538.2521061346836,1.5034047600052258,94,63.98489458405464,52,7.703369610647217,6.608229710519184
,"cr=closest, ms=batching, bl=0.2",13470.075882164987,7924.502002564279,126.43803703885237,729,23,661.28186816659,1.4582276595608032,4,37.286494796404604,76,5.99328767696887,4.95113429200963
,"cr=shortest, ms=None, bl=None",9984.176396098675,8722.903634073708,109.8612755904525,623,63,978.1156914396437,0.05026041287644475,75,55.0998187907078,71,15.568114067587265,4.65595624219349
,"cr=longest, ms=None, bl=None",13645.492720570364,10015.334080660705,103.95023128962701,747,38,985.6686800068132,1.3979430073192778,112,93.46446828119548,92,5.6580144951333295,8.348476118887909
,"cr=closest, ms=None, bl=None",14265.915011928864,9283.189806888337,133.43308656506665,747,18,568.9052685435316,0.7791533576793424,6,40.18563405167831,81,11.575206591637,6.2499392567889345
,"cr=closest, ms=allow_relocation, bl=None",13262.980791937207,5811.698712151154,115.24420047149502,739,7,328.8927414764739,3.528224614329155,1,39.30377566153822,25,1.1784360633930167,7.951472122088707
,"cr=closest, ms=batching, bl=0.01",14269.25699583088,9251.076843487275,128.03135698075704,783,7,385.03599238247455,1.4227146287094898,1,38.62550904665568,62,10.141762723919339,5.096325368816878
,"cr=closest, ms=batching, bl=0.05",14133.831661968426,8693.40959727408,120.34125963605447,746,9,511.13988190279287,1.7899994335688552,100,49.27690060092428,43,3.0886818888552203,6.620080116288151
,"cr=closest, ms=batching, bl=0.075",15062.173027721592,9226.283804466239,125.87539301741279,796,8,411.2657658658735,1.5685078406348822,4,38.12218487323207,41,2.5441858208202452,5.651819666711083
,"cr=closest, ms=batching, bl=0.1",14518.009205341366,9134.66237245001,133.59028137738275,757,7,399.1655112016173,1.522797146637478,95,70.79163553447937,56,11.869314287635223,5.960156707306253
,"cr=closest, ms=batching, bl=0.2",13421.674351645219,8057.816545621075,119.29405093455559,720,16,416.664174653595,1.5848691522159721,76,39.92463255507815,30,7.289687971657127,4.944347176308821
,"cr=shortest, ms=None, bl=None",12311.001473069724,9557.886074358608,101.95513978625493,685,47,1176.981904277449,1.1353717413297624,33,29.950279134331755,86,6.237963524946522,4.02929024207032
,"cr=longest, ms=None, bl=None",12249.225834290766,10080.760427673713,117.62153734202317,578,73,1042.030665974356,0.06197433818129544,85,72.84630174614288,79,13.632906403838277,5.892766479108605
,"cr=closest, ms=None, bl=None",13654.997116593842,8957.064885901658,127.56542085390865,747,7,399.82696276962525,1.22762024257776,3,38.077423453425894,65,4.883521361444794,6.225880317106739
,"cr=closest, ms=allow_relocation, bl=None",13527.933814962471,6025.500878489969,129.71403830804712,724,4,292.56606938687827,3.052818362948675,94,82.48581679461789,42,2.879803788734794,10.671715827356435
,"cr=closest, ms=batching, bl=0.01",14259.723631374849,9487.36786156339,123.6225005906217,772,5,312.434997428344,1.077755185428449,98,39.692351266762124,60,10.268235968823566,4.5990691904300425
,"cr=closest, ms=batching, bl=0.05",13930.279706391753,8686.405685341206,121.92998569323507,735,12,410.35689865963394,1.200052509328329,98,63.87621510741696,93,10.677906374619718,6.60923968822629
,"cr=closest, ms=batching, bl=0.075",14064.765968521377,8529.008222331086,152.57980646981665,769,26,749.8988598651462,0.5030563236437346,77,38.344018224019564,71,23.813072353704136,2.7744405804916332
,"cr=closest, ms=batching, bl=0.1",14060.00981344976,8819.283969606873,117.10621923360361,742,1,285.2695056024874,1.6299246490804657,102,39.64641810257994,50,7.77735760244107,4.7749852758262525
,"cr=closest, ms=batching, bl=0.2",13479.857772645155,8073.713258035823,123.59494917747902,740,18,569.8162976216976,1.7779048657524397,96,44.527038420802576,95,9.711576611679082,5.147082664768676
,"cr=shortest, ms=None, bl=None",11588.382574778558,9949.8583362494,112.92248126504323,687,39,1245.7596765388419,0.060009472696700414,83,50.27316121171649,81,11.96549689196877,3.6468232614578806
,"cr=longest, ms=None, bl=None",12293.389992114458,10062.930884517267,112.97586610121984,575,102,1659.0646539597103,0.07565367001761622,86,36.481263337249345,88,14.334753477079824,3.456831877672933
,"cr=closest, ms=None, bl=None",14363.79294617431,9106.599520168622,109.06498297513552,770,8,346.46734596976677,1.6895848197217531,114,109.52280008361033,86,7.726091935323733,8.885330381106117
,"cr=closest, ms=allow_relocation, bl=None",13169.017259380209,5810.696320697124,121.28159591152307,703,1,160.1410671333941,2.802007402780793,85,31.701387219559404,47,1.3169190906030306,5.21594957928937
,"cr=closest, ms=batching, bl=0.01",13891.364177179858,8520.301607866893,131.0462780172739,733,15,479.2054989027004,1.3429885842707334,92,47.43877349796224,78,6.482420780688843,6.73152378581965
,"cr=closest, ms=batching, bl=0.05",14265.914674973628,9048.291818306909,143.17535990014073,750,15,514.845048559568,0.633536259778009,2,36.04454710489738,83,8.437214392634147,4.410759493409037
,"cr=closest, ms=batching, bl=0.075",12968.18027785134,7787.621927139203,148.1903362652403,700,24,698.3417885903657,0.5072932854338983,66,37.45827460390612,72,17.410844541091333,3.3517271168854945
,"cr=closest, ms=batching, bl=0.1",11995.846012783692,6816.272853841248,166.1342412814913,658,49,1179.2734965687257,0.645932970698841,10,40.97511918099492,63,23.323928498728502,3.4314256068707754
,"cr=closest, ms=batching, bl=0.2",13343.551849855992,7904.125752878556,130.69696332533653,729,18,636.8074372430675,1.5837083700123449,89,42.537018483833194,78,9.237768902358305,4.552447250227758
,"cr=shortest, ms=None, bl=None",14288.948013126808,10716.4957630612,107.48361823464218,751,5,459.7819010963365,0.9349246954895931,113,87.38319289249088,46,13.50671545838814,7.178710400511662
,"cr=longest, ms=None, bl=None",12604.120819012698,10484.423993524499,122.17716302683492,613,113,1908.1176236072833,0.05758459875365005,86,38.96630141867787,80,16.007115604125353,2.7579929803846297
,"cr=closest, ms=None, bl=None",13189.558748763286,8563.612341717751,143.46045350524662,719,16,448.87342749072457,0.3664240977159765,75,43.750244132377915,25,17.389277748546004,4.341384039648425
,"cr=closest, ms=allow_relocation, bl=None",13971.684893418598,6286.810058423942,142.8575604689193,746,8,391.6996075528514,1.7192536488169312,87,43.314003216228606,55,8.168232162982363,5.2757017389260685
,"cr=closest, ms=batching, bl=0.01",13660.721931893613,9022.440122083624,111.8512632780839,733,8,337.8280988569333,1.0925981345897864,105,205.93595066280676,100,8.150159049257832,17.437016886221755
,"cr=closest, ms=batching, bl=0.05",14076.433755248501,8961.11481500611,129.30748202365552,777,10,478.67592833747636,0.9887973835887722,94,68.89511917081191,76,8.710816718295188,6.457205461477987
,"cr=closest, ms=batching, bl=0.075",14649.309651702139,9484.904634508985,138.61226874782983,769,4,407.1226318508777,0.9342519436569828,88,39.86810978513079,87,13.981964203261132,4.189974911385214
,"cr=closest, ms=batching, bl=0.1",13699.484755659027,8503.55730957651,122.4364621810584,739,11,392.8715124809352,1.3293386778262892,97,66.36922194601206,89,10.646057916537048,6.230898130897009
,"cr=closest, ms=batching, bl=0.2",12545.589677724382,7382.669256132534,133.3621183915406,679,13,654.3053080765993,1.3265922359095466,83,83.26633641349001,35,16.226370802405174,7.2368779252430535
,"cr=shortest, ms=None, bl=None",13914.360987421222,10247.475274929206,95.68440268093046,778,17,490.58556848507516,1.5704940547121693,102,29.933425392738837,80,3.9259694822060953,4.764527245175481
,"cr=longest, ms=None, bl=None",12072.238536661254,9891.766851314487,121.61307429395609,572,79,1270.0762366031315,0.0682796928059757,76,47.5405992966472,36,19.19006867618939,3.545168975348627
,"cr=closest, ms=None, bl=None",13751.912091046848,8955.064074199468,135.91930995689725,737,9,442.51811554332266,0.7498432096640603,88,45.770217816605225,58,11.603458428377989,5.345458728395126
,"cr=closest, ms=allow_relocation, bl=None",14283.189864062808,6279.751532892089,126.47805395615907,772,8,382.9360459721447,3.112598668395701,103,112.06738576914563,40,1.6190099011794274,11.005524481256009
,"cr=closest, ms=batching, bl=0.01",13500.653255279964,8858.980691411114,136.38205949997376,712,11,463.90776992611814,0.8835002513177749,83,51.663017070884536,33,13.150395789104147,6.048169486882997
,"cr=closest, ms=batching, bl=0.05",14122.479421644359,8734.073843730916,152.7859833691133,750,19,619.4370540286967,0.6005545789607593,80,246.1797073484629,52,17.66587471950353,22.760122045431626
,"cr=closest, ms=batching, bl=0.075",14276.233296211123,8570.181995828703,108.2948008365982,796,5,266.90678170454936,1.9896309925140594,1,33.349493658987704,74,5.336522595663085,4.644157016983158
,"cr=closest, ms=batching, bl=0.1",13735.579480850021,8662.421154856482,151.93791455542683,735,11,477.0035049490344,0.6653196377068357,75,40.72995451905915,55,19.393094029947264,3.450476608240103
,"cr=closest, ms=batching, bl=0.2",13086.78291568004,7541.0654707054755,134.6345328085923,719,40,1359.2717344027885,1.205810183678444,21,34.821497608791475,77,10.418109261035776,5.050725742783892
,"cr=shortest, ms=None, bl=None",13016.71186594214,9613.852167066616,100.85401302298921,703,38,1058.969700757543,1.5839144754021728,109,60.29374719334137,95,5.7180745533181225,5.3141049462608585
,"cr=longest, ms=None, bl=None",12598.905540461683,10200.220034038372,118.63889363656186,570,88,1127.6951482521254,0.07384798797157968,88,68.81896801302823,86,16.82677260906347,5.496404850277285
,"cr=closest, ms=None, bl=None",13404.109304127114,8332.617415289216,115.07437079479674,726,5,349.43312890368696,1.9103159168650796,7,36.461685579171395,88,10.844648983497553,5.282109000082763
,"cr=closest, ms=allow_relocation, bl=None",13064.950997384374,5772.323636656698,138.49402639596542,709,10,505.9081391914859,2.839168646247931,2,42.16459148501002,37,0.8032527798193865,8.115945020429125
,"cr=closest, ms=batching, bl=0.01",13188.20265413432,8180.220385749367,125.56694105417873,698,15,413.5050745036423,1.6316397822934459,92,45.922576513672496,89,3.7457881950700727,5.888428628773481
,"cr=closest, ms=batching, bl=0.05",13425.347443856814,8221.953630103551,111.14110111166137,735,11,429.16183014031634,1.9236771742121852,103,74.77217200404088,80,6.09936085029758,8.438286205352767
,"cr=closest, ms=batching, bl=0.075",13973.157659492877,8816.500547460459,123.3318944444523,767,10,416.5588447528165,1.4024507606551162,97,113.67902387406126,75,7.984792613639627,9.513753400821138
,"cr=closest, ms=batching, bl=0.1",13526.329580276597,8041.194291892726,145.34256977924457,727,16,665.0481430745368,1.1401661093845707,81,47.31535046074175,76,11.458326029178377,5.379537626584009
,"cr=closest, ms=batching, bl=0.2",13371.917671613344,8119.693712935961,126.32235407554998,747,21,704.6587331334417,1.348358286566646,91,51.56831432567403,69,9.301736538451722,5.1217333729033285
,"cr=shortest, ms=None, bl=None",11648.502913101314,9791.289300038552,118.17372015967811,655,55,1365.5915567604582,0.051037213900394715,80,48.72467611508961,73,13.98629620096334,3.932466312565443
,"cr=longest, ms=None, bl=None",11385.456670906018,9284.720040125132,128.7636846335269,547,77,1476.0654626897533,0.05896462931813002,65,34.4656207124272,72,15.647137775037315,2.5207852967298683
,"cr=closest, ms=None, bl=None",14133.732196359404,9698.087927487173,124.42974092716294,747,4,290.98622900947817,0.9722160358257413,96,33.301858737474525,37,7.962840240078061,4.032673132222897
,"cr=closest, ms=allow_relocation, bl=None",14033.687019540866,6367.320365337448,148.37468542410906,735,9,380.09838856073094,1.8759484213874034,64,36.69783836257007,23,7.788431964568843,5.352411903560799
,"cr=closest, ms=batching, bl=0.01",13355.671695855372,8111.699703038276,139.68252089580616,717,17,710.3600650875221,1.2209261536569325,82,46.48646880173932,50,3.13039882860301,6.989277182838173
,"cr=closest, ms=batching, bl=0.05",13267.556417139627,7968.058865444415,162.1381200562602,702,49,1352.4663227770152,0.38626901718393286,72,85.62011105272282,63,21.237720082265163,8.667664552801282
,"cr=closest, ms=batching, bl=0.075",13740.665342961676,8341.748571744396,138.7622486047448,729,21,741.2553524200191,1.0487056701657156,87,78.21274279395726,56,6.808874413170189,7.28125252116118
,"cr=closest, ms=batching, bl=0.1",13318.136552658989,7851.75285243221,108.77579613122722,719,12,470.20164667943686,2.2434697516884117,105,102.39549631049059,53,6.796436357529343,9.16117545125533
,"cr=closest, ms=batching, bl=0.2",13245.06521461746,7926.869747341363,108.96907724438492,720,18,509.26004685799575,2.1090450559907543,105,95.71998074660335,76,9.28931961754388,8.096760935618025
,"cr=shortest, ms=None, bl=None",12738.685922709092,10484.403552980746,115.67179578383629,717,27,557.7404751802153,0.4753711397394233,32,28.3435255084109,45,13.235885926584496,2.8809116803019914
,"cr=longest, ms=None, bl=None",10040.42181006576,8204.554010016009,123.52222070680233,408,117,910.1571308382249,0.07541536440897027,65,36.77489127436658,67,12.754478196803227,3.006408510668879
,"cr=closest, ms=None, bl=None",13675.740111123623,9424.025669288138,142.05945755742164,756,4,416.8286430834115,0.307990283487415,8,36.25467901559481,83,7.937938240160725,3.9539400709069215
,"cr=closest, ms=allow_relocation, bl=None",13462.608595172356,5963.594738100258,121.48405591635952,728,7,387.7373607804272,2.480298098584963,101,291.0370899966682,38,4.968327033445517,25.422612662985234
,"cr=closest, ms=batching, bl=0.01",13640.39613698864,8849.598749498231,148.38095483861247,735,15,681.3514713686528,0.18617902062208555,2,38.12169445002462,74,13.803060923259315,4.152372662815904
,"cr=closest, ms=batching, bl=0.05",13620.59589792163,8296.67280061162,116.12875085242047,728,6,316.638340609165,1.8558541222056897,103,104.70496873240923,56,7.752020091674369,8.963315779073731
,"cr=closest, ms=batching, bl=0.075",13126.936406075836,8214.904495930958,127.59950563210714,702,14,439.1029705431723,1.405617593078095,89,42.07254203802482,80,11.999016291482654,5.303438296247694
,"cr=closest, ms=batching, bl=0.1",14012.825926917627,8542.170356477765,124.28678642042497,770,12,414.72901916238243,1.8970301931721603,98,91.48858125138919,41,5.590070224190095,10.316768869583855
