run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=None, bl=None",13573.908039887016,6358.807096465093,66.80649021686963,728,28,316.85751445745404,1,32.86806431015097,50,2.0708174514000457
,"cr=closest, ms=rerouting, bl=None",12575.626473505394,5731.106086615997,66.45165424164459,702,13,306.6461792277699,2,30.644966204485918,68,1.4144342515458683
,"cr=closest, ms=batching, bl=0.01",13538.23377413359,5665.116887066797,79.52643320269492,723,33,0,1,36.223390791778776,44,2.832459958148971
,"cr=closest, ms=batching, bl=0.05",13200.66406087101,5499.332030435505,77.79123263066168,721,50,0,1,37.90813768438547,50,3.381255956051367
,"cr=closest, ms=batching, bl=0.1",14182.336768056326,5913.668384028162,87.96455727689536,772,27,0,3,28.90249831071198,63,5.461731805023892
,"cr=closest, ms=batching, bl=0.2",12763.893025029014,5336.446512514504,86.3656571222617,683,44,0,1,31.05706672164583,59,3.2943577265064787
,"cr=shortest, ms=None, bl=None",12413.089813657567,7882.911323161794,46.226311127507905,712,50,566.3263212128277,1,21.693718341570985,61,3.5044269501499996
,"cr=longest, ms=None, bl=None",11311.671685275787,8738.66460949806,31.765519454046014,511,184,730.9960325881906,1,25.02340638809973,49,6.204793458916498
,"cr=closest, ms=None, bl=None",12629.178104439141,6975.289679646797,68.94985883893102,678,49,517.1988855021922,1,30.17491347829635,53,5.559417856186242
,"cr=closest, ms=rerouting, bl=None",13041.416077557362,7123.6823731263385,68.81085702826769,711,43,536.7864825437687,2,37.45364169972319,30,5.210528960592845
,"cr=closest, ms=batching, bl=0.01",12596.463875282469,5264.731937641234,78.8358272864649,673,62,0,1,34.45502191357997,61,1.8361759331275893
,"cr=closest, ms=batching, bl=0.05",13864.716675911075,5798.358337955538,71.38370210580122,739,30,0,3,34.674405260254225,66,1.5663977331080357
,"cr=closest, ms=batching, bl=0.1",12699.31802040332,5298.15901020166,74.75918192122889,689,38,0,2,33.00562069663433,50,0.7520012519211624
,"cr=closest, ms=batching, bl=0.2",11524.980909792519,4800.9904548962595,92.10945828625013,635,58,0,1,27.969732994337605,48,5.139428742921846
,"cr=shortest, ms=None, bl=None",13429.456756084308,8784.908721503778,43.40699097738816,718,35,585.5929348391262,1,22.81582897618627,71,3.002311789837552
,"cr=longest, ms=None, bl=None",12791.834896086131,8925.418848026462,39.45322498020071,648,61,667.126892640568,3,25.654263038363528,44,3.420307743698264
,"cr=closest, ms=None, bl=None",13230.583092927956,7802.651911776293,62.390013576455914,721,27,378.1672965954868,2,33.831410256729825,51,6.344880827442567
,"cr=closest, ms=rerouting, bl=None",13924.66608465722,6755.612648766084,73.15360648868506,752,31,349.6133564899615,1,32.8313621278293,67,4.177724146440886
,"cr=closest, ms=batching, bl=0.01",13211.137145802599,5504.5685729013,73.39589117048858,723,10,0,3,30.195187575342587,66,3.754158042362052
,"cr=closest, ms=batching, bl=0.05",12987.479092947262,5416.739546473631,77.25244435177176,708,37,0,3,33.5548278514254,61,4.055744753203932
,"cr=closest, ms=batching, bl=0.1",12789.512305376344,5314.756152688173,86.91576921730434,707,42,0,2,31.551783621558414,52,4.270893506162656
,"cr=closest, ms=batching, bl=0.2",12790.718494517616,5342.359247258809,74.48359247258809,688,37,0,5,28.655220895031817,53,1.5409710061785138
,"cr=shortest, ms=None, bl=None",11156.279140116434,7982.081495103549,36.90927494201026,636,78,633.1561637800085,1,20.43119334117155,61,5.347433312288893
,"cr=longest, ms=None, bl=None",12283.011709049844,9564.868951987279,30.88798587571099,576,126,720.3535495654386,4,21.81252930562207,61,5.436671455883896
,"cr=closest, ms=None, bl=None",13284.770877677118,7043.516359572477,67.11026363553383,714,56,559.733774418941,1,33.42436946114809,55,2.8392514105719098
,"cr=closest, ms=rerouting, bl=None",13537.077648804403,7568.531653853638,65.58841752693148,723,23,391.9310828324138,1,37.47615336209855,65,5.126479816940936
,"cr=closest, ms=batching, bl=0.01",13659.613220448353,5701.806610224175,82.03924340437295,737,9,0,2,31.95012182970564,42,2.702876512250572
,"cr=closest, ms=batching, bl=0.05",14187.357606893887,5910.178803446944,88.05509365369086,776,29,0,3,33.164932046583324,68,4.749236571261933
,"cr=closest, ms=batching, bl=0.1",13054.400019965595,5460.7000099827965,92.60609768271704,700,61,0,1,33.48274467882565,63,3.7149897469188238
,"cr=closest, ms=batching, bl=0.2",12182.03806254328,5057.51903127164,96.27728420637354,675,92,0,1,31.120332459235218,56,4.956121240926981
,"cr=shortest, ms=None, bl=None",10730.113769255699,8899.485242661278,23.17251299486605,644,104,579.0517901162218,1,24.432129659628014,54,5.833196746725686
,"cr=longest, ms=None, bl=None",11796.912883503664,9171.452399370652,29.834778228784252,530,191,1043.447385714219,3,23.76134669060337,60,6.218370192701388
,"cr=closest, ms=None, bl=None",12220.013284931722,6263.834929217866,70.90688518706968,655,29,383.33974750715066,2,31.144744420340167,50,6.851048972621013
,"cr=closest, ms=rerouting, bl=None",12475.45961162307,7102.890032914954,77.86332722765388,686,84,619.0051975967928,5,34.81904544167935,39,7.426118967255148
,"cr=closest, ms=batching, bl=0.01",12701.745851015636,5303.87292550782,97.34043323036603,689,72,0,1,36.340019089901915,47,5.069791347653638
,"cr=closest, ms=batching, bl=0.05",13470.144623081731,5634.072311540865,74.62926010991302,724,22,0,4,30.87586933894061,83,2.833176771043174
,"cr=closest, ms=batching, bl=0.1",11684.4950405419,4859.747520270949,85.30934400338685,643,62,0,2,31.069298873120736,57,4.159465661210209
,"cr=closest, ms=batching, bl=0.2",12330.12046630883,5142.060233154415,89.85075291443017,672,41,0,1,28.598591123599608,60,4.575395593919674
,"cr=shortest, ms=None, bl=None",13242.271357026948,7388.503595028252,57.95809665345244,728,19,391.7317243016439,3,25.469468262909977,67,5.190906205889484
,"cr=longest, ms=None, bl=None",13011.449483061493,7588.17463918367,52.653153824056524,678,80,611.963826234961,8,22.934773500227152,41,4.500726202527853
,"cr=closest, ms=None, bl=None",13426.631550042785,6298.422059330048,67.88770943535941,721,15,277.27826364853433,2,34.61148854726643,54,3.0323852973887866
,"cr=closest, ms=rerouting, bl=None",13121.475337645672,7838.80402960398,62.14907421225518,690,24,380.9452067951,3,39.34875562540595,60,5.949479488260177
,"cr=closest, ms=batching, bl=0.01",13382.986226072575,5581.493113036288,89.67233463260101,725,33,0,1,34.040273864004014,56,5.703000668126854
,"cr=closest, ms=batching, bl=0.05",13234.515391166244,5546.25769558312,94.91676167386568,705,44,0,2,31.943183469715052,60,6.900674218409454
,"cr=closest, ms=batching, bl=0.1",13875.254511209581,5805.127255604792,79.11889466279206,737,35,0,1,33.60902653406133,64,2.435891760101848
,"cr=closest, ms=batching, bl=0.2",12840.851841384805,5325.425920692402,87.38867349642327,721,32,0,2,27.722744646723918,63,5.842085469860046
,"cr=shortest, ms=None, bl=None",11643.604508048236,9613.416075055447,24.460101602322748,691,61,627.4353222708379,1,22.868310111257728,67,5.07755675070092
,"cr=longest, ms=None, bl=None",10556.831852337516,8168.907642890962,34.60759723835579,444,232,665.9449178953741,2,25.026746022345563,51,4.8287635595760205
,"cr=closest, ms=None, bl=None",13331.574765393303,6990.456450393188,65.37235376288784,717,17,326.9333155856505,6,28.88531053672526,70,3.5103676710312612
,"cr=closest, ms=rerouting, bl=None",13497.658672503303,7349.48998543328,78.82267547525672,738,56,518.8779470550169,2,35.020155497997436,49,5.421377617491704
,"cr=closest, ms=batching, bl=0.01",13242.631285779173,5500.815642889586,96.77269553611983,737,48,0,1,40.68984931968884,54,5.740134030566379
,"cr=closest, ms=batching, bl=0.05",12738.951830856577,5305.975915428288,83.51658331941897,697,27,0,2,33.815493439143104,61,4.777630942557189
,"cr=closest, ms=batching, bl=0.1",12752.870713565375,5363.935356782687,72.44054271355576,667,46,0,1,33.1627001111742,47,3.1676937674659382
,"cr=closest, ms=batching, bl=0.2",13436.85136928257,5611.425684641286,73.82477060982342,729,53,0,2,29.46703779661244,81,2.1651359967120563
,"cr=shortest, ms=None, bl=None",11540.427000557589,8612.29539680664,35.278694021095745,654,68,752.217023457781,2,25.43494989754634,61,5.73780031764018
,"cr=longest, ms=None, bl=None",13724.195850050915,7790.900419829644,47.84915669533281,718,46,581.812160840029,1,22.064624050614604,63,0.884212971277897
,"cr=closest, ms=None, bl=None",12675.223227217823,7043.072155765677,61.89177001595771,697,38,475.92136175534574,1,34.62188974581795,31,5.038137090762404
,"cr=closest, ms=rerouting, bl=None",13123.638277227434,6691.25234278338,64.32385934444056,701,21,394.78205062057333,2,33.888590886933734,62,2.204164363926769
,"cr=closest, ms=batching, bl=0.01",12990.266835765962,5397.133417882981,80.7780150838615,721,18,0,1,32.62739610310152,54,3.367148972260463
,"cr=closest, ms=batching, bl=0.05",13399.081440591395,5592.5407202956985,97.58175900369622,728,44,0,2,36.17450049127595,65,5.19659693323407
,"cr=closest, ms=batching, bl=0.1",12932.014970654243,5402.5074853271235,83.66119428141246,701,58,0,1,33.769141579139365,49,0.6014599719393029
,"cr=closest, ms=batching, bl=0.2",13826.913316854609,5786.956658427304,87.39083324377506,742,58,0,1,32.15778703371156,67,2.485858518996243
,"cr=shortest, ms=None, bl=None",12233.495715345016,7993.58444217659,44.630644980720255,694,28,351.4259367192121,4,23.16061423365506,36,3.9145792484849355
,"cr=longest, ms=None, bl=None",12556.025412826833,9780.628721268587,30.498864742398293,622,128,881.748215129668,2,24.186625160237778,64,6.343853471710151
,"cr=closest, ms=None, bl=None",14077.641479419563,7251.348703746243,67.58705718488432,761,15,372.9619061051912,2,34.56699275725749,35,0.5646526586145402
,"cr=closest, ms=rerouting, bl=None",13274.53853827685,7583.898303301088,76.90054371588873,728,82,870.8624860636704,1,41.09818376530891,45,6.897719788873245
,"cr=closest, ms=batching, bl=0.01",13286.635055934685,5557.317527967342,92.01568485675405,714,36,0,1,34.952833329960285,58,5.372442200454566
,"cr=closest, ms=batching, bl=0.05",13370.44010296834,5590.220051484168,96.05209940103913,719,60,0,1,35.87176396745127,48,6.092589939826876
,"cr=closest, ms=batching, bl=0.1",13325.29600514232,5570.648002571159,80.77758336011624,714,43,0,3,31.960293391484434,64,3.4036905718311616
,"cr=closest, ms=batching, bl=0.2",12633.140363702236,5260.570181851118,78.43159767926721,691,43,0,1,28.753004015246542,65,5.262583656227885
,"cr=shortest, ms=None, bl=None",12777.2940578642,7943.71699770514,48.33577060159058,708,55,609.7834843791042,1,21.740498506362254,46,3.0050606047061925
,"cr=longest, ms=None, bl=None",12586.22207705068,9584.275947813758,32.98841900260361,624,149,1332.3823491254182,1,26.56764758995191,63,4.462972559315944
,"cr=closest, ms=None, bl=None",14118.022277573627,7322.208257102205,73.07326903732712,756,14,319.3270522125972,1,31.657550165670802,65,5.543309218418919
,"cr=closest, ms=rerouting, bl=None",14783.719955973156,7567.0622685015915,74.39853286053153,792,16,399.21084931872986,4,33.592784365724135,77,4.893334152796668
,"cr=closest, ms=batching, bl=0.01",13885.754971513932,5823.877485756963,88.59206028304361,733,47,0,1,36.49903812416684,61,3.2911340196437364
,"cr=closest, ms=batching, bl=0.05",12508.704800467978,5216.352400233988,87.85966747269865,684,31,0,1,35.60631056092361,61,4.266783339759996
,"cr=closest, ms=batching, bl=0.1",14170.976665363305,5955.988332681652,83.82641155797604,742,42,0,1,33.50314387605135,56,1.4585724273373528
,"cr=closest, ms=batching, bl=0.2",12789.11404801833,5338.557024009163,76.02609208172618,690,20,0,3,29.208642250445454,36,1.0980482164857222
,"cr=shortest, ms=None, bl=None",12552.256679327405,7630.924614309718,52.35459643635836,685,12,340.98962465132723,1,25.657826684600114,69,5.1247554860305415
,"cr=longest, ms=None, bl=None",13543.982622185875,8706.421097505628,43.97783204254771,697,72,792.7667591739184,2,25.00324863067198,67,4.860888304948262
,"cr=closest, ms=None, bl=None",12926.307451317329,6860.169107628593,65.2272940181585,703,14,359.0741697675818,1,36.68873635930719,30,2.671291693296566
,"cr=closest, ms=rerouting, bl=None",12598.268620567109,6383.239774991327,68.29702028105253,678,28,419.33686923768823,1,36.22865905590209,54,2.121412415565093
,"cr=closest, ms=batching, bl=0.01",12443.968356969006,5189.984178484504,78.847654113962,682,50,0,1,35.69853797542789,57,2.0302289113440475
,"cr=closest, ms=batching, bl=0.05",14058.718514139364,5892.359257069685,82.4884773441382,747,25,0,3,32.54328754556631,51,3.2794069567705857
,"cr=closest, ms=batching, bl=0.1",13223.574291710498,5501.787145855249,77.2178714585525,727,32,0,1,31.927804684667052,61,4.845829276505143
,"cr=closest, ms=batching, bl=0.2",12423.32800018042,5164.664000090212,65.39336937018207,685,19,0,3,28.868529456646364,83,1.3279186407930208
,"cr=shortest, ms=None, bl=None",11725.511130535664,9313.289876896852,29.41733236144883,650,77,776.3236101819867,2,21.650120154603023,52,5.723598158499522
,"cr=longest, ms=None, bl=None",12597.80793462738,9950.90760079445,29.410003709254795,608,91,765.6717035891604,1,26.244395981441674,67,5.786443646621165
,"cr=closest, ms=None, bl=None",13055.68516486976,6954.396777695234,67.79209319082807,713,42,416.133510053893,3,33.82192981014883,48,2.7321855391843197
,"cr=closest, ms=rerouting, bl=None",13044.62848921472,6814.084699174907,70.80163397772515,712,25,455.4204241539207,1,36.5358488858587,55,2.807038238137275
,"cr=closest, ms=batching, bl=0.01",13576.470399403524,5654.235199701763,82.52328333022669,742,23,0,4,29.730454203562644,25,4.380398486813031
,"cr=closest, ms=batching, bl=0.05",13785.030202331,5781.015101165499,75.50957642608962,728,22,0,4,35.43971906426437,73,3.7192396713376676
,"cr=closest, ms=batching, bl=0.1",12820.889514207814,5352.944757103907,80.3004812591818,691,31,0,2,35.590573948464254,60,6.474020164251246
,"cr=closest, ms=batching, bl=0.2",13313.966304705713,5558.983152352858,89.13773738336614,721,42,0,1,28.165697838845503,65,5.677549129243635
,"cr=shortest, ms=None, bl=None",11620.287223915697,8408.986833462735,36.49204989151094,638,81,818.046689432168,9,17.369233960364255,60,5.035443518075461
,"cr=longest, ms=None, bl=None",13497.811853424533,8001.650823344261,52.34439076266921,706,66,681.5273735698245,6,23.67521994850125,74,4.830131814930993
,"cr=closest, ms=None, bl=None",12994.88763036807,7168.857226315512,71.92630128459953,699,33,463.6428086349776,2,36.06654973052052,64,4.363923317620407
,"cr=closest, ms=rerouting, bl=None",12442.575411064536,6538.4136591290935,65.60179724372716,676,72,546.6365766220225,1,39.97017988328117,58,3.30697866710327
,"cr=closest, ms=batching, bl=0.01",14034.52481464315,5869.762407321574,79.26953793516091,750,13,0,1,33.11566337512924,44,4.671785635741412
,"cr=closest, ms=batching, bl=0.05",13247.918632070208,5495.959316035107,75.26174093237964,736,17,0,2,31.906512011366857,61,2.138069488913041
,"cr=closest, ms=batching, bl=0.1",13309.722679000668,5552.361339500335,85.24572900549819,725,13,0,2,33.157642773204635,62,2.0343214627990918
,"cr=closest, ms=batching, bl=0.2",13518.132445281177,5646.0662226405875,75.69294444846717,729,39,0,2,33.30210426881119,81,3.0749268133353866
,"cr=shortest, ms=None, bl=None",12758.764096568195,7775.033709560187,50.34071097987888,724,32,536.1355704678367,2,21.44573697704913,72,2.4025138650187197
,"cr=longest, ms=None, bl=None",12796.019417604426,9168.01004542481,40.76415024920922,670,58,745.8853368601635,1,26.108983991484994,59,4.984085529241324
,"cr=closest, ms=None, bl=None",12833.85551579324,6325.208791423748,73.96189459510781,728,27,423.86758505587215,2,34.476122407043995,64,4.968522483504619
,"cr=closest, ms=rerouting, bl=None",12793.242426917453,6490.317588511077,67.77338535920832,710,30,326.1531097378107,1,34.57020589221233,45,4.751910818350216
,"cr=closest, ms=batching, bl=0.01",13906.803397533402,5816.401698766702,94.07443835775234,744,22,0,1,33.22976265525658,54,5.949257638408016
,"cr=closest, ms=batching, bl=0.05",13652.522028964804,5704.261014482402,88.31401127202669,738,24,0,1,35.12908509443356,65,2.217186893544896
,"cr=closest, ms=batching, bl=0.1",13023.742424124865,5413.871212062432,83.62495837431246,718,32,0,2,30.724530020728956,47,4.24786596705691
,"cr=closest, ms=batching, bl=0.2",12895.257991207749,5387.128995603876,82.50691203960301,692,96,0,6,27.740737015696027,43,4.570266197755968
,"cr=shortest, ms=None, bl=None",11695.464662403372,9393.691372036375,26.764805701941853,670,69,698.6254235790985,1,22.546138375347034,56,5.8054771972715615
,"cr=longest, ms=None, bl=None",11621.65891877807,8888.326778594002,30.370357113156224,581,153,1074.6834275185101,1,25.857101875647487,49,5.851252394339431
,"cr=closest, ms=None, bl=None",12092.415944380902,6392.451085164111,66.2786611536836,685,18,273.83706875820826,4,30.480821606421006,51,5.249340143868353
,"cr=closest, ms=rerouting, bl=None",13972.006066900663,6846.337551020317,64.77880468982134,735,10,291.45443842893593,1,33.51057101346536,42,2.131107985869449
,"cr=closest, ms=batching, bl=0.01",13320.352550159734,5545.676275079867,80.98621119874863,731,8,0,1,34.89270967531254,76,4.069771755262643
,"cr=closest, ms=batching, bl=0.05",13031.266779580717,5431.133389790358,78.3518906163955,708,34,0,2,34.43801437276198,56,2.8549621827761076
,"cr=closest, ms=batching, bl=0.1",12514.027864606278,5210.013932303141,90.17301150991528,685,73,0,1,35.08670943351729,45,2.3840959379542
,"cr=closest, ms=batching, bl=0.2",12807.693694937041,5355.346847468522,81.89392140075297,682,50,0,1,33.58951793669027,53,2.915670177686656
,"cr=shortest, ms=None, bl=None",12611.069531231782,9048.625135794045,40.947636729169346,679,63,697.9679688425233,2,22.211182723786642,71,4.929698529305913
,"cr=longest, ms=None, bl=None",13816.050236838213,8519.424713961615,46.057613242405196,719,85,828.1657449735803,2,26.220594174765107,91,0.18759316933455095
,"cr=closest, ms=None, bl=None",13826.541577882821,7854.024472677435,67.10693376635268,750,26,452.45479286897887,1,32.531140696715184,53,7.342980830671858
,"cr=closest, ms=rerouting, bl=None",13535.67320790875,6479.238031591914,71.27712299309937,730,20,367.03506407622945,1,36.210622445259496,65,2.1845522183108326
,"cr=closest, ms=batching, bl=0.01",14134.69055803875,5903.345279019377,93.53801453431106,763,40,0,2,40.014945022099425,62,5.414622206272792
,"cr=closest, ms=batching, bl=0.05",13501.233619950215,5634.61680997511,89.39337284062624,732,33,0,2,33.14381680738779,66,3.7544701365783744
,"cr=closest, ms=batching, bl=0.1",13394.336532240532,5591.668266120267,90.7287007688403,724,33,0,1,29.594163825883896,53,5.111311588650516
,"cr=closest, ms=batching, bl=0.2",13377.344790976595,5580.172395488299,77.19972668800294,722,34,0,1,34.277535383932474,58,2.4323988209135514
,"cr=shortest, ms=None, bl=None",13452.545416354897,8277.51567184846,53.90655983860875,737,30,525.2537136993727,4,24.20626043108088,69,5.224403187333281
,"cr=longest, ms=None, bl=None",12495.022262821492,9836.120637915243,29.218699174793937,586,159,1182.9361530135977,3,27.10924819621443,57,6.106194427688002
,"cr=closest, ms=None, bl=None",12606.621975758197,6288.072496075825,69.43460966683925,681,29,389.67950668171375,2,32.7338836808664,45,2.8304139106789776
,"cr=closest, ms=rerouting, bl=None",13205.127445327327,6695.848763894826,70.75302914600542,718,39,456.15256657252155,1,37.97938591681403,39,3.474382893384306
,"cr=closest, ms=batching, bl=0.01",12889.05058426226,5369.02529213113,90.60271436302567,704,27,0,1,32.70428729087419,61,6.190197857240919
,"cr=closest, ms=batching, bl=0.05",14430.87217880715,6033.436089403577,72.39169042589282,768,18,0,4,29.89343082468477,64,1.869662569369907
,"cr=closest, ms=batching, bl=0.1",13232.818560981008,5512.409280490506,89.7722009359361,732,29,0,2,30.25899931360594,62,4.803835677045862
,"cr=closest, ms=batching, bl=0.2",12415.530099615156,5168.265049807576,77.0985643596551,683,82,0,2,29.93324064157737,62,2.815510690567592
,"cr=shortest, ms=None, bl=None",12764.518033106311,7573.429207698521,45.93883916290079,702,23,441.078290253163,7,23.200102704900836,61,1.3138701031779023
,"cr=longest, ms=None, bl=None",12431.911515715154,8901.532007778671,38.373690303657426,616,111,991.6059353369906,2,25.33072561249087,56,5.841450309135889
,"cr=closest, ms=None, bl=None",15134.109633604116,8567.885323338278,71.37200337245474,798,23,460.705716391085,1,33.06217096740672,64,6.271045908200083
,"cr=closest, ms=rerouting, bl=None",13374.350961828517,7289.261943465492,66.14227193872857,745,19,397.7327985480198,2,33.01032379318342,61,5.046097254071489
,"cr=closest, ms=batching, bl=0.01",13860.131342181745,5820.065671090873,90.33781652911092,721,20,0,1,31.05956494090672,67,4.305152249381721
,"cr=closest, ms=batching, bl=0.05",13303.943640219186,5538.971820109591,84.40186760988684,725,31,0,1,35.576490504047285,55,4.217235942732492
,"cr=closest, ms=batching, bl=0.1",13107.547370867806,5470.773685433905,78.72962562302993,713,34,0,1,33.69656503589688,66,1.9795908658480423
,"cr=closest, ms=batching, bl=0.2",13486.50133925209,5654.250669626045,78.32250669626045,714,36,0,4,30.283509735517406,43,5.498739712793484
,"cr=shortest, ms=None, bl=None",9654.333064762466,7776.12187965724,25.728920343907184,601,130,857.9377839026004,1,19.953972967077743,49,5.442774186664481
,"cr=longest, ms=None, bl=None",11567.907023845028,8590.13691441761,36.314269627163625,587,133,1265.3571552563812,3,24.962022207797133,58,5.656518956469292
,"cr=closest, ms=None, bl=None",12911.521244720698,6626.184052767385,66.86528927609912,707,20,291.9630972112949,1,31.334213509650375,70,5.602362749140697
,"cr=closest, ms=rerouting, bl=None",13387.021042164799,6850.916191239491,69.53303032899265,723,33,468.2000116761807,1,35.07741089153813,58,3.3905066848464083
,"cr=closest, ms=batching, bl=0.01",14075.181516036755,5866.090758018376,79.69991027202309,770,12,0,3,30.73488064989518,75,4.108687587263926
,"cr=closest, ms=batching, bl=0.05",13120.973177133703,5495.486588566851,103.04711606171419,696,39,0,1,32.84122519022912,47,6.768827255891521
,"cr=closest, ms=batching, bl=0.1",13378.434163854432,5606.217081927214,76.95264437551698,704,38,0,1,34.81211748900151,45,5.379809497455031
,"cr=closest, ms=batching, bl=0.2",12695.899727496097,5293.449863748048,87.0876454558594,690,34,0,2,31.790020844286815,68,6.241925397622567
,"cr=shortest, ms=None, bl=None",13491.113804617085,7372.049342913448,57.727023223619234,734,32,492.70593926797926,2,21.782192021049163,75,3.7240490251669023
,"cr=longest, ms=None, bl=None",12643.46864237698,10028.774310344043,28.1149928175585,631,100,803.1511579083883,1,24.489262116416565,64,5.620494966050607
,"cr=closest, ms=None, bl=None",12433.983598380071,7299.237253894821,68.46328459313673,672,47,595.701503720721,2,34.12487408482698,55,5.59028159260619
,"cr=closest, ms=rerouting, bl=None",12724.706073166748,7590.133142063284,65.82785809106996,710,45,587.9713188383713,1,39.662675349432554,46,4.936433490071932
,"cr=closest, ms=batching, bl=0.01",13379.029830629699,5588.5149153148495,80.3145867558232,727,19,0,1,33.57689075210205,72,2.8104371165505593
,"cr=closest, ms=batching, bl=0.05",12189.034474798098,5073.017237399049,76.51631438063495,672,60,0,2,32.913787676538746,64,2.4568932196659365
,"cr=closest, ms=batching, bl=0.1",13095.994509760138,5473.997254880068,88.62787505674497,707,43,0,4,31.499289853262724,61,5.642834711773018
,"cr=closest, ms=batching, bl=0.2",14178.135838398264,5932.567919199132,98.16152284760868,757,62,0,1,31.43269417916605,61,6.289905400533847
,"cr=shortest, ms=None, bl=None",10789.747882441094,8808.83645888121,25.396300302049763,629,103,869.2936542498478,2,23.454457947346686,55,4.751750765366616
,"cr=longest, ms=None, bl=None",12485.839475778703,9656.195017980397,31.09499404173973,580,155,965.0220232076879,1,25.955665612333004,59,5.011491770618913
,"cr=closest, ms=None, bl=None",12769.999820192315,5993.406553397066,72.86659426661555,711,24,355.0964317978956,1,35.25919982437145,63,2.626989250452012
,"cr=closest, ms=rerouting, bl=None",13063.836364683115,6245.521238756861,68.87186995885106,701,26,379.03141412364374,1,33.58112687602307,51,3.5320647490170294
,"cr=closest, ms=batching, bl=0.01",14075.7618208232,5858.880910411602,76.79327953655702,776,12,0,1,30.906707314585944,54,0.3744708074514728
,"cr=closest, ms=batching, bl=0.05",12843.27674584674,5365.638372923372,68.60218690755384,690,23,0,1,31.93852799218529,73,1.6275847789298814
,"cr=closest, ms=batching, bl=0.1",13287.450563279506,5536.725281639754,84.2470139308669,724,64,0,1,33.55618837715327,70,3.091595629851893
,"cr=closest, ms=batching, bl=0.2",12305.123167282618,5116.061583641308,73.35777126164602,682,34,0,6,25.216318868135442,33,3.0162345450911454
,"cr=shortest, ms=None, bl=None",11968.934430983694,7819.497012193792,49.3980645094036,671,20,385.0930283641828,8,22.80394706911078,65,5.953371232933378
,"cr=longest, ms=None, bl=None",11922.525304164952,9584.510370015036,26.87373487528651,586,137,909.715431277414,2,24.603047985752912,50,6.746940862209752
,"cr=closest, ms=None, bl=None",13692.784495909531,7446.589184422359,70.97949217599059,731,24,414.3633437596496,1,33.569858015500955,65,5.382637840047728
,"cr=closest, ms=rerouting, bl=None",14124.858311017277,8608.131379940014,61.29696590085841,758,26,546.065107633997,1,30.957923132238427,62,6.332308560729919
,"cr=closest, ms=batching, bl=0.01",13567.478299326245,5684.23914966312,87.591546107368,728,22,0,5,33.50726640727157,55,3.679502553769273
,"cr=closest, ms=batching, bl=0.05",13090.76571337047,5477.3828566852335,79.30607142380453,706,33,0,1,36.27159081442581,75,4.419379516853997
,"cr=closest, ms=batching, bl=0.1",13407.754859357225,5611.877429678613,92.80806463903109,712,34,0,2,33.92936304835767,54,6.226708202962762
,"cr=closest, ms=batching, bl=0.2",12432.640398980046,5215.820199490025,80.1868911054447,650,29,0,1,29.47336350724288,59,3.8049335120631604
,"cr=shortest, ms=None, bl=None",13246.072006642244,7155.123596720499,54.38346794572984,730,42,405.7999015025277,2,24.270653494599582,43,1.131012889864418
,"cr=longest, ms=None, bl=None",11195.292858094817,8702.039157241554,32.379918192899574,508,137,600.1948254811001,7,22.61448675975778,50,6.280396760634016
,"cr=closest, ms=None, bl=None",12960.926593707472,6375.447703578725,72.3678998915247,718,25,377.9719436489378,1,33.84563764742209,73,4.41739744341694
,"cr=closest, ms=rerouting, bl=None",13211.209570286055,6997.409644415538,71.42298765368413,708,44,605.4575623070272,1,39.03994442055741,59,4.267310643093461
,"cr=closest, ms=batching, bl=0.01",14681.809597753669,6154.4047988768325,81.9942769122773,776,28,0,1,34.985326789704864,58,5.706909715241175
,"cr=closest, ms=batching, bl=0.05",12624.078558840372,5260.539279420185,74.37918464060795,687,20,0,3,34.48388722706278,65,1.5620548778556516
,"cr=closest, ms=batching, bl=0.1",12869.26469207941,5345.632346039708,80.03864197914581,716,35,0,5,32.316620054087736,60,2.136405501126598
,"cr=closest, ms=batching, bl=0.2",12608.204475711678,5255.602237855837,88.58556913079325,684,51,0,1,30.4201837618193,60,5.515045702868535
,"cr=shortest, ms=None, bl=None",12860.419714469052,7488.744497474127,52.66348251955811,706,47,505.8105608639764,2,23.505449951355857,69,1.6744583843014773
,"cr=longest, ms=None, bl=None",12298.657749775994,9724.868043966797,28.918985458530337,609,155,1133.9001706239756,2,24.830693797035085,66,5.282618137929921
,"cr=closest, ms=None, bl=None",13460.79206611303,7996.553320076196,69.16757906375749,727,46,573.3817754582923,1,34.22276764459482,55,6.643858700922279
,"cr=closest, ms=rerouting, bl=None",12923.834144641558,7632.484186014683,71.50472917063354,700,55,541.3284376822858,2,40.48859770050219,57,6.605057821947423
,"cr=closest, ms=batching, bl=0.01",13668.777434977215,5698.888717488607,85.6977281450388,744,25,0,1,34.65609056010196,62,5.3054847784125
,"cr=closest, ms=batching, bl=0.05",12659.69566623553,5291.847833117765,65.78435565283719,679,29,0,3,32.22186130818548,60,1.3986185675276885
,"cr=closest, ms=batching, bl=0.1",13084.706426578128,5433.853213289062,77.28134558877845,727,28,0,2,32.8686042560006,62,3.1178412784983522
