run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
74,longest,11940.727898503681,7769.279166701009,56.37092880814428,468,222,238.26688390503858,6,76.66091170981124,54,5.001581840116336
75,closest,12164.670051384657,6892.195798343594,64.29846650050078,492,223,217.8034713933676,13,38.45126208870544,49,6.163825887261106
75,shortest,8595.353399551106,6432.469539029615,34.88522355679828,381,322,215.46457410905606,2,22.092923383332547,48,5.182643946945286
75,longest,9365.518427444153,6736.760455334194,37.02476017056282,332,386,208.25241686523532,2,26.9986832959164,42,6.294160670120799
76,closest,10738.913421093519,6751.185049453807,59.51833390507029,452,317,203.8776927054749,2,26.421389494551693,49,5.4742376545486
76,shortest,13700.059892379057,6770.382550133461,81.52561579112465,562,148,140.16447394012346,6,45.888843743560265,66,3.6819333320966674
76,longest,8856.266167887869,6380.603974101372,38.682221777914044,325,424,203.3830294210275,1,21.725398582614666,44,4.857735115326382
77,closest,9796.707168408917,6394.479018288763,52.341971540310055,404,334,194.40393096968478,14,38.06285314665774,37,5.68115043856874
77,shortest,9454.230854603733,5311.773228048357,58.34447361345601,425,245,167.95164736485364,1,25.634755250524815,52,4.4145554740053825
77,longest,11046.163609330335,7471.927404405055,48.300489255746996,420,324,232.7639209124176,1,23.323012183221504,50,4.824267656954145
78,closest,10869.017166955933,6677.953803777157,58.20921337748306,444,236,202.77625037915212,2,29.59696600558185,53,6.158499542469341
78,shortest,10766.634908415168,6773.576857336018,56.240254240551415,475,248,229.3967204809244,19,34.15963682775442,55,5.788911195607484
78,longest,11069.437409075214,6460.218083452795,62.28674764354629,435,257,197.47116624869258,1,23.826341533364555,44,4.324930761415243
79,closest,10736.418869916944,6390.0803649096815,61.2160352817924,436,270,194.67784805852335,3,78.19073397203071,45,5.0660122335195465
79,shortest,7993.347132933228,6152.6131015436795,29.218000498246845,366,353,213.08134237504484,2,26.955682685395978,35,5.254928166911792
79,longest,8477.689556946143,5958.103738152039,41.3046855540017,303,325,187.55442392336425,1,25.157080356755134,42,5.043450396985796
80,closest,10828.329910242006,6523.8801751067085,55.90194461214672,446,220,214.63586130333732,1,29.219412856909567,57,4.403589091296181
80,shortest,11222.143904025073,6734.664582519596,59.833057620073,472,178,224.31151833913572,4,20.667642506820997,48,5.000750224490418
80,longest,9194.428424488504,6650.400836632473,42.40045979760054,328,364,206.33427613507365,2,25.17546342797958,35,5.097708269561475
81,closest,8920.732029767347,5577.440036253365,54.80806546744235,363,333,171.7341589313792,2,72.22930044707186,37,7.186385313069108
81,shortest,14679.928752750631,7253.928528987467,75.01010327033502,599,107,141.62548620183907,10,51.28997904938766,78,1.2810887893891376
81,longest,10133.159056307002,7479.277779318734,39.02766583806281,365,350,224.61661913773267,1,22.885292051749428,56,5.627913462335472
82,closest,11794.213944529693,6987.536811933441,58.61801381214942,484,230,221.87886952056985,18,53.90728877463863,54,5.891466592653412
82,shortest,10869.302057234345,7330.795196125116,48.47269672752365,473,226,251.11935704688153,10,60.959972977039214,52,5.792400023953558
82,longest,8209.487657690646,5816.930120071029,44.30662106702995,310,416,183.3082227251599,1,23.481637604004614,41,3.884009872571881
83,closest,10982.647262701012,6925.841929603969,53.37901754075058,428,307,207.05388145771374,1,28.782681342710696,52,5.563214052505701
83,shortest,9082.089291913251,6330.677735055005,39.87552980953975,398,279,228.46482022995062,2,24.666242201586787,48,5.4464666319815676
83,longest,9614.025069962778,6769.774421420654,41.22102389191484,355,353,210.90003734587046,4,20.89403219322786,45,4.445293630661574
84,closest,11057.474433669106,6874.265126046256,62.43595981526639,450,308,207.51021231116505,5,30.96690166190647,45,6.713683369904321
84,shortest,12178.273523603104,7356.818743636223,66.96464972176221,520,187,236.37588593552863,7,50.80844512493619,56,4.818457669240497
84,longest,9679.047022774112,6806.3441269334635,42.24563082118601,368,362,215.2445330411377,2,28.531092983269044,48,5.16153968146853
85,closest,10291.925848932315,6693.96807098615,50.67546166121362,423,259,207.21252451514246,1,29.350092594145767,41,5.809979548244848
85,shortest,11674.944763477606,6390.5016695524055,75.49204419893142,490,153,166.83793821187615,1,81.98158745066267,53,2.82065785789414
85,longest,9391.804929492566,6833.994447322852,36.54014974528157,343,357,219.45516682869888,5,26.375806904442697,50,5.45188147431973
86,closest,12725.991231931139,6561.092265378016,79.03716623786052,517,188,196.4532039170403,16,31.5728830825312,51,5.038009241445993
86,shortest,12008.618951770575,6444.464344355573,68.69326675820992,507,187,210.812675626611,16,28.462782420353598,52,5.483393677323593
86,longest,10875.40192393018,7145.204183960707,49.73596986625958,416,259,222.2261873943436,2,25.050761559473802,51,5.619226865855051
87,closest,11440.49921402584,6757.336480249354,64.1529141613217,467,240,209.4524465261919,5,59.43270066803198,45,5.559686122662489
87,shortest,10101.996006035683,6880.626084458761,46.68652060256402,453,307,234.91460088950396,6,63.21204238374069,54,5.5327864768563595
87,longest,10600.701599951153,7213.745364116548,45.76967886262976,384,298,228.3116780042089,12,45.647811381472785,35,5.4580391585884405
88,closest,11709.496113434305,7066.417426240477,58.03848358992288,473,203,224.73011121450844,1,26.742307025590932,57,5.39234133448701
88,shortest,8423.327138914781,6182.955816787482,35.005801908239064,379,387,217.71504389285144,2,21.24107049013269,39,6.099929859789469
88,longest,13916.012282517564,6661.447305408488,82.43823837623948,574,121,156.07191360709103,14,48.23730631459448,63,2.993324016270606
89,closest,12844.6278835354,6739.806645864329,79.28339269702681,510,185,202.18088775110473,2,88.99113370085635,62,5.190115107170144
89,shortest,8664.143587804798,5453.589212054206,51.78313509275153,388,287,182.19745705631993,1,21.728228334908707,46,5.568659702716647
89,longest,10389.078720716538,7558.739731239404,41.01940564459612,379,351,242.73326334603738,1,26.653500937402956,52,6.153406550952898
90,closest,7454.666957101221,4832.595665902352,55.78875087657162,304,390,146.9287371241776,2,28.6603524239658,35,5.624921848686757
90,shortest,11154.808472703615,6947.4119669912625,55.3604803383204,487,240,233.31953102261727,12,40.13529457252639,55,3.8736858791932014
90,longest,11466.644929293729,7099.9958984533205,59.008770687032516,449,257,214.8450837056135,9,41.5084912874309,57,4.926516671791906
91,closest,11033.23522953459,6638.49787820766,60.201881525026444,456,223,217.2143658874223,1,28.359739267367804,51,5.458056694284362
91,shortest,9663.703088509901,6556.981127144375,41.42295948487365,422,309,216.27938655522158,1,19.506928145852093,48,5.3253232485717605
91,longest,8941.777359964333,6298.759335398877,42.62932297686218,335,324,198.40666153777454,2,23.05122863119905,35,5.3075173852164825
92,closest,10130.231795347147,6360.575195779036,55.43612646423695,407,290,188.99059242076558,1,23.954289462296632,44,5.619280464735907
92,shortest,13966.376919151273,7538.2825030039385,81.36828374870046,602,155,229.24380371231453,19,31.45283926234803,58,5.567663385782112
92,longest,9851.861609148391,6817.38158486386,41.00648681465586,373,300,217.82985450101265,1,23.715713337484306,47,4.0962024093404725
93,closest,8969.694959878045,5633.556331503977,60.65706597043763,371,342,167.80743625550414,21,26.242195660198426,44,4.749131587318563
93,shortest,13424.995867746266,7394.7695183438655,70.94383940473412,543,156,211.1330479619305,1,94.57254495671198,65,3.577131453766844
93,longest,12246.271952308438,7866.510316397047,52.76821248086013,488,243,253.38672285636056,3,29.403882226761816,60,5.205938390837339
94,closest,11871.375171600537,6885.083003426551,66.48389557565318,483,199,199.2045905479194,5,63.547280372692455,54,5.80462981035448
94,shortest,8230.19633012572,5854.255603865518,34.94030479794416,377,286,214.51174547956012,2,21.235337580917555,38,5.266574127220021
94,longest,8898.102147231728,6558.717409085969,35.9905344330117,322,416,205.67023410327187,2,24.660655275948045,44,6.024746512884922
95,closest,11049.395980502153,6594.967373563007,63.63469438484496,456,266,201.55297775694433,21,30.941020629311065,48,4.526098635563975
95,shortest,9132.428008444089,6101.532907817796,46.629155394250674,412,311,214.13340732722793,2,21.696826389612553,50,5.3883834555611045
95,longest,12511.182559319797,7360.039997293258,65.20433622818408,468,238,223.79311068856248,14,43.28272658525099,55,5.831563461817258
96,closest,9963.87613343601,5969.02150403208,59.62469596125267,410,277,192.59989973923342,2,25.092723788202886,39,6.314660999172737
96,shortest,10614.992502294386,7011.097993581227,48.05192678284213,473,246,241.28237027326244,2,74.96901047486429,51,5.5561428779321025
96,longest,13984.120199827852,6784.866433448117,82.75004329172108,574,96,169.11627377721985,4,48.48895163619963,39,2.4456876002961034
97,closest,10031.823308292485,6412.603066272807,55.680311415687385,418,257,199.78972414962982,1,29.340408695113926,49,5.620159890996157
97,shortest,7533.0184394757425,5485.995765450868,33.55774875450609,354,271,201.41963957508378,1,23.009515887694423,40,4.129255056990318
97,longest,12020.22600310025,7852.39128796647,50.21487608594913,451,269,247.45056439661312,1,22.42574647933637,61,3.951994676580323
98,closest,11189.117373906654,6511.482945884296,67.79180330467186,469,235,193.10405663124018,11,51.35390288082788,39,7.25530690916974
98,shortest,9274.482545658544,6442.351593137022,41.64898459590474,406,235,223.29368063958955,1,23.706377365442087,48,5.14203949047896
98,longest,10698.788448907897,7071.000893548602,49.69571993642866,425,290,231.30076471790147,2,72.81138675650566,50,5.269392826176589
99,closest,12313.400943185674,6980.849170941245,68.36604836210812,511,193,215.20253751170162,1,105.3632556515225,56,4.971654682422418
99,shortest,12184.158325791175,7009.1434832062105,65.5065169947464,523,128,228.81350125646438,3,88.25612218513382,56,4.478195146324004
99,longest,9003.122827674137,6668.820117498026,37.650043712517885,331,385,208.42256512140068,1,28.02652551413668,46,5.6029973240357265
100,closest,14002.388377521325,6525.02165251351,101.04549628388932,587,94,123.4784203063301,1,63.10549503292823,44,3.2993617520461953
100,shortest,12455.58145229659,7812.334894550036,53.99123904356453,534,183,267.0058161875555,6,23.668005609609367,63,5.24799137100589
100,longest,9768.516364626053,6741.852632869561,45.17408554860437,363,343,213.593280761754,6,47.58417466633557,45,5.965686447147014
101,closest,9800.972609344559,6243.242696978287,59.29549853943784,405,301,190.03430118550875,2,25.927380285763043,39,5.576907808153905
101,shortest,12900.360907135302,6423.385800626893,77.1068465060525,525,139,160.8046333903141,10,37.72442640834321,32,4.81365774112251
101,longest,10174.454558528594,7349.464870907705,42.164025188371475,387,313,229.36360294134408,4,22.127934138999198,46,5.4436929287245786
102,closest,10741.151362692992,6415.380567581124,62.692330363940115,434,257,207.18102934452247,1,25.801411477594318,38,6.338787985944385
102,shortest,9163.069456308036,6534.001641144362,37.558111645195325,425,286,233.97239911121798,1,22.705273416933696,49,5.399356395473268
102,longest,10268.750071285933,6206.501886015426,62.49612592723861,408,235,195.28277504599583,17,35.5566028892823,47,4.345301244064672
103,closest,11754.544030359059,6687.013730530168,64.14595316239101,468,226,205.57059818636472,24,26.767114756796676,54,4.457813566334459
103,shortest,10640.53684897367,6728.362988351255,48.298442723733515,449,225,227.35040845984113,5,19.934206147563167,55,5.130079938056419
103,longest,13667.617869966398,7488.311246929226,74.44947738599002,544,129,221.39337986587213,12,76.42324907598741,58,6.131916875087217
104,closest,13999.252214551116,6773.81475857361,90.3179681997188,580,106,163.47065835474075,8,45.72813813991266,68,3.710948777264588
104,shortest,8118.933303687535,6249.052725137449,32.80492243070327,377,314,217.47364839190595,2,22.748393117344023,40,4.9561900982253215
104,longest,13099.957506213646,7336.251146749777,73.8936712751778,521,153,227.45535099357548,18,47.198926960611026,57,5.9460423151362125
105,closest,13300.119833078224,6640.960128465103,99.39044335243469,556,112,198.5325534658391,4,78.04271173043743,50,6.587700838607951
105,shortest,12834.451218324115,6594.752902580845,76.09388189930814,526,165,182.75668097983652,6,55.63249429199833,60,3.8014836903094267
105,longest,9846.863252167977,6545.32757457951,52.40532821568993,380,293,209.11003907728625,2,64.08742588715441,47,5.892882320860001
106,closest,10919.985606563108,6595.831056244357,59.23499383998288,437,269,201.80323133735845,8,57.78207004620016,50,6.213891263969804
106,shortest,9326.113899040985,6414.187928197948,41.59894244061483,399,276,220.8858317063187,2,20.532666882379097,52,5.263680553239395
106,longest,13175.550682176066,7044.732126463823,70.46917880129018,521,157,190.47035049243155,11,58.065933830727815,58,3.7991679256271644
107,closest,10399.217541448219,6612.151366052037,59.172908990565396,432,263,201.6499301303442,13,60.65219784680773,50,6.346469054520147
107,shortest,9299.253941344921,6483.29299050977,43.32247616669462,415,273,217.4391427200029,6,41.182359903176156,45,5.5229319396733025
107,longest,8649.608098861863,6195.054933551624,40.90921942183733,317,372,195.9141683242283,1,23.45010458534175,43,5.174047185843863
108,closest,8402.083182154121,5449.488873535185,54.67767238183215,348,334,172.89715586313423,4,28.203050758129297,43,6.07502857610416
108,shortest,8792.961858429871,6302.12817997099,38.91927622592004,376,302,219.15253215695523,3,18.822260624941094,48,5.168581824781487
108,longest,14212.734229356332,8414.36565706219,63.02574535102334,560,164,258.0924532953337,17,51.89577786811094,52,4.1672315229950385
109,closest,9848.942434347488,6047.243134993875,62.322939333665744,399,304,193.8009263135005,4,72.31776439475514,45,5.738904969068217
109,shortest,10720.020265978292,6935.060330412934,51.14810723736971,452,254,230.002763000784,18,31.459569128819943,48,5.12591265825511
109,longest,10438.30289799098,7505.344210772062,41.30927728477347,378,305,226.9486706270228,4,26.142457419523318,49,5.335118615722095
110,closest,11384.416160004623,6693.8556828377905,67.008006816669,468,218,214.1378280285422,18,35.74686824116122,42,6.864833752824055
110,shortest,8982.15852510805,6739.760055539533,34.498437993361804,408,330,225.96112759555263,4,19.42547217656744,33,5.28353917949677
110,longest,8609.655947769994,5762.910807411666,46.6679531206283,332,320,182.5429686475361,1,23.588174147441556,44,4.980062968964574
111,closest,10692.576045878453,6368.243368952027,57.6577690256857,435,224,206.46074212103306,1,27.515676197531864,53,5.95916018510435
111,shortest,9469.835230021927,6353.364928233615,42.11446353767991,409,298,215.60291718289923,1,20.21824175839558,45,5.632015013102685
111,longest,11722.2490652697,6844.4878856458035,61.74381240030246,477,221,193.3759946072839,17,34.11735911754538,60,4.959256365684761
112,closest,12878.857776498999,7736.180582035064,69.49563776302618,533,192,240.91209369609317,4,65.39813897176859,52,4.976195662415569
112,shortest,10027.866199337333,6943.425123115622,39.04355792685711,431,254,239.46473447901548,1,23.983391357909635,46,5.9433787973410785
112,longest,9074.203935393674,6505.473158643213,40.13641838672593,340,334,204.00754630428267,1,20.389010019233993,43,5.755305069002919
113,closest,11843.067542681272,6756.280892034012,66.93140329799026,472,188,200.88665024454968,10,48.17155645376795,56,5.186812677391384
113,shortest,13398.022682480092,7437.9043633529955,65.49580570469341,540,146,224.0637247483337,3,23.501575412185318,61,4.978097417522689
113,longest,10842.184014405979,7015.226610146891,52.424074030946436,410,315,221.55409261448523,2,23.695771997007668,47,5.606677628971892
114,closest,12192.84190891767,6069.2525603072745,77.51378922291636,504,166,146.53061931416744,17,24.875869269040628,52,3.6333364536457844
114,shortest,7925.072001520847,6051.86383474855,29.26887760581708,372,341,221.13033093816256,3,20.753060810993485,45,5.281584073457461
114,longest,7954.693775899002,5721.962842079057,41.34686914481377,282,363,174.2696366092799,11,33.62078159258727,33,5.439982175928295
115,closest,10377.599464429883,6730.290119366794,52.104419215186994,420,291,212.56938510618573,13,49.80242726723846,29,6.1855693673369565
115,shortest,10260.988252336594,6875.523737063608,52.89788305114041,456,240,230.89527847648577,7,59.12408198751087,45,5.224942981846264
115,longest,15107.326696979424,7420.703383143097,90.43086251572144,603,112,188.3604403610588,9,63.05816021017144,64,4.551478873679228
116,closest,11265.48540044783,6726.093479106728,58.19733232488587,458,240,213.8852884795974,1,27.587936033117515,54,6.284889312577479
116,shortest,11528.637066715772,6692.711886503768,64.47900240282681,486,238,206.3267984612801,13,45.98138431036251,59,4.14202553691939
116,longest,13605.06886708795,7418.964024991891,73.64410526304832,544,143,187.24772485493668,21,43.596961677013724,67,3.6241169474859825
117,closest,9628.57352555318,5985.4212852671235,58.76052000461378,382,312,186.39852486276288,1,88.34668611816863,36,5.842606708800429
117,shortest,13404.835323940626,6641.573397456391,85.61091046182578,554,130,182.30439677217035,9,63.60714480344781,54,5.55359490406343
117,longest,10921.142764511598,5939.357358729603,71.16836293974282,425,262,177.5842182376842,11,38.04669166266176,50,4.772947080995277
118,closest,11899.540864424132,6941.109985954694,65.24251155880842,497,186,217.18132179611106,1,30.255845247322874,60,6.089868687723453
118,shortest,11261.656268945322,6969.4136193437,52.99064999508173,501,201,233.88696823465398,13,44.145395707466086,30,3.1613712161992575
118,longest,9199.71366647795,5786.679118631732,52.50822381301875,328,356,164.30714024932908,19,22.569819007354827,43,5.160288591496187
119,closest,12645.255738723206,6944.592457096353,72.16029470413739,509,182,208.14992004842307,6,52.04732573119391,50,6.132791417796759
119,shortest,7843.27460119413,5929.246056030672,29.44659300251476,372,355,218.17001796609065,1,27.203701981201288,44,5.155986324909651
119,longest,8962.057358043,6692.409125584776,37.20734807308564,315,391,206.18000056470393,3,27.505381063012006,44,5.2518557662211895
120,closest,10446.1358496692,6385.729676046643,59.71185549444935,431,280,188.99619241871326,5,102.92590048860968,45,6.007732044325405
120,shortest,11500.146925640722,6570.342158773234,60.86178724527762,481,202,201.1767321591719,5,48.634204838343514,49,5.224850467816344
120,longest,10301.853523396601,6911.549387484154,45.81492075557355,401,285,223.69156744619062,3,20.85053573602259,49,5.605804574895984
121,closest,11920.684596348045,7157.122229646013,61.864446320805584,488,236,233.96261535542934,16,50.81626787430869,58,5.607662007842357
121,shortest,13502.423300638568,6830.036093279564,81.37057569950005,558,164,192.11760034079808,14,46.97895213090621,66,4.99992624600084
121,longest,8473.260110246238,6292.205252396747,36.96703148897442,310,381,192.61027945384907,1,24.88002980557514,45,5.879763520505553
122,closest,10219.464538592702,6590.357237255339,54.16578061697557,409,303,200.66431446248015,3,21.94824453016012,50,5.566327958585565
122,shortest,10527.559909491225,6583.134950098401,52.59233279190434,473,222,224.03776884358697,2,22.902632167594348,54,5.097692485451188
122,longest,10282.025670081423,7258.973918875602,42.578193678955195,396,308,239.28932583592558,23,40.14002132224748,53,5.132219381073711
123,closest,13411.303336481309,7407.280698490528,69.01175445966413,539,158,212.8383704957875,7,25.235040344299016,55,5.261682431519959
123,shortest,9853.647729751636,6988.650242717852,41.52170271063456,440,295,247.6594088082107,2,22.53988020867636,34,4.829125367355654
123,longest,10043.603066790785,6993.39275499813,50.003447734305865,391,309,224.6695279107903,9,53.160900601399774,44,6.228339602632388
124,closest,10921.732408888864,6295.522629014421,65.1578842235837,443,224,200.12930952224264,1,31.268557121826756,47,6.1283365118320745
124,shortest,10837.60691960567,7076.2333343448245,54.51266065595428,472,227,232.97774243800265,20,32.52126797327663,49,5.455666084436537
124,longest,10843.905853158301,7541.6950649911905,44.624470110366325,418,291,234.54466277462126,1,26.055258275821757,50,5.116833673635838
125,closest,9892.090198296219,6091.382328467563,58.4724287665947,407,314,194.5712154215907,2,24.105111715310407,38,5.988628206295344
125,shortest,13318.152223069857,6704.836397068267,89.3691327838053,561,133,181.41850086611896,10,56.27649387289567,33,4.679215159963746
125,longest,9773.76678293468,7000.351500783974,40.78551885515736,360,352,219.3490576866541,9,45.29092171670918,45,5.127385026153111
126,closest,11612.825629766763,6877.959824175215,66.68825078297955,496,218,222.74899938758043,10,61.38829143085884,42,5.167087734752385
126,shortest,13520.802022573816,7051.666804668109,77.94138816753866,586,132,182.85457365195967,21,33.72905742997774,64,3.0465216645958266
126,longest,9626.656452704708,6682.444949304673,43.94345527462738,343,349,203.0086849933183,1,22.71718846248548,46,4.443276661538328
127,closest,14296.59638875602,7235.816352484315,91.69844202950266,573,100,195.13751281040862,9,63.71470815660215,54,4.889816176541226
127,shortest,13225.730181980814,7067.0534922284105,73.31757963990958,544,139,178.18807203281588,15,45.356364433174534,64,4.001054952913988
127,longest,9543.352143526707,7004.186051659922,36.799508577779505,345,336,221.24310717277405,2,25.141847964985818,41,5.295236320442336
128,closest,12722.485988858094,6113.800228925672,76.8451832550282,532,146,114.13303885280529,4,72.03646095217074,51,2.4753136544372576
128,shortest,9811.213717623741,7160.927046041477,37.86123816546088,445,315,245.5608767310855,4,24.861072194272218,54,5.830117261473618
128,longest,8089.656154734149,6007.08707275681,37.864892399587966,281,438,178.22574982012614,2,23.73245486704569,42,5.878214251634463
129,closest,11288.212453659611,6980.773740549648,56.67682517249944,471,254,219.42734662749677,1,29.8232568206893,56,5.994083538292146
129,shortest,9857.121809615484,6293.37337913791,50.91069186396534,447,285,211.92463966130885,7,51.383391469042714,50,5.59912858673234
129,longest,8555.287378163808,6254.061566079545,39.003827323462076,312,400,195.88010766258964,1,23.36995636027157,46,4.803605239583975
130,closest,14463.521065735687,6799.994514061411,95.79408189592833,591,114,137.2417998154076,2,57.036059630298695,49,3.3892318826726666
130,shortest,10544.368248168177,6673.380138313538,50.93405407703474,446,213,230.72737323497114,22,24.48698809943128,47,5.819381199182614
130,longest,9289.293387511001,6765.645741583423,36.574603564167816,343,350,212.309947632681,1,20.7011365115683,45,5.886298240362059
131,closest,11477.569029821449,6511.214797437001,64.49810691408372,472,214,187.06508884939578,4,60.9129285584346,54,2.98510986642161
131,shortest,14321.258874642966,7155.968240514709,87.38159309912511,593,119,180.4501587476799,8,67.03449896122511,58,4.10502586188084
131,longest,11393.941418451093,7871.0780263145725,45.16491528380155,419,290,242.50952285783345,1,27.827644836811444,53,5.391572258471099
132,closest,13918.614173306885,6689.2633212357705,83.09598680541511,573,98,160.78684078679177,23,40.40699189678452,62,2.0018333760461764
132,shortest,10824.742633908478,7105.383632306744,53.133700022881904,463,212,227.56403746411732,11,59.35151843552885,46,4.7415400883676995
132,longest,11613.164635688694,6534.855118320681,64.28239895402545,470,238,188.0324984140139,1,24.383663249787116,64,3.955813155333273
133,closest,11708.572452426111,7155.455142326309,57.634396330377264,480,231,229.26260676987525,1,28.7273386553914,51,5.297782861011286
133,shortest,9144.308172131516,6753.780105671224,36.22012221909531,421,288,232.4743142723503,1,20.71158804930541,46,5.150554465432994
133,longest,11450.645550124704,7098.15167670368,63.07962135392792,443,244,219.95480362416782,10,51.42760096286006,51,3.8354560929650816
134,closest,10901.3825657152,5774.92426342658,64.89187724415973,436,193,156.8164337609607,3,26.828041518153324,58,2.510941878215659
134,shortest,10199.306149350054,6578.863659727987,44.15173767831788,437,219,208.53127162319882,2,21.708083181321214,55,4.611162641297516
134,longest,8136.738090206934,5967.367099594548,37.40294811400663,284,450,185.13073282994645,1,29.237222522059596,32,5.840764670825081
135,closest,11166.2666120096,6186.713067968554,72.16744266726151,463,207,202.06736255042796,11,36.905375664177676,51,5.097630843387578
135,shortest,10554.871808689471,6901.503636690646,48.0706338420898,453,227,235.74576470820247,3,21.105315147708883,50,5.092326879989028
135,longest,12663.0361072133,6630.601769815268,72.67993177587991,491,179,184.58799550896302,5,50.19689236260285,61,5.975278072060608
136,closest,11435.052331156174,6451.758841748663,68.26429437544533,477,227,198.58104655251165,1,28.63420742474689,53,5.27495247537893
136,shortest,10706.395161826298,7057.7867438437215,49.98093723263804,467,238,237.37499724296492,8,66.68498568930434,58,5.531482843530061
136,longest,14593.454732962227,6911.4723905379815,98.48695310800314,588,109,158.57144619490725,8,52.900231952084496,54,3.6155082214351513
137,closest,13810.742887721633,6511.849216418454,82.01004125059752,583,125,169.94752569894519,14,34.23966323872869,57,5.57991006947303
137,shortest,13537.442523424977,6586.91186207302,79.89115702703398,581,155,147.44741219040444,1,72.80404516184167,61,1.4125494606753226
137,longest,11495.06457407683,7158.849524112725,54.20268812455131,435,255,210.96819309071876,2,24.3149540368896,60,4.703583444237783
138,closest,13147.25430865856,6655.845111735181,91.42829854821665,556,117,189.00613110910808,8,66.51626588725006,57,5.345490510328204
138,shortest,9765.928093883758,6822.041718389542,38.23229059083391,434,258,239.41740111044487,3,22.72254897304456,49,5.138105652586557
138,longest,8441.46300423886,5994.022109367317,40.12198188314006,305,358,187.9258861037262,3,25.826092231703072,40,6.760328002183102
139,closest,9739.00395577009,5929.221297240394,62.45545341851958,398,285,188.78362706828185,2,25.980960816637626,45,5.564355614339058
139,shortest,8939.485909361612,6691.677286313965,33.54938243354701,405,327,237.89644439553507,24,23.622481641935085,48,5.128259615341433
139,longest,9553.476282606194,7113.09182852253,35.88800667770095,333,386,220.5453449650286,2,23.29605595415385,43,5.54484957509033
140,closest,12101.752649320719,6658.858719667792,72.57191906203909,493,189,195.52893106320903,12,64.10293427731933,60,3.818045268949115
140,shortest,10154.662877818007,6261.171248368119,58.111815364923686,453,212,215.47838071435336,4,44.695975500431985,44,4.858656445653458
140,longest,8806.4767245563,6619.790863506921,32.157145015432015,315,384,205.14264607744616,1,25.382131394449942,42,5.35457066731703
141,closest,11438.536583557707,6615.029003767118,68.90725113986555,473,257,194.3257276316277,14,42.98348123329576,53,5.570489938495004
141,shortest,10523.072486512478,6104.164938155368,67.98319305164785,441,188,210.81576376644392,3,80.59726172588064,50,5.6912280984561
141,longest,9392.036618638323,6545.725730697643,43.125922544555735,347,364,194.35332119211796,1,24.314852502710103,44,4.470486807720587
142,closest,10791.829966478494,5950.176355911869,72.26348672487508,427,227,177.83975732181958,12,36.94408740798036,44,6.309159833932069
142,shortest,8577.983760779553,6039.6635018257375,38.459397862936584,378,331,206.27034146698085,1,22.41569903223263,47,5.029576753238
142,longest,10499.249319025173,7634.803302227047,38.70872995673146,384,385,233.32594231850103,1,24.85546775241991,52,5.100716887624379
143,closest,11872.065696961708,6727.629078796268,66.81086517097972,492,187,215.69430416552748,1,30.353868991601296,40,5.645891012381747
143,shortest,10391.170349074495,6659.900139738696,53.30386013336855,452,259,229.47213793330195,6,52.40084540771935,53,5.6466171419650655
143,longest,10649.69398255965,7390.698629422887,47.92640225201123,402,302,233.4300563871795,16,46.81297533462024,54,5.680835652612821
144,closest,10461.113887417327,6281.285900902493,63.33072706840658,423,241,202.63595984569545,23,26.83649179079171,50,5.675804130728123
144,shortest,10110.00110179518,7204.554760512848,37.249312067722244,464,256,253.90549138119152,2,70.19123418839692,49,4.651879982627483
144,longest,10616.57108031737,7466.787515861247,43.74699395077951,393,373,232.188862509914,10,42.39624033002884,51,6.233828621446372
145,closest,8705.831611736741,5538.932783296457,55.5596285691278,376,330,172.32096831666576,3,25.287876792837004,43,6.11151575987731
145,shortest,8604.210712988068,6403.194657273575,34.9367627891189,401,330,228.08432207944622,3,20.52052283175267,48,5.48277826781218
145,longest,9213.4739776985,6721.6734201868,40.84918946740493,340,356,216.00650835807065,1,23.113448478538828,37,4.85786353276979
146,closest,10597.961165295195,6012.83777107021,59.547057067857025,417,245,178.68086808349037,1,23.163522785017605,46,4.777782689195819
146,shortest,8936.715238715122,6361.9936133317915,40.23002539661458,394,270,218.205002066859,3,20.963559533351134,48,5.22102672101921
146,longest,9418.370701436406,6816.040304691343,38.84075219022482,338,420,202.59051679727654,1,26.733170329182844,45,5.296101972643678
147,closest,13227.991703200325,6822.208318741454,75.36215746422198,537,164,188.50338493760384,3,65.54180908983751,61,4.5084376061274725
147,shortest,13352.611140125768,6578.404172724249,82.6122800902624,566,123,179.13393764981592,4,56.94110494826082,64,4.999022600882902
147,longest,10756.447812985725,7194.125012909913,46.26393246851701,410,319,225.57007463703772,2,21.872501060604968,55,5.019531136641544
148,closest,10600.479908006771,6285.989966448513,65.37105972057968,418,249,197.390747565609,7,58.63524274009823,42,5.630355966971496
148,shortest,8931.478585498833,6447.495381668693,34.9856789271851,410,307,223.01766595195568,2,23.7691448056583,48,5.226920231463838
148,longest,11149.188470308636,7249.929711986221,51.30603629371597,436,244,224.63979885098854,1,25.767642519761612,57,5.238429993276627
149,closest,11537.17965761681,6902.025316046292,60.19680963078593,479,248,213.62094631714535,13,53.32995301036407,45,5.774306129518222
149,shortest,13138.179968208045,7189.967355518342,68.37025991597359,537,182,202.3277614164471,26,28.268689248822813,57,4.437575642806736
