run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.05",13296.264744296433,8215.61766743953,122.66464432430026,721,14,452.5220966936942,1.167671867193863,91,85.2277721323586,68,3.722495220699498,8.108682321561716
,"cr=closest, ms=batching, bl=0.1",13382.371307152274,8176.930433737498,145.02450889388615,729,33,866.2110699409392,0.6011876091564095,69,37.49081087055076,77,19.54064090067134,3.6432042651266845
,"cr=closest, ms=batching, bl=0.2",13043.323479667148,7791.926830537672,126.20811113801771,715,12,592.0885843268479,1.7614605763390583,90,105.18874923578142,86,4.484323457647715,9.181342043059669
,"cr=shortest, ms=None, bl=None",12682.616327877782,10181.757159096396,102.36793169287031,692,25,710.8442478765905,0.7226102820495627,102,61.836834214569954,59,9.177691028334793,5.142065149500747
,"cr=longest, ms=None, bl=None",13640.727147402142,10821.534931734492,117.10632817403317,714,37,1082.2485012595134,0.7603502487322951,97,44.086205123808774,72,5.889604762570782,4.271162863800247
,"cr=closest, ms=None, bl=None",13159.944931120413,8703.451345290123,135.94350788169513,713,13,457.7897421808843,0.8281919215607145,82,44.385018648433174,81,3.5250819509915505,5.95922503238834
,"cr=closest, ms=allow_rellocation, bl=None",13682.07939929786,6185.341449529881,165.93348145855842,716,17,599.0585014670921,1.2299888673650923,67,40.21814808728804,73,9.485796593172918,4.0841552805206325
,"cr=closest, ms=batching, bl=0.01",13326.237117965684,8394.985071909934,115.31920894637327,718,7,339.73258280420225,1.4402734376623119,97,53.858649118499784,62,4.600757347686111,6.439338909023178
,"cr=closest, ms=batching, bl=0.05",13132.071339419505,8057.5284776740855,103.78887967463686,707,7,292.60631096618033,2.204775275270417,108,50.168924664545244,41,3.5874841018915054,7.365781248555989
,"cr=closest, ms=batching, bl=0.1",13193.049847458355,7757.903829421532,118.79050083238816,701,22,885.9978341487139,1.6710839657149974,96,104.460876932601,82,7.875485720911619,9.995437083134584
,"cr=closest, ms=batching, bl=0.2",14020.19558059082,7858.116438730493,146.45379168052617,747,34,1092.2645046258601,1.0084737680759919,83,55.88558483014621,82,17.509450965152087,4.454944488829722
,"cr=shortest, ms=None, bl=None",11932.825166207123,10242.171847553662,112.32262268973173,691,28,827.1840999716304,0.08859067547072344,87,175.83389009824018,78,15.310222888093927,14.977552023353253
,"cr=longest, ms=None, bl=None",14011.608300705904,11733.452102609377,122.78860926509498,699,82,1774.0416800917571,0.056641963026116994,95,32.064786824767324,91,14.41782175758568,2.98431110070773
