run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
60,{'rider_choice_rule': 'longest'},9557.93608799963,6845.658514203336,42.37933709056709,361,328,226.08268323079787,13,46.64894823784523,48,6.014512672058112
61,{'rider_choice_rule': 'closest'},12720.53089935936,6567.2745375312215,75.96612792380417,533,136,172.69535465497768,22,27.413102914710862,59,5.006007733266519
61,{'rider_choice_rule': 'shortest'},12014.517036603469,7472.0697913003105,60.56596327070874,515,221,243.60028026902262,6,67.14314221530222,54,5.713009836563408
61,{'rider_choice_rule': 'longest'},9494.796464273752,6454.235358998593,46.069107655684256,348,350,200.49175112810275,23,21.87037864577613,45,6.2773736135049365
62,{'rider_choice_rule': 'closest'},10028.735359080772,6443.923446828628,56.012686128939734,409,314,195.62569190016524,3,31.752072010597892,35,6.313029908349625
62,{'rider_choice_rule': 'shortest'},12469.326784948507,6684.544352530869,82.63974903453774,510,150,200.7417294662784,19,30.92203756690854,55,5.996815361021871
62,{'rider_choice_rule': 'longest'},8152.929403588052,5738.532124990557,40.9219877728389,284,377,172.07854325483896,6,24.456077950019157,37,6.569761968394699
63,{'rider_choice_rule': 'closest'},13676.06346948337,6854.419067815375,85.27055502085001,571,148,197.7336064946432,5,65.591870728673,61,4.143084898840091
63,{'rider_choice_rule': 'shortest'},7305.346111875561,5654.304930697401,30.574836688484428,339,369,197.01157589859363,3,18.690778757265857,40,4.578596833360921
63,{'rider_choice_rule': 'longest'},8651.850669483363,6101.0768848360685,41.14151265560152,301,372,192.87246533726565,1,23.679900895545035,37,5.607707272500049
64,{'rider_choice_rule': 'closest'},9367.351830274965,5971.498739883303,53.90243000621691,371,355,181.2050675192038,1,27.761698673762076,44,6.550986966187802
64,{'rider_choice_rule': 'shortest'},12554.17776443342,6908.428526908168,70.57186546906566,537,147,217.06294832179287,12,47.12166345674072,57,4.898393080084838
64,{'rider_choice_rule': 'longest'},12101.758140346094,7098.148971961284,59.56677581410487,470,247,216.13110444497715,1,25.02752627769342,63,4.768432431047879
65,{'rider_choice_rule': 'closest'},13295.473424547683,6839.427708948286,78.73226482438291,551,126,205.92678497179065,2,77.27171304016605,45,5.877504546842399
65,{'rider_choice_rule': 'shortest'},11414.617558514474,7548.214594801897,44.958173996657855,496,205,256.2350269551006,4,21.76817828725141,60,4.6686631894197514
65,{'rider_choice_rule': 'longest'},13168.447591088254,6444.054751268648,82.0047907295074,521,114,141.84695744733327,12,47.33808444280504,62,3.8158958540412593
66,{'rider_choice_rule': 'closest'},9603.68059482402,5738.419986119171,60.39469701101324,389,326,167.00432627380516,2,25.998020925762635,47,5.231391353976578
66,{'rider_choice_rule': 'shortest'},8142.109539094099,6116.015237945729,34.9326603646271,369,361,203.34551899375464,2,23.576849690014377,41,5.082701881037111
66,{'rider_choice_rule': 'longest'},14353.39788604085,6816.632363813714,88.66782967326051,612,73,143.3265243945624,5,65.15294547310621,64,5.109361109252725
67,{'rider_choice_rule': 'closest'},13126.017402396363,6854.177611810065,74.66475941174168,545,140,193.1655234423495,15,37.875014590164994,63,4.467847377066097
67,{'rider_choice_rule': 'shortest'},11261.268918249169,7189.485192639563,55.02410440012984,474,228,243.92415483867293,17,45.61341284427945,55,5.948816318839842
67,{'rider_choice_rule': 'longest'},10686.834827982377,7130.373661718514,46.18780735407609,412,246,223.09113286396683,1,21.895495182216646,52,6.069184658108129
68,{'rider_choice_rule': 'closest'},12227.544561971077,7185.61135993772,65.47965197445919,509,195,220.52433188749856,21,50.37934544528948,50,5.9832091182801355
68,{'rider_choice_rule': 'shortest'},12184.423986559257,7299.572390981451,65.1313546077041,515,197,247.75378830455924,6,52.43056419517916,60,4.668533960269385
68,{'rider_choice_rule': 'longest'},11049.340050438348,6841.157109820705,55.37082816602165,410,285,199.045653092756,22,36.09804394536962,46,5.661082830606988
69,{'rider_choice_rule': 'closest'},8736.963901786403,5387.079571834321,57.75662637848415,342,333,160.06460648459614,3,23.930628285726364,39,5.579354399838873
69,{'rider_choice_rule': 'shortest'},12905.014603920476,7069.610143261971,82.18879522054232,541,134,199.7214979996689,3,75.04150000865653,54,6.305810928277914
69,{'rider_choice_rule': 'longest'},10170.826032369885,7033.161970414013,47.540364575089,374,297,219.55249909557847,3,25.713632651410396,34,5.474450805502816
70,{'rider_choice_rule': 'closest'},9801.984894813259,6142.607391804677,54.61757467176988,396,340,191.90945250964202,2,29.872383330937648,43,5.936167193790317
70,{'rider_choice_rule': 'shortest'},9127.708208740025,6589.562541467009,37.325671577544334,412,304,230.46273917277247,6,60.82501471899889,43,5.560494512289686
70,{'rider_choice_rule': 'longest'},10787.145792571126,7164.907649206257,53.26820799065982,403,298,223.7524701499976,20,42.65034227886414,54,5.685279815369729
71,{'rider_choice_rule': 'closest'},9331.21007261524,5632.648794785539,59.65421415854355,382,319,185.5451838020575,1,30.32889463072421,49,5.566109478297761
71,{'rider_choice_rule': 'shortest'},10097.227286259109,6670.373479257613,46.308835229749896,433,284,224.94974001054052,1,21.359433512159356,49,4.656596597358004
71,{'rider_choice_rule': 'longest'},12863.051089379578,6807.18293282126,76.65655894377619,522,149,209.12396814207526,13,50.83258952238719,61,4.779224107623996
72,{'rider_choice_rule': 'closest'},9914.429864828902,5947.123082325975,55.10148309031845,414,271,201.24358751116137,13,44.39734343581799,49,5.598275121180132
72,{'rider_choice_rule': 'shortest'},10388.300995852474,6903.2529848128215,49.786400157709345,448,285,224.58169447285286,19,35.65912744153582,54,5.86910683213909
72,{'rider_choice_rule': 'longest'},10774.516676731751,6787.617222464004,63.28411832171029,436,256,220.26014023079577,12,44.68064747996552,40,5.792884835012758
73,{'rider_choice_rule': 'closest'},11047.241222305774,6428.454180504687,63.27105536713818,438,250,191.47086557518566,1,27.295476046467616,45,5.054884686105054
73,{'rider_choice_rule': 'shortest'},10417.290790281912,6658.424543048257,52.206475656023,434,244,219.65924953035102,1,20.421303287437325,50,5.122200350868513
73,{'rider_choice_rule': 'longest'},11423.448926054896,7332.806031709484,53.12523239409627,445,271,214.83485552761084,3,26.560267161122457,38,5.302637778453169
74,{'rider_choice_rule': 'closest'},13396.98426002127,6831.824107277658,76.33907154353037,545,170,177.65544242041136,21,31.162766983865435,58,5.068862013674765
74,{'rider_choice_rule': 'shortest'},10687.420476016447,7257.354014526776,41.32610194565871,480,231,250.47089207334804,5,24.399825022544103,52,5.3459179461527775
74,{'rider_choice_rule': 'longest'},8552.318555601272,5955.474876052365,43.28072799248175,304,407,190.41735636044314,1,28.707463096217623,34,6.369104060357719
75,{'rider_choice_rule': 'closest'},9722.135698395226,5667.484923936899,62.3792426839743,410,312,182.97217616160228,3,67.32247512397699,45,5.157033070258782
75,{'rider_choice_rule': 'shortest'},9611.745665412418,6833.501135227312,39.689207574072874,422,251,239.65433863391408,1,25.29648128543343,41,6.048997628128174
75,{'rider_choice_rule': 'longest'},11849.275867523655,6344.071836154287,69.68612697935909,469,197,180.49338572563815,4,60.91958642660205,56,2.2610916423598963
76,{'rider_choice_rule': 'closest'},12742.241491829072,7438.148060750945,74.70554128279053,528,205,227.960015437624,5,69.09949849566871,44,5.990882383375202
76,{'rider_choice_rule': 'shortest'},10565.469523292393,7142.654598116411,45.0370384891577,457,231,247.52691020011883,33,21.833021089916585,54,5.629189375220448
76,{'rider_choice_rule': 'longest'},10051.790883045012,7069.479028984722,41.4209979730596,372,319,219.67351593750038,1,27.016120133004343,47,5.267250852975472
77,{'rider_choice_rule': 'closest'},15118.494023061374,7434.690019189317,98.51030774194946,618,100,180.87170543018357,5,81.95765338417601,68,4.480125449475957
77,{'rider_choice_rule': 'shortest'},9576.172145034634,6654.879159798596,41.14497162304279,424,267,236.3329352780538,5,47.41068550802617,55,4.571213778029122
77,{'rider_choice_rule': 'longest'},10897.26849266901,7253.8502425967745,49.23538175773292,411,288,228.9389364277081,16,38.94897658947464,48,5.957545151639671
78,{'rider_choice_rule': 'closest'},11994.690461507853,6809.229720705915,69.13947654402583,504,223,205.78777934424025,7,51.06585765643836,54,5.991551491944415
78,{'rider_choice_rule': 'shortest'},15197.139891026703,7084.6404292839825,90.13888290825251,626,66,132.8031063570279,6,66.66892032438392,46,1.8726847595126015
78,{'rider_choice_rule': 'longest'},9642.706294674957,6843.6257279017145,38.87611898296174,356,334,209.56817481394168,2,25.344394261949475,48,5.570617167096367
79,{'rider_choice_rule': 'closest'},11676.434096117828,6457.344829185358,68.67222719647985,488,213,197.11340003246357,12,50.468942328788714,47,6.080979808626673
79,{'rider_choice_rule': 'shortest'},8404.858276509513,6634.6095218294395,27.234596225847298,395,340,231.83379953492692,1,24.776457516594068,48,5.19367015844493
79,{'rider_choice_rule': 'longest'},8186.429630471876,5762.7854751540735,42.520072900312336,285,404,177.49986658120488,2,26.69875199745779,34,5.016712508701189
80,{'rider_choice_rule': 'closest'},14216.331478884551,6775.4103358212715,87.54024874192095,557,98,152.3383850101332,1,101.8088615357633,63,2.324964317437563
80,{'rider_choice_rule': 'shortest'},9026.035225159085,6546.420793782197,37.00917061756551,390,325,227.70187348205076,10,45.29782912439156,41,4.882483330856788
80,{'rider_choice_rule': 'longest'},9220.081690578736,6620.203277878048,37.14112018143841,325,378,199.03920061948077,2,28.569377461551113,37,5.13666250971362
81,{'rider_choice_rule': 'closest'},9079.480186050883,5618.858777465527,54.93049854897388,363,286,172.00374793873138,3,27.611619070681332,39,6.904966094989625
81,{'rider_choice_rule': 'shortest'},10033.092021382448,7121.277333550172,36.39768359790345,426,255,250.39117417946616,2,22.085885761147402,46,5.483601093340415
81,{'rider_choice_rule': 'longest'},12113.654058947912,7664.409363092089,57.041598664818245,464,212,240.93611130792476,3,22.338181574049646,44,6.200833291905902
82,{'rider_choice_rule': 'closest'},8862.129389116457,5596.59337841957,56.30234501201531,366,331,182.2291058770746,8,35.636672480502234,39,5.754361641555338
82,{'rider_choice_rule': 'shortest'},9358.792757697125,6745.999598806759,37.86656752015021,411,289,231.46466641323028,2,21.72494994707787,49,5.895205831933636
82,{'rider_choice_rule': 'longest'},13125.689517396031,7115.389937991396,81.22026458654912,502,211,182.76927274875734,15,33.53825139160129,53,3.897062462548565
83,{'rider_choice_rule': 'closest'},10337.93283011851,6475.692201424476,59.41908659529283,440,270,204.02134280899597,1,85.43074240580572,50,6.107733072953439
83,{'rider_choice_rule': 'shortest'},10439.99917269995,6852.9884695110995,50.521277509702124,449,256,230.91410589708866,1,22.771681794194052,56,4.711732394468864
83,{'rider_choice_rule': 'longest'},9149.463129105015,6739.7230416169095,39.50393586046075,332,377,198.24126405121206,3,27.66680579707968,48,4.564362222277976
84,{'rider_choice_rule': 'closest'},9106.639183059906,5686.7252041205875,55.15990288611807,361,318,174.5941560085951,2,26.325170334907043,39,6.047894723011724
84,{'rider_choice_rule': 'shortest'},11248.466186371368,7276.53620785343,50.92217921176846,485,215,247.40131990128856,17,48.2063887835226,59,4.825023390840637
84,{'rider_choice_rule': 'longest'},10120.069539111659,7243.293373814985,39.407892675296885,379,337,221.66972930850937,1,24.06630984320957,47,5.337622218237301
85,{'rider_choice_rule': 'closest'},11919.622866833026,6604.242889169696,67.28329085649779,499,183,204.51247170215626,20,39.0496497052648,58,5.10208402542944
85,{'rider_choice_rule': 'shortest'},9295.629464136911,5762.873044130693,55.19931906259716,408,244,190.52164748740472,12,35.64699247106251,43,4.928472816316767
85,{'rider_choice_rule': 'longest'},7960.23531842416,5778.058976712876,36.986039690021755,283,424,182.0262767404224,1,25.797802444588186,41,4.3025161667463685
86,{'rider_choice_rule': 'closest'},10443.59318466139,6348.790060863234,62.0424715726993,443,290,194.70356387233275,18,28.706756964041116,50,4.945924650999597
86,{'rider_choice_rule': 'shortest'},9545.59990682705,6875.321592915922,39.85490020762879,428,287,229.87923578494747,2,24.13618551223876,46,4.301356049986507
86,{'rider_choice_rule': 'longest'},11639.92331783732,6469.275511884983,71.81455286044917,433,218,185.02592672581073,4,27.50532332932695,50,6.099654940908163
87,{'rider_choice_rule': 'closest'},13913.706558285732,7265.194887682783,76.41967437474655,572,146,183.00295401770686,2,83.96871667813056,66,3.8693802475359838
87,{'rider_choice_rule': 'shortest'},7214.414612011356,5264.417053519195,35.454501063493844,331,373,186.69560154164526,1,21.347535705649094,40,3.8110054755704996
87,{'rider_choice_rule': 'longest'},9751.346036136947,7002.609714683914,42.949005022703666,352,364,205.69206463262324,4,26.05857355181333,44,4.332370776567571
88,{'rider_choice_rule': 'closest'},13056.949309428117,7479.3746079551165,65.61852589968234,536,151,236.37883186403036,14,71.67445262190338,46,5.401160629823444
88,{'rider_choice_rule': 'shortest'},8589.227819022557,6145.579153140095,38.182010404413504,375,334,210.9025161251477,1,22.61858566249416,43,5.276712278656541
88,{'rider_choice_rule': 'longest'},9102.335554053636,6448.946896641412,40.821363960188044,328,349,204.66441258998037,2,28.402044233508576,39,5.463595728474942
89,{'rider_choice_rule': 'closest'},11462.167720427959,6408.716581180605,64.78783511855575,463,237,186.77938163030305,14,42.940464328771185,55,3.3422507423509575
89,{'rider_choice_rule': 'shortest'},8529.117282097803,6020.955811845999,37.435245824653784,362,341,203.52755870931773,2,21.876821986014026,35,5.6195477927735515
89,{'rider_choice_rule': 'longest'},9747.797470805725,6799.679447783449,42.11597175746105,361,329,207.28210862807094,2,23.838316888514633,38,5.715649183816314
90,{'rider_choice_rule': 'closest'},12862.927116267809,7234.606077808216,73.09507842155314,530,190,229.92133241933954,12,51.06384610239231,65,5.119300979952027
90,{'rider_choice_rule': 'shortest'},9258.313951038484,6551.9838453474285,42.28640790142273,400,273,229.36916538985932,7,64.18758478534241,41,5.80300106385979
90,{'rider_choice_rule': 'longest'},8820.330365782218,6223.2570962466125,41.888278540896884,342,328,202.90068588460105,1,21.213385373988377,44,5.065469689162299
91,{'rider_choice_rule': 'closest'},9104.491971175506,5573.005723880413,56.055337258652266,376,323,175.98367806677643,1,26.433446267552938,34,5.724674856934334
91,{'rider_choice_rule': 'shortest'},10236.255282965836,7005.135472516005,40.900250765187735,454,261,236.42830672847333,21,29.382513899621195,57,4.574063923324118
91,{'rider_choice_rule': 'longest'},11451.37526651015,7137.979989199286,56.018120484556675,425,276,205.87049291561772,4,24.730508289355143,55,5.7790769620862
92,{'rider_choice_rule': 'closest'},11295.863056332328,6175.219700035878,67.3768862670586,470,209,203.85145829800916,2,27.09305217619436,59,4.602359913562585
92,{'rider_choice_rule': 'shortest'},9377.991233069182,5992.78083662496,56.420173274070365,400,268,197.90688211964417,6,51.97904726101736,42,5.12889090742741
92,{'rider_choice_rule': 'longest'},10453.761220492635,7510.045816302473,40.324868550550164,393,306,239.86021113300447,22,28.71834932500354,51,5.103482569252767
93,{'rider_choice_rule': 'closest'},9174.860285891511,5963.36181756548,57.348186934393404,373,372,178.42394035395222,1,26.611688658780807,39,5.990291021201936
93,{'rider_choice_rule': 'shortest'},11751.842065501876,6476.255967749807,66.77957085762118,493,210,190.67178351068412,17,31.986013386563723,48,3.578264337610999
93,{'rider_choice_rule': 'longest'},12565.778076369932,7181.042320781441,66.47821920479618,519,171,229.26242002759452,17,42.11864341824919,62,5.643177146273934
94,{'rider_choice_rule': 'closest'},12621.334125946856,6411.087586444549,75.73471389636958,522,142,188.32525454994064,13,49.247912949201094,60,4.654268962378875
94,{'rider_choice_rule': 'shortest'},9072.926076076032,6628.868197899657,35.421128669222846,396,298,228.58520963861486,1,22.304931625448365,47,4.608564144619689
94,{'rider_choice_rule': 'longest'},11542.429590453658,7382.768422989781,55.462148899518326,456,252,237.09534878233077,1,24.715418859957495,56,6.1741642778283605
95,{'rider_choice_rule': 'closest'},9902.433250756689,5784.677016744767,61.45904826883467,386,286,181.13986459364392,1,30.79517692336658,37,6.111739062311134
95,{'rider_choice_rule': 'shortest'},12430.009151400172,6904.936876638325,69.06340343452305,540,172,235.55401587427286,10,57.091428105498665,55,5.343896141516311
95,{'rider_choice_rule': 'longest'},9808.631324736067,6764.2211523314845,48.323970990548986,371,328,211.68060139408624,10,55.29238530470335,46,5.99163320244269
96,{'rider_choice_rule': 'closest'},11831.869951376179,7051.200238543625,67.33337623707817,475,237,213.5288420307947,5,68.67306612814143,47,6.3918663157927895
96,{'rider_choice_rule': 'shortest'},8760.848882388207,6309.522624949394,36.58695906625092,378,312,211.13798710676608,1,19.443717750638644,41,5.095926406581849
96,{'rider_choice_rule': 'longest'},12818.968040366019,7330.710061701882,80.70967615682558,497,218,201.06234668326005,5,58.76688976421758,43,5.620375126377081
97,{'rider_choice_rule': 'closest'},10995.426478390968,6855.537452751799,59.99839167593001,459,288,216.97307417023436,8,92.13667426787784,54,5.354736146114316
97,{'rider_choice_rule': 'shortest'},11268.454409569973,7481.500313319862,49.82834337171203,489,214,239.3789066146304,4,67.61674737301117,58,4.336319936268205
97,{'rider_choice_rule': 'longest'},9854.882832586844,6908.471496571613,43.976288597242245,383,303,217.09518551432166,12,44.90756032023428,46,4.6833794876786285
98,{'rider_choice_rule': 'closest'},10748.3655070176,6175.515723996751,61.795267338119565,453,207,194.56025631799287,19,30.713179568061612,51,5.981077236863243
98,{'rider_choice_rule': 'shortest'},9155.929789293576,7037.330878150754,30.265698730611717,395,269,237.941043190057,4,20.071860715953015,44,5.470579925819762
98,{'rider_choice_rule': 'longest'},11983.791082108472,6836.901178305869,70.50534114798081,475,216,213.65981135967846,1,104.1924709759923,60,4.793896907512004
99,{'rider_choice_rule': 'closest'},9896.129941304152,5785.463886972258,66.30106539244994,405,266,173.43652584746306,2,22.422401847758405,44,4.347116637726564
99,{'rider_choice_rule': 'shortest'},9965.646803483207,6730.577396226963,44.316019277482795,422,240,235.91345408701423,3,20.90738062161627,54,5.624432386320767
99,{'rider_choice_rule': 'longest'},8941.866564681133,6484.380012708237,40.95810919954828,318,359,191.60989449709328,4,69.2533407114043,45,4.8710935675214575
100,{'rider_choice_rule': 'closest'},10288.518176111253,6571.194741081107,56.32308234894154,422,311,203.17857446441485,3,28.89577672759815,51,5.435315367195701
100,{'rider_choice_rule': 'shortest'},9850.179228678515,6852.69516334858,49.13908303819566,437,279,225.182747793642,9,47.28159312450719,49,5.282369413676477
100,{'rider_choice_rule': 'longest'},10097.618401601983,7016.38817948674,42.79486419604502,379,323,218.11708260518074,1,26.60028624050315,53,5.17826952091524
101,{'rider_choice_rule': 'closest'},10482.014713968749,6534.02576567774,58.92520818344784,441,308,199.59966241295643,5,63.26730659073764,46,6.094619030070905
101,{'rider_choice_rule': 'shortest'},10506.326944652637,6432.910373131616,57.37206438761995,446,210,209.3307741706348,2,61.880399510055334,49,5.769585477812362
101,{'rider_choice_rule': 'longest'},14556.263428036626,7174.3838799724435,80.23782117461073,603,116,176.99310443590826,6,63.55161488059559,65,3.0022074468806923
102,{'rider_choice_rule': 'closest'},10887.292941714188,6247.113286048389,61.05499546928681,435,262,195.08355558583833,2,28.996716824477502,53,5.2660273108978055
102,{'rider_choice_rule': 'shortest'},6758.030826191154,5223.21653926943,26.013801473249593,316,386,192.80249053290225,1,22.252969809833058,35,4.791332645283854
102,{'rider_choice_rule': 'longest'},8380.826303361851,6047.5708847854785,38.250088829120855,304,413,188.6468944899201,1,23.750815309572697,35,5.002788420197772
103,{'rider_choice_rule': 'closest'},9265.475422383573,5891.103324671097,53.56146186845203,375,337,178.35466498024326,2,24.090964309929415,40,6.304124658127006
103,{'rider_choice_rule': 'shortest'},12081.301677318615,6908.323933596984,68.97303658295512,512,172,216.71800398821225,10,47.29082575036127,63,5.239690481663037
103,{'rider_choice_rule': 'longest'},10885.899043752475,7196.071449506525,46.70667840817657,408,288,227.0697459159511,2,24.654059231169278,55,5.447221118484993
104,{'rider_choice_rule': 'closest'},10595.005561821567,6472.212321460315,59.75062667190218,446,255,200.01981500463307,1,29.431364617989356,55,5.5896910930763255
104,{'rider_choice_rule': 'shortest'},13246.24050453454,6729.172748770887,80.45762661436602,535,132,178.97210779642137,14,48.94630576239086,55,3.945087073154285
104,{'rider_choice_rule': 'longest'},14641.13381402035,7642.701467024954,76.06991681516737,574,127,207.2667893431336,6,58.43649293156903,67,5.780430963609729
105,{'rider_choice_rule': 'closest'},10239.170371413129,6622.382087648106,52.41722150384092,431,291,205.1972218303674,5,26.47813051225548,50,5.925849163920684
105,{'rider_choice_rule': 'shortest'},7625.6610690727175,5484.074261165119,35.10798045750159,341,366,197.9436304803711,3,21.13044874000672,35,5.523917032551713
105,{'rider_choice_rule': 'longest'},11350.174162472955,7331.610812254337,52.18913441842363,443,248,235.73731334667156,27,23.180772538162486,58,5.080369756445491
106,{'rider_choice_rule': 'closest'},7335.404235720624,4645.818238763,52.73698033250243,297,411,137.3317146199696,1,25.279947708642933,26,5.489088317946423
106,{'rider_choice_rule': 'shortest'},9906.943103032996,6458.956949884267,46.594407474982845,414,318,214.28593297051788,3,18.44956454743592,40,7.105346975484445
106,{'rider_choice_rule': 'longest'},14776.864773063488,6861.918455994083,106.95873401445144,598,100,157.87661967579336,2,73.08214755620311,39,4.877606513191668
107,{'rider_choice_rule': 'closest'},10566.30623158082,6758.048395824572,56.83966919039184,422,279,203.6850914996936,7,75.09623494298235,43,6.799609369855032
107,{'rider_choice_rule': 'shortest'},10206.454337282366,6850.99947004091,45.96513516769121,445,254,239.04858051620533,19,35.038850083704354,55,4.893273060304771
107,{'rider_choice_rule': 'longest'},10240.312114706456,7089.041192772721,46.34221944020198,365,342,218.20522124597426,5,23.543181406430826,54,5.688368800886586
108,{'rider_choice_rule': 'closest'},8796.308391308774,5526.824732234835,54.491394317899,363,346,173.56143763405862,1,23.816225520926356,38,6.18023734602266
108,{'rider_choice_rule': 'shortest'},8606.797281457073,6579.6787992207755,30.713916397519647,384,317,230.05291356023517,1,23.781720943866613,42,4.844735919402828
108,{'rider_choice_rule': 'longest'},8580.054682533555,6248.4669700133345,37.60625342774552,311,410,195.6678081250557,1,21.406037123348284,44,5.627367365059378
109,{'rider_choice_rule': 'closest'},11459.51147742892,6490.71190154914,69.01110522055248,462,198,206.56864816662497,27,31.00360535645663,53,5.507457183772084
109,{'rider_choice_rule': 'shortest'},9649.144331184321,7060.994567851727,36.45281356806473,425,285,240.93969728587362,1,22.273522457667895,37,5.091439205231118
109,{'rider_choice_rule': 'longest'},11586.371879417007,7959.231783496121,45.91316577115045,431,292,239.78998432598806,1,26.870163380500205,57,5.723455148023402
110,{'rider_choice_rule': 'closest'},10780.828331713594,5933.829702860526,76.93648617227093,444,226,195.90271658138693,19,26.739536152387988,32,5.939361559642489
110,{'rider_choice_rule': 'shortest'},11981.36033577959,7063.923996924376,57.17949231226993,497,167,225.69642051602276,6,65.4830447636549,48,5.439753196974132
110,{'rider_choice_rule': 'longest'},11222.551456684216,7031.756760864417,53.72813712589486,425,255,213.11079115160163,16,39.17895022329583,50,5.1849115558873
111,{'rider_choice_rule': 'closest'},9806.815817552088,5860.1700532372315,58.0389082987479,406,307,174.2100601515756,3,26.54782332663328,44,6.054245610257062
111,{'rider_choice_rule': 'shortest'},9076.149944802773,6386.2665330993095,37.8856818549784,399,272,231.09100974808817,1,21.38423168233323,42,5.473913137019539
111,{'rider_choice_rule': 'longest'},10003.32649794475,7065.786286126899,44.50818502754322,371,297,221.47622129369609,8,73.61052725110204,42,5.409009368617174
112,{'rider_choice_rule': 'closest'},8910.783717778642,5471.988298380011,64.88293244148358,367,321,163.28335525862343,1,26.872493619757567,37,6.189123060843258
112,{'rider_choice_rule': 'shortest'},9260.108226723525,6096.1186547946745,48.6767626450592,421,285,217.56021945402117,11,36.40938006913155,32,5.11661371302172
112,{'rider_choice_rule': 'longest'},10169.475596973045,6421.851761275985,51.33731281776794,410,256,225.7927496141863,8,46.83869238322697,46,4.6016002745374935
113,{'rider_choice_rule': 'closest'},14198.4215252917,6903.865152013474,99.92542977093463,580,85,180.09424781427288,3,98.8952789343115,55,4.815866744291518
113,{'rider_choice_rule': 'shortest'},11765.25965147919,6054.796901016667,68.80075602966892,503,203,149.17204206476842,5,52.04753613204465,59,1.403064143808574
113,{'rider_choice_rule': 'longest'},9468.874195711101,6792.169737480776,42.487372352862295,358,343,212.82395145459276,3,22.524495021246782,49,5.09473169349027
114,{'rider_choice_rule': 'closest'},11615.034965683373,6529.513917908746,73.70320359093665,459,250,194.99315862888233,2,28.338983649990478,51,5.213632872975317
114,{'rider_choice_rule': 'shortest'},11111.030366420153,7360.700122580939,53.57614634056027,483,253,249.76734472094446,4,68.37264634440606,46,4.754778955694592
114,{'rider_choice_rule': 'longest'},10439.487440881287,7312.799300401,43.426224173337275,384,267,234.0234598347621,1,25.94053314228992,46,5.262240033124205
115,{'rider_choice_rule': 'closest'},10265.750209643995,6362.212675949515,59.14450808628,433,293,208.35874484781755,15,33.937655955503786,44,5.434128773267953
115,{'rider_choice_rule': 'shortest'},11339.479480274218,6922.28331731937,52.58566860660533,490,191,236.01475780990307,1,21.436892605281518,49,5.443589414490001
115,{'rider_choice_rule': 'longest'},8940.887863570708,6482.859276980599,37.815824409078616,321,402,202.23108972825224,1,27.403170431307846,42,5.749438198837439
116,{'rider_choice_rule': 'closest'},8455.862269169998,5251.1175774281555,57.22758378110435,349,329,167.4902314301654,10,41.66225037455872,38,7.106680779332614
116,{'rider_choice_rule': 'shortest'},9073.033868875802,6509.873856528608,38.83575776283624,411,323,223.39987880638367,4,23.68686290457944,48,4.682074685461366
116,{'rider_choice_rule': 'longest'},8432.161122072801,6242.618277980231,34.211606938946346,303,393,198.87043701868726,1,22.585708527174774,38,6.103435201929618
117,{'rider_choice_rule': 'closest'},9515.157824503633,5988.239592774765,55.10809737076357,394,286,191.67932788663674,1,29.257539221814024,43,5.190867117105664
117,{'rider_choice_rule': 'shortest'},12258.82400251195,7067.447166912619,66.55611327691447,526,148,221.9343134066938,5,84.1588440085606,57,5.045517712077413
117,{'rider_choice_rule': 'longest'},12050.141403011165,7512.015852385808,58.18109680288917,462,246,227.13162476781707,5,23.535491062452483,51,5.219872712782215
118,{'rider_choice_rule': 'closest'},10306.450476005048,5846.336182085079,68.61714298338413,440,246,176.03025479807576,9,45.695279285038126,46,4.866423574904339
118,{'rider_choice_rule': 'shortest'},11570.555173139706,6843.888656016863,59.83122173573218,489,173,231.81557029442544,16,36.05776433146995,56,5.213909623588425
118,{'rider_choice_rule': 'longest'},6960.311062545556,4929.922747237451,39.045929140540416,243,453,158.85462749600725,1,20.911846308447952,33,4.931317795044523
119,{'rider_choice_rule': 'closest'},11275.403389777237,6261.605623922657,73.7323200860968,460,259,184.3249725343518,12,30.573681136384515,28,4.596361162782741
119,{'rider_choice_rule': 'shortest'},11248.370325326581,6715.737441716834,66.65636593543748,479,182,216.44805165737625,14,37.94313731785234,50,5.271828991394922
119,{'rider_choice_rule': 'longest'},12596.676146791233,6709.474302870008,73.59002304901534,504,181,192.45577353221188,12,40.45835379394628,62,3.9065836676230914
120,{'rider_choice_rule': 'closest'},9367.840811450951,5642.761804678393,66.5192679780814,380,282,171.09626456335823,21,29.068475111337094,41,6.496939919685391
120,{'rider_choice_rule': 'shortest'},9918.072449582223,6266.988841233231,52.91425519346359,430,237,220.2162922051204,9,48.55282146152911,43,5.009629919872774
120,{'rider_choice_rule': 'longest'},9276.684978788886,6765.877670211839,39.23136419651637,337,358,204.03262752682588,2,25.507243876058993,48,4.888513895645487
121,{'rider_choice_rule': 'closest'},10066.623665325282,6099.266885154102,57.49792435030697,430,269,194.292658014042,1,29.0045786235378,44,7.015463907510877
121,{'rider_choice_rule': 'shortest'},10481.07175206902,7578.823619759917,40.309001837626475,473,262,257.3903550132201,8,52.64015612166658,57,5.025735265951923
121,{'rider_choice_rule': 'longest'},14581.323795063943,7451.4081518305975,73.50428498178712,574,152,180.2749058958902,21,33.18871123797256,75,3.415007972713628
